"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","249","test_float_return","hil.zephyr.native_sim_32","Mon Jan 26 15:42:21 UTC 2026","passed","Mon Jan 26 15:42:21 UTC 2026","","test_rpc","",""
"","27848","test_stream","sample.zephyr.esp32s3_devkitc","Mon Jan 26 16:20:18 UTC 2026","passed","Mon Jan 26 16:20:46 UTC 2026","","stream","",""
"","1760","test_set_string","hil.linux.linux","Mon Jan 26 15:42:14 UTC 2026","passed","Mon Jan 26 15:42:16 UTC 2026","","test_settings","",""
"","82635","test_hello","sample.zephyr.nrf52840dk","Mon Jan 26 17:00:49 UTC 2026","failed","Mon Jan 26 17:02:12 UTC 2026","","hello.cid","",""
"","11788","test_int_too_small","hil.zephyr.nrf52840dk","Mon Jan 26 15:46:59 UTC 2026","passed","Mon Jan 26 15:47:11 UTC 2026","","test_settings","",""
"","5041","test_malformed_response","hil.zephyr.native_sim_32","Mon Jan 26 15:42:22 UTC 2026","passed","Mon Jan 26 15:42:27 UTC 2026","","test_rpc","",""
"","1587","test_manifest","hil.zephyr.nrf52840dk","Mon Jan 26 15:48:59 UTC 2026","passed","Mon Jan 26 15:49:01 UTC 2026","","test_ota","",""
"","73130","test_reason_and_state","hil.zephyr.esp32s3_devkitc","Mon Jan 26 16:15:40 UTC 2026","failed","Mon Jan 26 16:16:53 UTC 2026","","test_ota","",""
"","3161","test_set_float_whole","hil.zephyr.nrf52840dk","Mon Jan 26 15:47:51 UTC 2026","passed","Mon Jan 26 15:47:54 UTC 2026","","test_settings","",""
"","8070","test_settings","sample.zephyr.frdm_rw612","Mon Jan 26 17:23:52 UTC 2026","passed","Mon Jan 26 17:24:00 UTC 2026","","settings","",""
"","11612","test_set_int_range_out_min","hil.zephyr.native_sim_32","Mon Jan 26 15:43:15 UTC 2026","passed","Mon Jan 26 15:43:26 UTC 2026","","test_settings","",""
"","124240","test_hello","sample.zephyr.rak5010","Mon Jan 26 16:19:50 UTC 2026","failed","Mon Jan 26 16:21:54 UTC 2026","","hello.psa_crypto","",""
"","11671","test_set_int_range_out_max","hil.zephyr.frdm_rw612","Mon Jan 26 16:41:02 UTC 2026","passed","Mon Jan 26 16:41:14 UTC 2026","","test_settings","",""
"","999","test_string_return","hil.zephyr.rak5010","Mon Jan 26 15:59:01 UTC 2026","passed","Mon Jan 26 15:59:02 UTC 2026","","test_rpc","",""
"","5207","test_lightdb_observe","sample.zephyr.native_sim_64","Mon Jan 26 15:44:13 UTC 2026","passed","Mon Jan 26 15:44:18 UTC 2026","","lightdb_observe","",""
"","82661","test_logging","sample.zephyr.rak5010","Mon Jan 26 19:27:17 UTC 2026","failed","Mon Jan 26 19:28:39 UTC 2026","","logging","",""
"","82578","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 15:50:51 UTC 2026","failed","Mon Jan 26 15:52:14 UTC 2026","","test_sample","",""
"","4363","test_resume","hil.linux.linux","Mon Jan 26 15:40:29 UTC 2026","passed","Mon Jan 26 15:40:33 UTC 2026","","test_ota","",""
"","71432","test_observation_repeat_restart","hil.zephyr.rak5010","Mon Jan 26 15:59:12 UTC 2026","passed","Mon Jan 26 16:00:23 UTC 2026","","test_rpc","",""
"","91093","test_hello","sample.zephyr.nrf9160dk","Mon Jan 26 17:41:01 UTC 2026","failed","Mon Jan 26 17:42:32 UTC 2026","","hello","",""
"","81557","test_hello","sample.zephyr.native_sim_64","Mon Jan 26 15:45:40 UTC 2026","failed","Mon Jan 26 15:47:01 UTC 2026","","hello","",""
"","73526","test_reason_and_state","hil.zephyr.native_sim_32","Mon Jan 26 15:42:24 UTC 2026","failed","Mon Jan 26 15:43:38 UTC 2026","","test_ota","",""
"","205","test_wrong_type","hil.zephyr.native_sim_64","Mon Jan 26 15:43:34 UTC 2026","passed","Mon Jan 26 15:43:35 UTC 2026","","test_settings","",""
"","154626","test_fw_update","sample.zephyr.nrf52840dk","Mon Jan 26 16:25:36 UTC 2026","passed","Mon Jan 26 16:28:10 UTC 2026","","fw_update","",""
"","1501","test_bool_return","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 15:57:46 UTC 2026","passed","Mon Jan 26 15:57:48 UTC 2026","","test_rpc","",""
"","297","test_not_registered","hil.zephyr.native_sim_32","Mon Jan 26 15:42:17 UTC 2026","passed","Mon Jan 26 15:42:18 UTC 2026","","test_rpc","",""
"","0","test_int_too_small","hil.zephyr.rak5010","Mon Jan 26 15:45:51 UTC 2026","broken","Mon Jan 26 15:45:51 UTC 2026","","test_settings","",""
"","1353","test_multiple_artifacts","hil.zephyr.native_sim_64","Mon Jan 26 15:42:24 UTC 2026","passed","Mon Jan 26 15:42:25 UTC 2026","","test_ota","",""
"","9687","test_rpc","sample.zephyr.frdm_rw612","Mon Jan 26 17:30:35 UTC 2026","passed","Mon Jan 26 17:30:44 UTC 2026","","rpc","",""
"","76344","test_logging","sample.zephyr.native_sim_64","Mon Jan 26 15:44:16 UTC 2026","failed","Mon Jan 26 15:45:33 UTC 2026","","logging","",""
"","858","test_no_args","hil.zephyr.frdm_rw612","Mon Jan 26 16:23:07 UTC 2026","passed","Mon Jan 26 16:23:08 UTC 2026","","test_rpc","",""
"","7072","test_lightdb_observed","hil.zephyr.esp32s3_devkitc","Mon Jan 26 16:59:36 UTC 2026","passed","Mon Jan 26 16:59:43 UTC 2026","","test_lightdb","",""
"","81176","test_hello","sample.zephyr.native_sim_32","Mon Jan 26 15:45:27 UTC 2026","failed","Mon Jan 26 15:46:49 UTC 2026","","hello","",""
"","0","test_set_float","hil.zephyr.rak5010","Mon Jan 26 15:45:53 UTC 2026","broken","Mon Jan 26 15:45:53 UTC 2026","","test_settings","",""
"","975","test_string_return","hil.zephyr.nrf9160dk","Mon Jan 26 16:48:34 UTC 2026","passed","Mon Jan 26 16:48:35 UTC 2026","","test_rpc","",""
"","5189","test_malformed_response","hil.zephyr.rak5010","Mon Jan 26 15:59:05 UTC 2026","passed","Mon Jan 26 15:59:10 UTC 2026","","test_rpc","",""
"","26037","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 15:58:10 UTC 2026","passed","Mon Jan 26 15:58:36 UTC 2026","","test_settings","",""
"","503","test_bool_return","hil.linux.linux","Mon Jan 26 15:40:46 UTC 2026","passed","Mon Jan 26 15:40:47 UTC 2026","","test_rpc","",""
"","10012","test_settings","sample.zephyr.esp32s3_devkitc","Mon Jan 26 16:31:40 UTC 2026","passed","Mon Jan 26 16:31:50 UTC 2026","","settings","",""
"","2828","test_set_int_range_max","hil.zephyr.native_sim_32","Mon Jan 26 15:43:12 UTC 2026","passed","Mon Jan 26 15:43:15 UTC 2026","","test_settings","",""
"","24790","test_stream","sample.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 16:00:49 UTC 2026","passed","Mon Jan 26 16:01:14 UTC 2026","","test_sample","",""
"","86710","test_hello","sample.zephyr.nrf9160dk","Mon Jan 26 17:39:01 UTC 2026","failed","Mon Jan 26 17:40:28 UTC 2026","","hello.psa_crypto","",""
"","21702","test_lightdb_get","sample.zephyr.nrf52840dk","Mon Jan 26 17:16:54 UTC 2026","passed","Mon Jan 26 17:17:16 UTC 2026","","lightdb_get","",""
"","607","test_int_return","hil.zephyr.nrf52840dk","Mon Jan 26 15:46:26 UTC 2026","passed","Mon Jan 26 15:46:26 UTC 2026","","test_rpc","",""
"","0","test_set_int","hil.zephyr.rak5010","Mon Jan 26 15:44:26 UTC 2026","broken","Mon Jan 26 15:44:26 UTC 2026","","test_settings","",""
"","3434","test_set_bool","hil.zephyr.nrf9160dk","Mon Jan 26 16:14:39 UTC 2026","passed","Mon Jan 26 16:14:42 UTC 2026","","test_settings","",""
"","0","test_restart","hil.zephyr.rak5010","Mon Jan 26 15:45:56 UTC 2026","broken","Mon Jan 26 15:45:56 UTC 2026","","test_settings","",""
"","27387","test_lightdb_set","sample.zephyr.esp32s3_devkitc","Mon Jan 26 15:54:00 UTC 2026","passed","Mon Jan 26 15:54:28 UTC 2026","","lightdb_set","",""
"","5677","test_settings","sample.zephyr.native_sim_32","Mon Jan 26 15:45:15 UTC 2026","passed","Mon Jan 26 15:45:21 UTC 2026","","settings","",""
"","4479","test_resume","hil.zephyr.native_sim_64","Mon Jan 26 15:42:25 UTC 2026","passed","Mon Jan 26 15:42:30 UTC 2026","","test_ota","",""
"","888","test_lightdb_deleted","hil.zephyr.esp32s3_devkitc","Mon Jan 26 16:59:35 UTC 2026","passed","Mon Jan 26 16:59:36 UTC 2026","","test_lightdb","",""
"","2507","test_set_float_whole","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 15:57:38 UTC 2026","passed","Mon Jan 26 15:57:40 UTC 2026","","test_settings","",""
"","1550","test_manifest","hil.zephyr.esp32s3_devkitc","Mon Jan 26 16:15:31 UTC 2026","passed","Mon Jan 26 16:15:33 UTC 2026","","test_ota","",""
"","1501","test_string_return","hil.esp-idf.esp32s3_devkitc_espidf","Mon Jan 26 15:57:43 UTC 2026","passed","Mon Jan 26 15:57:45 UTC 2026","","test_rpc","",""
"","193","test_bool_return","hil.zephyr.native_sim_64","Mon Jan 26 15:42:43 UTC 2026","passed","Mon Jan 26 15:42:43 UTC 2026","","test_rpc","",""
"","4820","test_resume","hil.zephyr.native_sim_32","Mon Jan 26 15:42:20 UTC 2026","passed","Mon Jan 26 15:42:24 UTC 2026","","test_ota","",""
"","9158","test_settings","sample.zephyr.nrf52840dk","Mon Jan 26 16:07:35 UTC 2026","passed","Mon Jan 26 16:07:44 UTC 2026","","settings","",""
"","7464","test_lightdb_delete","sample.zephyr.native_sim_64","Mon Jan 26 15:43:52 UTC 2026","passed","Mon Jan 26 15:43:59 UTC 2026","","lightdb_delete","",""
"","2981","test_set_string","hil.zephyr.native_sim_64","Mon Jan 26 15:43:31 UTC 2026","passed","Mon Jan 26 15:43:34 UTC 2026","","test_settings","",""
"","275","test_multi_block_upload","hil.zephyr.nrf52840dk","Mon Jan 26 15:44:50 UTC 2026","passed","Mon Jan 26 15:44:51 UTC 2026","","test_stream","",""
"","2737","test_set_float","hil.zephyr.esp32s3_devkitc","Mon Jan 26 16:12:13 UTC 2026","passed","Mon Jan 26 16:12:16 UTC 2026","","test_settings","",""
"","0","test_wrong_type","hil.zephyr.rak5010","Mon Jan 26 15:45:55 UTC 2026","broken","Mon Jan 26 15:45:55 UTC 2026","","test_settings","",""
"","1621","test_set_int_range_min","hil.linux.linux","Mon Jan 26 15:41:43 UTC 2026","passed","Mon Jan 26 15:41:44 UTC 2026","","test_settings","",""
"","11686","test_int_too_large","hil.zephyr.esp32s3_devkitc","Mon Jan 26 16:11:14 UTC 2026","passed","Mon Jan 26 16:11:26 UTC 2026","","test_settings","",""
"","3156","test_set_int_range_max","hil.zephyr.nrf52840dk","Mon Jan 26 15:47:18 UTC 2026","passed","Mon Jan 26 15:47:21 UTC 2026","","test_settings","",""
"","81732","test_hello","sample.zephyr.native_sim_64","Mon Jan 26 15:45:40 UTC 2026","failed","Mon Jan 26 15:47:01 UTC 2026","","hello.cid","",""
"","29733","test_cancel_all","hil.zephyr.nrf52840dk","Mon Jan 26 15:47:58 UTC 2026","passed","Mon Jan 26 15:48:28 UTC 2026","","test_settings","",""
"","0","test_set_int_range_out_max","hil.zephyr.rak5010","Mon Jan 26 15:45:53 UTC 2026","broken","Mon Jan 26 15:45:53 UTC 2026","","test_settings","",""
"","603","test_float_return","hil.linux.linux","Mon Jan 26 15:40:46 UTC 2026","passed","Mon Jan 26 15:40:46 UTC 2026","","test_rpc","",""
