"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10720","test_lightdb_delete","sample.zephyr.native_sim_32","Tue Jan 20 13:52:48 UTC 2026","passed","Tue Jan 20 13:52:59 UTC 2026","","lightdb_delete","",""
"","73631","test_hello","sample.zephyr.esp32s3_devkitc","Tue Jan 20 15:34:11 UTC 2026","passed","Tue Jan 20 15:35:25 UTC 2026","","hello","",""
"","457","test_int_return","hil.zephyr.frdm_rw612","Tue Jan 20 13:56:30 UTC 2026","passed","Tue Jan 20 13:56:31 UTC 2026","","test_rpc","",""
"","648","test_int_return","hil.zephyr.nrf52840dk","Tue Jan 20 13:53:13 UTC 2026","passed","Tue Jan 20 13:53:13 UTC 2026","","test_rpc","",""
"","1615","test_lightdb_reported","hil.zephyr.nrf9160dk","Tue Jan 20 14:19:14 UTC 2026","passed","Tue Jan 20 14:19:15 UTC 2026","","test_lightdb","",""
"","742","test_bool_return","hil.zephyr.rak5010","Tue Jan 20 13:56:14 UTC 2026","passed","Tue Jan 20 13:56:15 UTC 2026","","test_rpc","",""
"","4178","test_multiple_artifacts","hil.zephyr.rak5010","Tue Jan 20 13:54:30 UTC 2026","passed","Tue Jan 20 13:54:35 UTC 2026","","test_ota","",""
"","632","test_manifest","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jan 20 14:45:12 UTC 2026","passed","Tue Jan 20 14:45:13 UTC 2026","","test_ota","",""
"","2995","test_set_bool","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jan 20 14:29:37 UTC 2026","passed","Tue Jan 20 14:29:40 UTC 2026","","test_settings","",""
"","0","test_unrecognized_key","hil.zephyr.nrf9160dk","Tue Jan 20 15:09:53 UTC 2026","broken","Tue Jan 20 15:09:53 UTC 2026","","test_settings","",""
"","4911","test_lightdb_observed","hil.zephyr.native_sim_64","Tue Jan 20 13:51:30 UTC 2026","passed","Tue Jan 20 13:51:35 UTC 2026","","test_lightdb","",""
"","826","test_lightdb_reported","hil.zephyr.native_sim_32","Tue Jan 20 13:50:56 UTC 2026","passed","Tue Jan 20 13:50:57 UTC 2026","","test_lightdb","",""
"","6007","test_multiple_artifacts","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jan 20 14:45:13 UTC 2026","passed","Tue Jan 20 14:45:19 UTC 2026","","test_ota","",""
"","2979","test_set_string","hil.zephyr.frdm_rw612","Tue Jan 20 14:28:14 UTC 2026","passed","Tue Jan 20 14:28:17 UTC 2026","","test_settings","",""
"","750","test_bool_return","hil.zephyr.nrf9160dk","Tue Jan 20 15:51:31 UTC 2026","passed","Tue Jan 20 15:51:32 UTC 2026","","test_rpc","",""
"","951","test_no_args","hil.zephyr.nrf9160dk","Tue Jan 20 15:51:25 UTC 2026","passed","Tue Jan 20 15:51:26 UTC 2026","","test_rpc","",""
"","11881","test_set_int_range_out_max","hil.zephyr.nrf52840dk","Tue Jan 20 13:53:44 UTC 2026","passed","Tue Jan 20 13:53:56 UTC 2026","","test_settings","",""
"","414","test_invalid_arg","hil.linux.linux","Tue Jan 20 13:49:17 UTC 2026","passed","Tue Jan 20 13:49:17 UTC 2026","","test_rpc","",""
"","0","test_cancel_all","hil.zephyr.rak5010","Tue Jan 20 14:49:19 UTC 2026","broken","Tue Jan 20 14:49:19 UTC 2026","","test_settings","",""
"","5637","test_lightdb_observe","sample.zephyr.native_sim_32","Tue Jan 20 13:52:59 UTC 2026","passed","Tue Jan 20 13:53:04 UTC 2026","","lightdb_observe","",""
"","819","test_float_return","hil.zephyr.nrf9160dk","Tue Jan 20 15:51:31 UTC 2026","passed","Tue Jan 20 15:51:31 UTC 2026","","test_rpc","",""
"","494","test_string_return","hil.zephyr.esp32s3_devkitc","Tue Jan 20 14:53:37 UTC 2026","passed","Tue Jan 20 14:53:37 UTC 2026","","test_rpc","",""
"","17339","test_location","sample.zephyr.native_sim_32","Tue Jan 20 13:54:01 UTC 2026","passed","Tue Jan 20 13:54:18 UTC 2026","","location.playback","",""
"","1251","test_bool_return","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jan 20 14:37:16 UTC 2026","passed","Tue Jan 20 14:37:17 UTC 2026","","test_rpc","",""
"","46857","test_observation_repeat_restart","hil.zephyr.rak5010","Tue Jan 20 13:56:22 UTC 2026","passed","Tue Jan 20 13:57:09 UTC 2026","","test_rpc","",""
"","0","test_set_int_range_out_max","hil.zephyr.rak5010","Tue Jan 20 14:49:16 UTC 2026","broken","Tue Jan 20 14:49:16 UTC 2026","","test_settings","",""
"","2742","test_set_string","hil.zephyr.native_sim_64","Tue Jan 20 13:52:05 UTC 2026","passed","Tue Jan 20 13:52:08 UTC 2026","","test_settings","",""
"","495","test_float_return","hil.linux.linux","Tue Jan 20 13:49:10 UTC 2026","passed","Tue Jan 20 13:49:11 UTC 2026","","test_rpc","",""
"","694","test_invalid_arg","hil.zephyr.nrf52840dk","Tue Jan 20 13:53:21 UTC 2026","passed","Tue Jan 20 13:53:22 UTC 2026","","test_rpc","",""
"","17988","test_settings","sample.zephyr.nrf9160dk","Tue Jan 20 14:16:10 UTC 2026","passed","Tue Jan 20 14:16:28 UTC 2026","","settings","",""
"","3156","test_set_string","hil.zephyr.esp32s3_devkitc","Tue Jan 20 14:58:02 UTC 2026","passed","Tue Jan 20 14:58:05 UTC 2026","","test_settings","",""
"","803","test_no_args","hil.zephyr.native_sim_32","Tue Jan 20 13:50:50 UTC 2026","passed","Tue Jan 20 13:50:51 UTC 2026","","test_rpc","",""
"","160441","test_fw_update","sample.zephyr.nrf52840dk","Tue Jan 20 14:20:10 UTC 2026","passed","Tue Jan 20 14:22:50 UTC 2026","","fw_update","",""
"","343","test_not_registered","hil.linux.linux","Tue Jan 20 13:49:07 UTC 2026","passed","Tue Jan 20 13:49:08 UTC 2026","","test_rpc","",""
"","345","test_invalid_arg","hil.zephyr.frdm_rw612","Tue Jan 20 13:56:38 UTC 2026","passed","Tue Jan 20 13:56:39 UTC 2026","","test_rpc","",""
"","3209","test_set_float","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jan 20 14:29:40 UTC 2026","passed","Tue Jan 20 14:29:43 UTC 2026","","test_settings","",""
"","287","test_lightdb_deleted","hil.zephyr.native_sim_64","Tue Jan 20 13:51:30 UTC 2026","passed","Tue Jan 20 13:51:30 UTC 2026","","test_lightdb","",""
"","1560","test_manifest","hil.zephyr.nrf52840dk","Tue Jan 20 14:25:59 UTC 2026","passed","Tue Jan 20 14:26:01 UTC 2026","","test_ota","",""
"","11650","test_set_int_range_out_min","hil.zephyr.esp32s3_devkitc","Tue Jan 20 14:57:29 UTC 2026","passed","Tue Jan 20 14:57:41 UTC 2026","","test_settings","",""
"","27524","test_restart","hil.zephyr.frdm_rw612","Tue Jan 20 14:28:47 UTC 2026","passed","Tue Jan 20 14:29:14 UTC 2026","","test_settings","",""
"","34797","test_stream","sample.zephyr.rak5010","Tue Jan 20 16:33:11 UTC 2026","passed","Tue Jan 20 16:33:45 UTC 2026","","stream","",""
"","58022","test_reason_and_state","hil.zephyr.nrf9160dk","Tue Jan 20 14:12:58 UTC 2026","failed","Tue Jan 20 14:13:56 UTC 2026","","test_ota","",""
"","1324","test_lightdb_deleted","hil.zephyr.rak5010","Tue Jan 20 13:53:43 UTC 2026","passed","Tue Jan 20 13:53:44 UTC 2026","","test_lightdb","",""
"","0","test_set_int_range_max","hil.zephyr.rak5010","Tue Jan 20 14:49:15 UTC 2026","broken","Tue Jan 20 14:49:15 UTC 2026","","test_settings","",""
"","1574","test_many_args","hil.zephyr.nrf9160dk","Tue Jan 20 15:51:27 UTC 2026","passed","Tue Jan 20 15:51:29 UTC 2026","","test_rpc","",""
"","1368","test_one_arg","hil.zephyr.native_sim_32","Tue Jan 20 13:50:51 UTC 2026","passed","Tue Jan 20 13:50:52 UTC 2026","","test_rpc","",""
"","1298","test_lightdb_reported","hil.linux.linux","Tue Jan 20 13:49:24 UTC 2026","passed","Tue Jan 20 13:49:25 UTC 2026","","test_lightdb","",""
"","475","test_float_return","hil.zephyr.esp32s3_devkitc","Tue Jan 20 14:53:37 UTC 2026","passed","Tue Jan 20 14:53:38 UTC 2026","","test_rpc","",""
"","6381","test_block_upload","hil.zephyr.esp32s3_devkitc","Tue Jan 20 14:11:46 UTC 2026","passed","Tue Jan 20 14:11:52 UTC 2026","","test_stream","",""
"","249","test_string_return","hil.zephyr.native_sim_64","Tue Jan 20 13:53:02 UTC 2026","passed","Tue Jan 20 13:53:02 UTC 2026","","test_rpc","",""
"","0","test_set_string","hil.zephyr.nrf9160dk","Tue Jan 20 15:09:52 UTC 2026","broken","Tue Jan 20 15:09:52 UTC 2026","","test_settings","",""
"","17085","test_lightdb_set","sample.zephyr.frdm_rw612","Tue Jan 20 13:57:45 UTC 2026","passed","Tue Jan 20 13:58:02 UTC 2026","","lightdb_set","",""
"","0","test_set_int_range_max","hil.zephyr.nrf9160dk","Tue Jan 20 15:09:50 UTC 2026","broken","Tue Jan 20 15:09:50 UTC 2026","","test_settings","",""
"","1576","test_multiple_artifacts","hil.zephyr.frdm_rw612","Tue Jan 20 14:08:09 UTC 2026","passed","Tue Jan 20 14:08:11 UTC 2026","","test_ota","",""
"","7862","test_lightdb_observed","hil.zephyr.nrf9160dk","Tue Jan 20 14:19:17 UTC 2026","passed","Tue Jan 20 14:19:25 UTC 2026","","test_lightdb","",""
