"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","101398","test_lightdb_get","sample.zephyr.nrf9160dk","Tue Jan 20 17:48:10 UTC 2026","passed","Tue Jan 20 17:49:51 UTC 2026","","lightdb_get","",""
"","32897","test_lightdb_get","sample.zephyr.rak5010","Tue Jan 20 17:44:08 UTC 2026","passed","Tue Jan 20 17:44:40 UTC 2026","","lightdb_get","",""
"","11829","test_int_too_small","hil.zephyr.frdm_rw612","Tue Jan 20 14:27:21 UTC 2026","passed","Tue Jan 20 14:27:33 UTC 2026","","test_settings","",""
"","61976","test_reason_and_state","hil.zephyr.nrf9160dk","Wed Jan 21 19:24:04 UTC 2026","passed","Wed Jan 21 19:25:06 UTC 2026","","test_ota","",""
"","5082","test_set_int","hil.zephyr.rak5010","Wed Jan 21 19:24:16 UTC 2026","passed","Wed Jan 21 19:24:21 UTC 2026","","test_settings","",""
"","12145","test_int_too_small","hil.esp-idf.esp32s3_devkitc_espidf","Tue Jan 20 14:28:53 UTC 2026","passed","Tue Jan 20 14:29:05 UTC 2026","","test_settings","",""
"","6012","test_multiple_artifacts","hil.zephyr.native_sim_32","Tue Jan 20 13:50:52 UTC 2026","passed","Tue Jan 20 13:50:58 UTC 2026","","test_ota","",""
"","2977","test_set_float","hil.zephyr.esp32s3_devkitc","Tue Jan 20 14:57:56 UTC 2026","passed","Tue Jan 20 14:57:59 UTC 2026","","test_settings","",""
"","493","test_bool_return","hil.zephyr.esp32s3_devkitc","Tue Jan 20 14:53:38 UTC 2026","passed","Tue Jan 20 14:53:38 UTC 2026","","test_rpc","",""
"","3076","test_set_float_whole","hil.zephyr.nrf52840dk","Tue Jan 20 13:54:03 UTC 2026","passed","Tue Jan 20 13:54:06 UTC 2026","","test_settings","",""
"","750","test_bool_return","hil.zephyr.nrf9160dk","Tue Jan 20 15:51:31 UTC 2026","passed","Tue Jan 20 15:51:32 UTC 2026","","test_rpc","",""
"","2486","test_set_string","hil.zephyr.native_sim_64","Wed Jan 21 19:25:22 UTC 2026","passed","Wed Jan 21 19:25:24 UTC 2026","","test_settings","",""
"","826","test_lightdb_reported","hil.zephyr.native_sim_32","Tue Jan 20 13:50:56 UTC 2026","passed","Tue Jan 20 13:50:57 UTC 2026","","test_lightdb","",""
"","1226","test_float_return","hil.zephyr.rak5010","Tue Jan 20 13:56:13 UTC 2026","passed","Tue Jan 20 13:56:14 UTC 2026","","test_rpc","",""
"","116408","test_hello","sample.zephyr.rak5010","Tue Jan 20 17:12:47 UTC 2026","passed","Tue Jan 20 17:14:44 UTC 2026","","hello.psa_crypto","",""
"","3170","test_set_int_range_min","hil.zephyr.nrf52840dk","Tue Jan 20 13:53:26 UTC 2026","passed","Tue Jan 20 13:53:29 UTC 2026","","test_settings","",""
"","951","test_no_args","hil.zephyr.nrf9160dk","Tue Jan 20 15:51:25 UTC 2026","passed","Tue Jan 20 15:51:26 UTC 2026","","test_rpc","",""
"","65595","test_reason_and_state","hil.zephyr.rak5010","Tue Jan 20 13:54:49 UTC 2026","passed","Tue Jan 20 13:55:55 UTC 2026","","test_ota","",""
"","18828","test_observation_cancel_all","hil.zephyr.native_sim_64","Tue Jan 20 13:53:31 UTC 2026","passed","Tue Jan 20 13:53:50 UTC 2026","","test_rpc","",""
"","494","test_string_return","hil.zephyr.esp32s3_devkitc","Tue Jan 20 14:53:37 UTC 2026","passed","Tue Jan 20 14:53:37 UTC 2026","","test_rpc","",""
