"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2437","test_set_int_range_min","hil.esp-idf.esp32s3_devkitc_espidf","Wed Dec 17 00:21:24 UTC 2025","passed","Wed Dec 17 00:21:27 UTC 2025","","test_settings","",""
"","21363","test_hello","sample.zephyr.native_sim_32","Wed Dec 17 00:11:44 UTC 2025","passed","Wed Dec 17 00:12:05 UTC 2025","","hello.psa_crypto","",""
"","3085","test_set_int","hil.esp-idf.esp32s3_devkitc_espidf","Wed Dec 17 00:20:55 UTC 2025","passed","Wed Dec 17 00:20:58 UTC 2025","","test_settings","",""
"","13347","test_block_operations","hil.zephyr.rak5010","Wed Dec 17 01:42:00 UTC 2025","passed","Wed Dec 17 01:42:13 UTC 2025","","test_ota","",""
"","5333","test_lightdb_observe","sample.zephyr.native_sim_32","Wed Dec 17 00:06:25 UTC 2025","passed","Wed Dec 17 00:06:30 UTC 2025","","lightdb_observe","",""
"","4668","test_resume","hil.zephyr.native_sim_64","Wed Dec 17 00:05:21 UTC 2025","passed","Wed Dec 17 00:05:26 UTC 2025","","test_ota","",""
"","482","test_string_return","hil.linux.linux","Wed Dec 17 00:03:03 UTC 2025","passed","Wed Dec 17 00:03:03 UTC 2025","","test_rpc","",""
"","218","test_lightdb_invalid","hil.zephyr.rak5010","Wed Dec 17 01:44:46 UTC 2025","passed","Wed Dec 17 01:44:47 UTC 2025","","test_lightdb","",""
"","1863","test_one_arg","hil.zephyr.rak5010","Wed Dec 17 01:45:28 UTC 2025","passed","Wed Dec 17 01:45:30 UTC 2025","","test_rpc","",""
"","50920","test_reason_and_state","hil.zephyr.nrf9160dk","Wed Dec 17 01:04:56 UTC 2025","passed","Wed Dec 17 01:05:47 UTC 2025","","test_ota","",""
"","16244","test_logging","sample.zephyr.native_sim_32","Wed Dec 17 00:05:49 UTC 2025","passed","Wed Dec 17 00:06:05 UTC 2025","","logging","",""
"","49758","test_stream","sample.zephyr.rak5010","Wed Dec 17 01:24:16 UTC 2025","passed","Wed Dec 17 01:25:05 UTC 2025","","stream","",""
"","2527","test_set_int_range","hil.zephyr.native_sim_64","Wed Dec 17 00:05:25 UTC 2025","passed","Wed Dec 17 00:05:27 UTC 2025","","test_settings","",""
"","1497","test_set_int_range_max","hil.zephyr.native_sim_64","Wed Dec 17 00:05:29 UTC 2025","passed","Wed Dec 17 00:05:30 UTC 2025","","test_settings","",""
"","245","test_no_args","hil.linux.linux","Wed Dec 17 00:03:02 UTC 2025","passed","Wed Dec 17 00:03:02 UTC 2025","","test_rpc","",""
"","5837","test_settings","sample.zephyr.native_sim_32","Wed Dec 17 00:07:46 UTC 2025","passed","Wed Dec 17 00:07:52 UTC 2025","","settings","",""
"","2570","test_set_int","hil.zephyr.native_sim_64","Wed Dec 17 00:04:59 UTC 2025","passed","Wed Dec 17 00:05:02 UTC 2025","","test_settings","",""
