"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","53977","test_lightdb_delete","sample.zephyr.rak5010","Wed Nov 19 19:21:38 UTC 2025","passed","Wed Nov 19 19:22:32 UTC 2025","","lightdb_delete","",""
"","16270","test_logging","sample.zephyr.native_sim_64","Wed Nov 19 19:07:49 UTC 2025","passed","Wed Nov 19 19:08:05 UTC 2025","","logging","",""
"","27161","test_hello","sample.zephyr.nrf9160dk","Wed Nov 19 19:56:03 UTC 2025","passed","Wed Nov 19 19:56:30 UTC 2025","","hello.cid","",""
"","7692","test_set_string","hil.zephyr.nrf9160dk","Wed Nov 19 19:11:49 UTC 2025","passed","Wed Nov 19 19:11:56 UTC 2025","","test_settings","",""
"","12255","test_lightdb_delete","sample.zephyr.native_sim_32","Wed Nov 19 19:09:36 UTC 2025","passed","Wed Nov 19 19:09:48 UTC 2025","","lightdb_delete","",""
"","2178","test_multiple_artifacts","hil.zephyr.rak5010","Wed Nov 19 19:16:20 UTC 2025","passed","Wed Nov 19 19:16:22 UTC 2025","","test_ota","",""
"","2541","test_set_bool","hil.zephyr.native_sim_32","Wed Nov 19 19:08:15 UTC 2025","passed","Wed Nov 19 19:08:17 UTC 2025","","test_settings","",""
"","587","test_multiple_artifacts","hil.zephyr.native_sim_32","Wed Nov 19 19:07:13 UTC 2025","passed","Wed Nov 19 19:07:14 UTC 2025","","test_ota","",""
"","10973","test_lightdb_observed","hil.zephyr.nrf9160dk","Wed Nov 19 20:29:14 UTC 2025","passed","Wed Nov 19 20:29:25 UTC 2025","","test_lightdb","",""
"","68831","test_hello","sample.zephyr.rak5010","Wed Nov 19 19:31:03 UTC 2025","broken","Wed Nov 19 19:32:12 UTC 2025","","hello.cid","",""
"","226","test_wrong_type","hil.zephyr.frdm_rw612","Wed Nov 19 19:30:53 UTC 2025","passed","Wed Nov 19 19:30:54 UTC 2025","","test_settings","",""
"","28535","test_cert_provisioning","sample.zephyr.nrf9160dk","Wed Nov 19 19:53:19 UTC 2025","passed","Wed Nov 19 19:53:48 UTC 2025","","certificate_provisioning","",""
"","620","test_no_args","hil.zephyr.nrf52840dk","Wed Nov 19 19:15:11 UTC 2025","passed","Wed Nov 19 19:15:12 UTC 2025","","test_rpc","",""
"","90136","test_connect","hil.zephyr.native_sim_32","Wed Nov 19 19:06:52 UTC 2025","passed","Wed Nov 19 19:08:22 UTC 2025","","test_connection","",""
"","10011","test_settings","sample.zephyr.frdm_rw612","Wed Nov 19 19:37:08 UTC 2025","passed","Wed Nov 19 19:37:18 UTC 2025","","settings","",""
"","26978","test_cert_provisioning","sample.zephyr.nrf9160dk","Wed Nov 19 19:52:06 UTC 2025","passed","Wed Nov 19 19:52:33 UTC 2025","","certificate_provisioning.psa_crypto","",""
