"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 25 04:02:32 GMT 2024","Mon Nov 25 04:02:34 GMT 2024","1446","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_one_arg",""
"passed","Mon Nov 25 04:02:41 GMT 2024","Mon Nov 25 04:02:42 GMT 2024","995","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_object_return",""
"passed","Mon Nov 25 15:59:15 GMT 2024","Mon Nov 25 15:59:19 GMT 2024","3747","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_min",""
"passed","Mon Nov 25 03:54:09 GMT 2024","Mon Nov 25 03:54:09 GMT 2024","243","hil.linux.linux","test_rpc","","","","test_float_return",""
"passed","Mon Nov 25 15:44:27 GMT 2024","Mon Nov 25 15:44:28 GMT 2024","1213","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_one_arg",""
"passed","Mon Nov 25 15:57:14 GMT 2024","Mon Nov 25 15:57:15 GMT 2024","722","hil.zephyr.nrf52840dk","test_rpc","","","","test_not_registered",""
"passed","Mon Nov 25 03:54:49 GMT 2024","Mon Nov 25 03:54:50 GMT 2024","1108","hil.zephyr.native_sim_64","test_rpc","","","","test_many_args",""
"passed","Mon Nov 25 04:35:13 GMT 2024","Mon Nov 25 04:35:23 GMT 2024","9878","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_observe",""
"passed","Mon Nov 25 03:54:50 GMT 2024","Mon Nov 25 03:54:55 GMT 2024","4959","hil.zephyr.native_sim_32","test_ota","","","","test_resume",""
"passed","Mon Nov 25 03:59:11 GMT 2024","Mon Nov 25 03:59:16 GMT 2024","5506","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Mon Nov 25 04:05:49 GMT 2024","Mon Nov 25 04:06:19 GMT 2024","29387","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_cancel_all",""
"passed","Mon Nov 25 15:57:21 GMT 2024","Mon Nov 25 15:57:22 GMT 2024","741","hil.zephyr.nrf52840dk","test_rpc","","","","test_bool_return",""
"passed","Mon Nov 25 04:19:36 GMT 2024","Mon Nov 25 04:19:44 GMT 2024","8009","hil.zephyr.esp32_devkitc_wrover","test_stream","","","","test_block_upload",""
"passed","Mon Nov 25 15:42:26 GMT 2024","Mon Nov 25 15:42:47 GMT 2024","20844","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_logging",""
"passed","Mon Nov 25 15:55:48 GMT 2024","Mon Nov 25 15:55:56 GMT 2024","7808","hil.zephyr.nrf52840dk","test_ota","","","","test_resume",""
"passed","Mon Nov 25 03:55:06 GMT 2024","Mon Nov 25 03:55:08 GMT 2024","1982","hil.linux.linux","test_settings","","","","test_set_float",""
"passed","Mon Nov 25 03:54:06 GMT 2024","Mon Nov 25 03:54:13 GMT 2024","7387","hil.linux.linux","test_stream","","","","test_block_upload",""
"passed","Mon Nov 25 04:17:35 GMT 2024","Mon Nov 25 04:17:38 GMT 2024","3476","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_float_whole",""
"passed","Mon Nov 25 04:38:42 GMT 2024","Mon Nov 25 04:39:57 GMT 2024","75048","sample.zephyr.rak5010","test_sample","","","","test_cert_provisioning",""
"passed","Mon Nov 25 04:07:35 GMT 2024","Mon Nov 25 04:07:43 GMT 2024","8281","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_settings",""
"passed","Mon Nov 25 15:43:36 GMT 2024","Mon Nov 25 15:44:07 GMT 2024","30285","sample.zephyr.nrf9160dk","test_sample","","","","test_hello",""
"passed","Mon Nov 25 04:37:01 GMT 2024","Mon Nov 25 04:37:54 GMT 2024","53211","sample.zephyr.rak5010","test_sample","","","","test_stream",""
"broken","Mon Nov 25 16:03:32 GMT 2024","Mon Nov 25 16:05:25 GMT 2024","112711","sample.zephyr.rak5010","test_sample","","","","test_hello",""
"passed","Mon Nov 25 04:02:32 GMT 2024","Mon Nov 25 04:02:33 GMT 2024","820","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_no_args",""
"passed","Mon Nov 25 15:47:26 GMT 2024","Mon Nov 25 15:47:27 GMT 2024","417","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_wrong_type",""
"passed","Mon Nov 25 04:04:59 GMT 2024","Mon Nov 25 04:05:03 GMT 2024","4269","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range",""
"broken","Mon Nov 25 15:51:33 GMT 2024","Mon Nov 25 15:53:06 GMT 2024","93217","sample.zephyr.rak5010","test_sample","","","","test_lightdb_observe",""
"passed","Mon Nov 25 16:10:19 GMT 2024","Mon Nov 25 16:10:43 GMT 2024","23845","hil.zephyr.rak5010","test_rpc","","","","test_observation_cancel_all",""
"passed","Mon Nov 25 16:11:45 GMT 2024","Mon Nov 25 16:11:48 GMT 2024","3696","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Mon Nov 25 03:54:50 GMT 2024","Mon Nov 25 03:54:51 GMT 2024","248","hil.zephyr.native_sim_64","test_rpc","","","","test_float_return",""
"passed","Mon Nov 25 04:04:44 GMT 2024","Mon Nov 25 04:04:48 GMT 2024","3541","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_bool",""
"passed","Mon Nov 25 03:54:08 GMT 2024","Mon Nov 25 03:54:09 GMT 2024","253","hil.linux.linux","test_rpc","","","","test_string_return",""
"passed","Mon Nov 25 03:54:49 GMT 2024","Mon Nov 25 03:54:53 GMT 2024","4188","hil.zephyr.native_sim_64","test_ota","","","","test_multiple_artifacts",""
"passed","Mon Nov 25 16:05:12 GMT 2024","Mon Nov 25 16:05:24 GMT 2024","11247","hil.zephyr.rak5010","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Nov 25 03:54:51 GMT 2024","Mon Nov 25 03:54:56 GMT 2024","5065","hil.zephyr.native_sim_64","test_rpc","","","","test_malformed_response",""
"passed","Mon Nov 25 04:17:14 GMT 2024","Mon Nov 25 04:17:27 GMT 2024","12236","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_max",""
"passed","Mon Nov 25 04:16:55 GMT 2024","Mon Nov 25 04:16:59 GMT 2024","3496","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_min",""
