"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2646","test_set_int_range_max","hil.zephyr.native_sim_64","Tue Oct 21 18:53:33 GMT 2025","passed","Tue Oct 21 18:53:36 GMT 2025","","test_settings","",""
"","28749","test_lightdb_get","sample.zephyr.nrf52840dk","Tue Oct 21 19:59:23 GMT 2025","passed","Tue Oct 21 19:59:51 GMT 2025","","test_sample","",""
"","48231","test_reason_and_state","hil.zephyr.esp32s3_devkitc","Tue Oct 21 19:03:40 GMT 2025","passed","Tue Oct 21 19:04:28 GMT 2025","","test_ota","",""
"","4917","test_lightdb_observed","hil.zephyr.native_sim_32","Tue Oct 21 18:53:23 GMT 2025","passed","Tue Oct 21 18:53:28 GMT 2025","","test_lightdb","",""
"","1508","test_set_int_range_max","hil.linux.linux","Tue Oct 21 18:53:27 GMT 2025","passed","Tue Oct 21 18:53:29 GMT 2025","","test_settings","",""
"","8926","test_settings","sample.esp-idf.esp32s3_devkitc_espidf","Tue Oct 21 19:26:03 GMT 2025","passed","Tue Oct 21 19:26:12 GMT 2025","","test_sample","",""
"","11823","test_int_too_small","hil.zephyr.esp32s3_devkitc","Tue Oct 21 19:19:14 GMT 2025","passed","Tue Oct 21 19:19:26 GMT 2025","","test_settings","",""
"","20413","test_logging","sample.zephyr.nrf52840dk","Tue Oct 21 20:01:22 GMT 2025","passed","Tue Oct 21 20:01:43 GMT 2025","","test_sample","",""
"","901","test_no_args","hil.zephyr.native_sim_64","Tue Oct 21 18:52:53 GMT 2025","passed","Tue Oct 21 18:52:54 GMT 2025","","test_rpc","",""
"","288","test_multi_block_upload","hil.linux.linux","Tue Oct 21 18:54:14 GMT 2025","passed","Tue Oct 21 18:54:14 GMT 2025","","test_stream","",""
"","29337","test_restart","hil.zephyr.nrf9160dk","Tue Oct 21 20:38:18 GMT 2025","passed","Tue Oct 21 20:38:47 GMT 2025","","test_settings","",""
"","493","test_float_return","hil.zephyr.esp32s3_devkitc","Tue Oct 21 19:23:58 GMT 2025","passed","Tue Oct 21 19:23:58 GMT 2025","","test_rpc","",""
"","878","test_no_args","hil.zephyr.esp32s3_devkitc","Tue Oct 21 19:23:52 GMT 2025","passed","Tue Oct 21 19:23:53 GMT 2025","","test_rpc","",""
"","5309","test_malformed_response","hil.zephyr.esp32s3_devkitc","Tue Oct 21 19:24:00 GMT 2025","passed","Tue Oct 21 19:24:05 GMT 2025","","test_rpc","",""
"","201","test_lightdb_invalid","hil.zephyr.nrf9160dk","Tue Oct 21 18:56:33 GMT 2025","passed","Tue Oct 21 18:56:33 GMT 2025","","test_lightdb","",""
"","247","test_unrecognized_key","hil.zephyr.esp32s3_devkitc","Tue Oct 21 19:20:13 GMT 2025","passed","Tue Oct 21 19:20:13 GMT 2025","","test_settings","",""
"","11370","test_set_int_range_out_max","hil.linux.linux","Tue Oct 21 18:53:40 GMT 2025","passed","Tue Oct 21 18:53:51 GMT 2025","","test_settings","",""
"","11857","test_int_too_large","hil.zephyr.rak5010","Tue Oct 21 18:59:44 GMT 2025","passed","Tue Oct 21 18:59:56 GMT 2025","","test_settings","",""
"","3491","test_set_float","hil.zephyr.nrf52840dk","Tue Oct 21 19:51:11 GMT 2025","passed","Tue Oct 21 19:51:15 GMT 2025","","test_settings","",""
"","2484","test_set_int_range_min","hil.zephyr.native_sim_64","Tue Oct 21 18:53:31 GMT 2025","passed","Tue Oct 21 18:53:33 GMT 2025","","test_settings","",""
"","39040","test_cert_provisioning","sample.zephyr.nrf52840dk","Tue Oct 21 19:53:38 GMT 2025","passed","Tue Oct 21 19:54:17 GMT 2025","","test_sample","",""
"","19382","test_hello","sample.zephyr.frdm_rw612","Tue Oct 21 19:49:01 GMT 2025","passed","Tue Oct 21 19:49:20 GMT 2025","","test_sample","",""
"","499","test_int_return","hil.linux.linux","Tue Oct 21 18:53:22 GMT 2025","passed","Tue Oct 21 18:53:22 GMT 2025","","test_rpc","",""
"","7241","test_rpc","sample.zephyr.frdm_rw612","Tue Oct 21 19:47:05 GMT 2025","passed","Tue Oct 21 19:47:12 GMT 2025","","test_sample","",""
"","30439","test_cancel_all","hil.zephyr.esp32s3_devkitc","Tue Oct 21 19:20:14 GMT 2025","passed","Tue Oct 21 19:20:44 GMT 2025","","test_settings","",""
"","15032","test_lightdb_observe","sample.zephyr.esp32s3_devkitc","Tue Oct 21 19:13:57 GMT 2025","passed","Tue Oct 21 19:14:12 GMT 2025","","test_sample","",""
"","19239","test_observation_cancel_all","hil.zephyr.nrf52840dk","Tue Oct 21 19:42:18 GMT 2025","passed","Tue Oct 21 19:42:37 GMT 2025","","test_rpc","",""
"","499","test_object_return","hil.zephyr.native_sim_64","Tue Oct 21 18:52:58 GMT 2025","passed","Tue Oct 21 18:52:59 GMT 2025","","test_rpc","",""
"","17841","test_certificate_auth","sample.esp-idf.esp32s3_devkitc_espidf","Tue Oct 21 19:23:27 GMT 2025","passed","Tue Oct 21 19:23:45 GMT 2025","","test_sample","",""
"","2921","test_set_bool","hil.zephyr.frdm_rw612","Tue Oct 21 20:11:17 GMT 2025","passed","Tue Oct 21 20:11:20 GMT 2025","","test_settings","",""
"","15148","test_settings","sample.zephyr.esp32s3_devkitc","Tue Oct 21 19:15:13 GMT 2025","passed","Tue Oct 21 19:15:28 GMT 2025","","test_sample","",""
"","26590","test_restart","hil.esp-idf.esp32s3_devkitc_espidf","Tue Oct 21 19:06:56 GMT 2025","passed","Tue Oct 21 19:07:23 GMT 2025","","test_settings","",""
"","16547","test_cert_provisioning","sample.zephyr.native_sim_64","Tue Oct 21 18:55:59 GMT 2025","passed","Tue Oct 21 18:56:16 GMT 2025","","test_sample","",""
"","903","test_int_return","hil.zephyr.nrf9160dk","Tue Oct 21 20:33:27 GMT 2025","passed","Tue Oct 21 20:33:28 GMT 2025","","test_rpc","",""
"","7526","test_set_int_range_min","hil.zephyr.nrf9160dk","Tue Oct 21 20:36:48 GMT 2025","passed","Tue Oct 21 20:36:56 GMT 2025","","test_settings","",""
"","10305","test_rpc","sample.zephyr.esp32s3_devkitc","Tue Oct 21 19:16:36 GMT 2025","passed","Tue Oct 21 19:16:46 GMT 2025","","test_sample","",""
"","568","test_lightdb_deleted","hil.zephyr.native_sim_32","Tue Oct 21 18:53:22 GMT 2025","passed","Tue Oct 21 18:53:23 GMT 2025","","test_lightdb","",""
"","11302","test_set_int_range_out_max","hil.zephyr.native_sim_64","Tue Oct 21 18:53:47 GMT 2025","passed","Tue Oct 21 18:53:58 GMT 2025","","test_settings","",""
"","19962","test_observation_cancel_all","hil.zephyr.nrf9160dk","Tue Oct 21 20:34:08 GMT 2025","passed","Tue Oct 21 20:34:28 GMT 2025","","test_rpc","",""
"","22311","test_hello","sample.zephyr.native_sim_32","Tue Oct 21 18:59:41 GMT 2025","passed","Tue Oct 21 19:00:03 GMT 2025","","test_sample","",""
"","1930","test_lightdb_deleted","hil.esp-idf.esp32s3_devkitc_espidf","Tue Oct 21 19:00:03 GMT 2025","passed","Tue Oct 21 19:00:05 GMT 2025","","test_lightdb","",""
"","3208","test_lightdb_reported","hil.zephyr.rak5010","Tue Oct 21 20:11:14 GMT 2025","passed","Tue Oct 21 20:11:17 GMT 2025","","test_lightdb","",""
"","15422","test_location","sample.zephyr.native_sim_64","Tue Oct 21 18:58:43 GMT 2025","passed","Tue Oct 21 18:58:59 GMT 2025","","test_sample","",""
"","1741","test_set_int_range","hil.linux.linux","Tue Oct 21 18:53:24 GMT 2025","passed","Tue Oct 21 18:53:25 GMT 2025","","test_settings","",""
"","1706","test_no_args","hil.esp-idf.esp32s3_devkitc_espidf","Tue Oct 21 19:03:19 GMT 2025","passed","Tue Oct 21 19:03:21 GMT 2025","","test_rpc","",""
"","22907","test_stream","sample.zephyr.esp32s3_devkitc","Tue Oct 21 19:15:50 GMT 2025","passed","Tue Oct 21 19:16:13 GMT 2025","","test_sample","",""
"","3117","test_set_int_range_max","hil.zephyr.nrf52840dk","Tue Oct 21 19:50:41 GMT 2025","passed","Tue Oct 21 19:50:44 GMT 2025","","test_settings","",""
"","32959","test_cancel_all","hil.zephyr.nrf9160dk","Tue Oct 21 20:37:45 GMT 2025","passed","Tue Oct 21 20:38:18 GMT 2025","","test_settings","",""
"","61447","test_stream","sample.zephyr.rak5010","Tue Oct 21 20:14:23 GMT 2025","failed","Tue Oct 21 20:15:24 GMT 2025","","test_sample","",""
"","16909","test_lightdb_set","sample.zephyr.frdm_rw612","Tue Oct 21 19:50:31 GMT 2025","failed","Tue Oct 21 19:50:48 GMT 2025","","test_sample","",""
"","748","test_bool_return","hil.zephyr.rak5010","Tue Oct 21 19:58:05 GMT 2025","passed","Tue Oct 21 19:58:06 GMT 2025","","test_rpc","",""
"","223389","test_fw_update","sample.zephyr.nrf9160dk","Tue Oct 21 20:27:03 GMT 2025","passed","Tue Oct 21 20:30:47 GMT 2025","","test_sample","",""
"","497","test_float_return","hil.linux.linux","Tue Oct 21 18:53:23 GMT 2025","passed","Tue Oct 21 18:53:23 GMT 2025","","test_rpc","",""
"","496","test_float_return","hil.zephyr.nrf52840dk","Tue Oct 21 19:41:45 GMT 2025","passed","Tue Oct 21 19:41:45 GMT 2025","","test_rpc","",""
"","2132","test_lightdb_deleted","hil.linux.linux","Tue Oct 21 18:52:11 GMT 2025","passed","Tue Oct 21 18:52:13 GMT 2025","","test_lightdb","",""
"","5183","test_malformed_response","hil.zephyr.nrf52840dk","Tue Oct 21 19:41:47 GMT 2025","passed","Tue Oct 21 19:41:52 GMT 2025","","test_rpc","",""
"","6029","test_resume","hil.zephyr.frdm_rw612","Tue Oct 21 20:07:17 GMT 2025","passed","Tue Oct 21 20:07:23 GMT 2025","","test_ota","",""
"","2726","test_set_int_range_max","hil.zephyr.frdm_rw612","Tue Oct 21 20:10:51 GMT 2025","passed","Tue Oct 21 20:10:54 GMT 2025","","test_settings","",""
"","1501","test_set_float","hil.linux.linux","Tue Oct 21 18:53:53 GMT 2025","passed","Tue Oct 21 18:53:54 GMT 2025","","test_settings","",""
"","2860","test_set_float","hil.zephyr.native_sim_32","Tue Oct 21 18:56:31 GMT 2025","passed","Tue Oct 21 18:56:34 GMT 2025","","test_settings","",""
"","821","test_invalid_arg","hil.esp-idf.esp32s3_devkitc_espidf","Tue Oct 21 19:03:36 GMT 2025","passed","Tue Oct 21 19:03:36 GMT 2025","","test_rpc","",""
"","249","test_lightdb_invalid","hil.zephyr.nrf52840dk","Tue Oct 21 19:48:27 GMT 2025","passed","Tue Oct 21 19:48:28 GMT 2025","","test_lightdb","",""
"","228","test_wrong_type","hil.zephyr.rak5010","Tue Oct 21 19:01:00 GMT 2025","passed","Tue Oct 21 19:01:00 GMT 2025","","test_settings","",""
"","121","test_wrong_type","hil.linux.linux","Tue Oct 21 18:53:58 GMT 2025","passed","Tue Oct 21 18:53:58 GMT 2025","","test_settings","",""
"","10904","test_rpc","sample.zephyr.nrf52840dk","Tue Oct 21 19:55:46 GMT 2025","passed","Tue Oct 21 19:55:57 GMT 2025","","test_sample","",""
"","4862","test_block_operations","hil.esp-idf.esp32s3_devkitc_espidf","Tue Oct 21 19:01:17 GMT 2025","passed","Tue Oct 21 19:01:22 GMT 2025","","test_ota","",""
"","497","test_one_arg","hil.linux.linux","Tue Oct 21 18:53:20 GMT 2025","passed","Tue Oct 21 18:53:21 GMT 2025","","test_rpc","",""
"","11114","test_lightdb_observed","hil.zephyr.nrf9160dk","Tue Oct 21 18:56:33 GMT 2025","passed","Tue Oct 21 18:56:44 GMT 2025","","test_lightdb","",""
"","3874","test_block_operations","hil.zephyr.nrf52840dk","Tue Oct 21 18:54:18 GMT 2025","passed","Tue Oct 21 18:54:22 GMT 2025","","test_ota","",""
"","5781","test_settings","sample.zephyr.native_sim_64","Tue Oct 21 18:55:35 GMT 2025","passed","Tue Oct 21 18:55:41 GMT 2025","","test_sample","",""
"","3488","test_set_int_range","hil.zephyr.nrf9160dk","Tue Oct 21 20:36:45 GMT 2025","passed","Tue Oct 21 20:36:48 GMT 2025","","test_settings","",""
"","2420","test_lightdb_deleted","hil.zephyr.rak5010","Tue Oct 21 20:11:17 GMT 2025","passed","Tue Oct 21 20:11:20 GMT 2025","","test_lightdb","",""
"","2642","test_set_float_whole","hil.esp-idf.esp32s3_devkitc_espidf","Tue Oct 21 19:06:22 GMT 2025","passed","Tue Oct 21 19:06:24 GMT 2025","","test_settings","",""
"","495","test_not_registered","hil.zephyr.esp32s3_devkitc","Tue Oct 21 19:23:52 GMT 2025","passed","Tue Oct 21 19:23:52 GMT 2025","","test_rpc","",""
"","94374","test_connect","hil.zephyr.nrf9160dk","Tue Oct 21 20:40:27 GMT 2025","passed","Tue Oct 21 20:42:01 GMT 2025","","test_connection","",""
"","3340","test_set_int","hil.zephyr.nrf52840dk","Tue Oct 21 19:50:07 GMT 2025","passed","Tue Oct 21 19:50:11 GMT 2025","","test_settings","",""
"","726","test_multiple_artifacts","hil.linux.linux","Tue Oct 21 18:52:23 GMT 2025","passed","Tue Oct 21 18:52:23 GMT 2025","","test_ota","",""
