"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46260","test_lightdb_set","sample.zephyr.rak5010","Tue Dec 23 22:22:40 UTC 2025","passed","Tue Dec 23 22:23:26 UTC 2025","","lightdb_set","",""
"","10720","test_settings","sample.zephyr.nrf52840dk","Tue Dec 23 22:37:08 UTC 2025","passed","Tue Dec 23 22:37:19 UTC 2025","","settings","",""
"","6543","test_set_int","hil.zephyr.nrf9160dk","Tue Dec 23 23:07:20 UTC 2025","passed","Tue Dec 23 23:07:26 UTC 2025","","test_settings","",""
"","29407","test_observation_repeat_restart","hil.zephyr.nrf9160dk","Tue Dec 23 23:01:49 UTC 2025","passed","Tue Dec 23 23:02:18 UTC 2025","","test_rpc","",""
"","88476","test_connect","hil.zephyr.esp32s3_devkitc","Tue Dec 23 21:24:17 UTC 2025","passed","Tue Dec 23 21:25:46 UTC 2025","","test_connection","",""
"","365","test_not_registered","hil.linux.linux","Tue Dec 23 20:32:37 UTC 2025","passed","Tue Dec 23 20:32:37 UTC 2025","","test_rpc","",""
"","24540","test_lightdb_set","sample.zephyr.nrf9160dk","Tue Dec 23 21:42:25 UTC 2025","passed","Tue Dec 23 21:42:50 UTC 2025","","lightdb_set","",""
"","1415","test_many_args","hil.zephyr.nrf52840dk","Tue Dec 23 21:49:20 UTC 2025","passed","Tue Dec 23 21:49:22 UTC 2025","","test_rpc","",""
"","2359","test_lightdb_deleted","hil.zephyr.rak5010","Tue Dec 23 22:56:07 UTC 2025","passed","Tue Dec 23 22:56:10 UTC 2025","","test_lightdb","",""
"","1461","test_no_args","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 23 20:44:39 UTC 2025","passed","Tue Dec 23 20:44:40 UTC 2025","","test_rpc","",""
"","3470","test_set_string","hil.zephyr.esp32s3_devkitc","Tue Dec 23 20:59:55 UTC 2025","passed","Tue Dec 23 20:59:59 UTC 2025","","test_settings","",""
"","502","test_object_return","hil.zephyr.native_sim_32","Tue Dec 23 20:36:37 UTC 2025","passed","Tue Dec 23 20:36:37 UTC 2025","","test_rpc","",""
"","64014","test_reason_and_state","hil.zephyr.nrf52840dk","Tue Dec 23 22:28:22 UTC 2025","passed","Tue Dec 23 22:29:26 UTC 2025","","test_ota","",""
"","1980","test_block_operations","hil.zephyr.native_sim_32","Tue Dec 23 20:36:19 UTC 2025","passed","Tue Dec 23 20:36:21 UTC 2025","","test_ota","",""
"","324","test_multi_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 23 20:57:24 UTC 2025","passed","Tue Dec 23 20:57:24 UTC 2025","","test_stream","",""
"","30516","test_lightdb_get","sample.zephyr.nrf9160dk","Tue Dec 23 21:29:29 UTC 2025","passed","Tue Dec 23 21:29:59 UTC 2025","","lightdb_get","",""
"","41370","test_cert_provisioning","sample.zephyr.nrf52840dk","Tue Dec 23 22:38:05 UTC 2025","passed","Tue Dec 23 22:38:46 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","236","test_unrecognized_key","hil.zephyr.nrf52840dk","Tue Dec 23 22:23:30 UTC 2025","passed","Tue Dec 23 22:23:30 UTC 2025","","test_settings","",""
"","4421","test_no_args","hil.zephyr.native_sim_64","Tue Dec 23 20:36:27 UTC 2025","passed","Tue Dec 23 20:36:31 UTC 2025","","test_rpc","",""
"","11815","test_int_too_large","hil.zephyr.esp32s3_devkitc","Tue Dec 23 20:58:48 UTC 2025","passed","Tue Dec 23 20:59:00 UTC 2025","","test_settings","",""
"","2959","test_set_int","hil.zephyr.native_sim_32","Tue Dec 23 20:36:36 UTC 2025","passed","Tue Dec 23 20:36:39 UTC 2025","","test_settings","",""
"","11632","test_set_int_range_out_min","hil.zephyr.native_sim_32","Tue Dec 23 20:37:11 UTC 2025","passed","Tue Dec 23 20:37:23 UTC 2025","","test_settings","",""
"","82263","test_hello","sample.zephyr.nrf9160dk","Tue Dec 23 21:36:47 UTC 2025","passed","Tue Dec 23 21:38:09 UTC 2025","","hello.cid","",""
"","228","test_lightdb_invalid","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 23 20:48:11 UTC 2025","passed","Tue Dec 23 20:48:11 UTC 2025","","test_lightdb","",""
"","14027","test_lightdb_delete","sample.zephyr.native_sim_32","Tue Dec 23 20:36:48 UTC 2025","passed","Tue Dec 23 20:37:02 UTC 2025","","lightdb_delete","",""
"","2933","test_set_float","hil.zephyr.native_sim_64","Tue Dec 23 20:36:03 UTC 2025","passed","Tue Dec 23 20:36:06 UTC 2025","","test_settings","",""
"","1019","test_string_return","hil.zephyr.nrf9160dk","Tue Dec 23 23:01:39 UTC 2025","passed","Tue Dec 23 23:01:40 UTC 2025","","test_rpc","",""
"","16398","test_observation_cancel_all","hil.linux.linux","Tue Dec 23 20:33:07 UTC 2025","passed","Tue Dec 23 20:33:23 UTC 2025","","test_rpc","",""
"","9738","test_settings","sample.zephyr.nrf9160dk","Tue Dec 23 21:31:59 UTC 2025","passed","Tue Dec 23 21:32:09 UTC 2025","","settings","",""
"","66987","test_logging","sample.zephyr.nrf9160dk","Tue Dec 23 21:43:22 UTC 2025","passed","Tue Dec 23 21:44:29 UTC 2025","","logging","",""
"","27360","test_restart","hil.zephyr.native_sim_32","Tue Dec 23 20:38:16 UTC 2025","passed","Tue Dec 23 20:38:43 UTC 2025","","test_settings","",""
"","249","test_many_args","hil.linux.linux","Tue Dec 23 20:32:38 UTC 2025","passed","Tue Dec 23 20:32:38 UTC 2025","","test_rpc","",""
"","202","test_unrecognized_key","hil.zephyr.native_sim_32","Tue Dec 23 20:37:46 UTC 2025","passed","Tue Dec 23 20:37:46 UTC 2025","","test_settings","",""
"","11879","test_int_too_small","hil.zephyr.rak5010","Tue Dec 23 22:52:51 UTC 2025","passed","Tue Dec 23 22:53:03 UTC 2025","","test_settings","",""
"","278","test_multi_block_upload","hil.zephyr.esp32s3_devkitc","Tue Dec 23 21:46:33 UTC 2025","passed","Tue Dec 23 21:46:34 UTC 2025","","test_stream","",""
"","2458","test_set_int_range_max","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 23 21:15:55 UTC 2025","passed","Tue Dec 23 21:15:57 UTC 2025","","test_settings","",""
"","11822","test_set_int_range_out_min","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 23 21:15:57 UTC 2025","passed","Tue Dec 23 21:16:09 UTC 2025","","test_settings","",""
"","198","test_unrecognized_key","hil.zephyr.native_sim_64","Tue Dec 23 20:36:12 UTC 2025","passed","Tue Dec 23 20:36:12 UTC 2025","","test_settings","",""
"","3251","test_set_float","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 23 21:16:24 UTC 2025","passed","Tue Dec 23 21:16:27 UTC 2025","","test_settings","",""
"","1628","test_manifest","hil.zephyr.esp32s3_devkitc","Tue Dec 23 22:31:34 UTC 2025","passed","Tue Dec 23 22:31:36 UTC 2025","","test_ota","",""
"","7635","test_lightdb_observed","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 23 20:48:11 UTC 2025","passed","Tue Dec 23 20:48:18 UTC 2025","","test_lightdb","",""
"","2101","test_lightdb_deleted","hil.zephyr.nrf9160dk","Tue Dec 23 22:56:09 UTC 2025","passed","Tue Dec 23 22:56:12 UTC 2025","","test_lightdb","",""
"","449","test_invalid_arg","hil.zephyr.frdm_rw612","Tue Dec 23 23:08:09 UTC 2025","passed","Tue Dec 23 23:08:10 UTC 2025","","test_rpc","",""
"","2753","test_set_float_whole","hil.zephyr.native_sim_32","Tue Dec 23 20:37:40 UTC 2025","passed","Tue Dec 23 20:37:43 UTC 2025","","test_settings","",""
"","0","test_set_float_whole","hil.zephyr.frdm_rw612","Tue Dec 23 23:07:59 UTC 2025","broken","Tue Dec 23 23:07:59 UTC 2025","","test_settings","",""
"","29304","test_cancel_all","hil.zephyr.native_sim_32","Tue Dec 23 20:37:46 UTC 2025","passed","Tue Dec 23 20:38:16 UTC 2025","","test_settings","",""
"","20514","test_lightdb_set","sample.zephyr.native_sim_32","Tue Dec 23 20:35:18 UTC 2025","passed","Tue Dec 23 20:35:39 UTC 2025","","lightdb_set","",""
"","2976","test_set_int_range","hil.zephyr.native_sim_64","Tue Dec 23 20:35:28 UTC 2025","passed","Tue Dec 23 20:35:31 UTC 2025","","test_settings","",""
"","0","test_set_int_range_max","hil.zephyr.frdm_rw612","Tue Dec 23 23:07:57 UTC 2025","broken","Tue Dec 23 23:07:57 UTC 2025","","test_settings","",""
"","29428","test_restart","hil.zephyr.rak5010","Tue Dec 23 22:54:24 UTC 2025","passed","Tue Dec 23 22:54:53 UTC 2025","","test_settings","",""
"","0","test_wrong_type","hil.zephyr.frdm_rw612","Tue Dec 23 23:08:00 UTC 2025","broken","Tue Dec 23 23:08:00 UTC 2025","","test_settings","",""
"","1653","test_multiple_artifacts","hil.zephyr.native_sim_64","Tue Dec 23 20:36:15 UTC 2025","passed","Tue Dec 23 20:36:17 UTC 2025","","test_ota","",""
"","5178","test_malformed_response","hil.zephyr.frdm_rw612","Tue Dec 23 23:08:04 UTC 2025","passed","Tue Dec 23 23:08:09 UTC 2025","","test_rpc","",""
"","76763","test_hello","sample.zephyr.frdm_rw612","Tue Dec 23 22:18:12 UTC 2025","passed","Tue Dec 23 22:19:29 UTC 2025","","hello","",""
"","1228","test_one_arg","hil.zephyr.native_sim_32","Tue Dec 23 20:36:32 UTC 2025","passed","Tue Dec 23 20:36:34 UTC 2025","","test_rpc","",""
"","6357","test_block_upload","hil.zephyr.nrf9160dk","Tue Dec 23 21:59:26 UTC 2025","passed","Tue Dec 23 21:59:32 UTC 2025","","test_stream","",""
"","6175","test_resume","hil.zephyr.esp32s3_devkitc","Tue Dec 23 22:31:41 UTC 2025","passed","Tue Dec 23 22:31:47 UTC 2025","","test_ota","",""
"","25874","test_lightdb_get","sample.zephyr.esp32s3_devkitc","Tue Dec 23 21:30:23 UTC 2025","passed","Tue Dec 23 21:30:49 UTC 2025","","lightdb_get","",""
"","80699","test_hello","sample.zephyr.esp32s3_devkitc","Tue Dec 23 21:26:48 UTC 2025","passed","Tue Dec 23 21:28:09 UTC 2025","","hello.psa_crypto","",""
"","6410","test_block_upload","hil.zephyr.nrf52840dk","Tue Dec 23 20:37:02 UTC 2025","passed","Tue Dec 23 20:37:08 UTC 2025","","test_stream","",""
"","11919","test_set_int_range_out_max","hil.zephyr.rak5010","Tue Dec 23 22:53:25 UTC 2025","passed","Tue Dec 23 22:53:37 UTC 2025","","test_settings","",""
"","3709","test_set_int_range","hil.zephyr.rak5010","Tue Dec 23 22:53:03 UTC 2025","passed","Tue Dec 23 22:53:06 UTC 2025","","test_settings","",""
"","3564","test_set_int_range_min","hil.zephyr.rak5010","Tue Dec 23 22:53:06 UTC 2025","passed","Tue Dec 23 22:53:10 UTC 2025","","test_settings","",""
"","7045","test_lightdb_observed","hil.zephyr.nrf9160dk","Tue Dec 23 22:56:12 UTC 2025","passed","Tue Dec 23 22:56:19 UTC 2025","","test_lightdb","",""
"","11643","test_int_too_large","hil.zephyr.native_sim_64","Tue Dec 23 20:35:05 UTC 2025","passed","Tue Dec 23 20:35:17 UTC 2025","","test_settings","",""
"","1473","test_int_return","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 23 20:44:43 UTC 2025","passed","Tue Dec 23 20:44:45 UTC 2025","","test_rpc","",""
"","90308","test_connect","hil.zephyr.native_sim_64","Tue Dec 23 20:35:17 UTC 2025","passed","Tue Dec 23 20:36:47 UTC 2025","","test_connection","",""
"","75143","test_hello","sample.zephyr.native_sim_64","Tue Dec 23 20:41:52 UTC 2025","passed","Tue Dec 23 20:43:07 UTC 2025","","hello","",""
"","599","test_not_registered","hil.zephyr.native_sim_32","Tue Dec 23 20:36:31 UTC 2025","passed","Tue Dec 23 20:36:32 UTC 2025","","test_rpc","",""
"","5195","test_malformed_response","hil.linux.linux","Tue Dec 23 20:32:40 UTC 2025","passed","Tue Dec 23 20:32:45 UTC 2025","","test_rpc","",""
