"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8796","test_lightdb_observed","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 19 22:02:48 UTC 2025","passed","Fri Dec 19 22:02:57 UTC 2025","","test_lightdb","",""
"","7608","test_lightdb_observed","hil.zephyr.nrf52840dk","Fri Dec 19 22:08:46 UTC 2025","passed","Fri Dec 19 22:08:54 UTC 2025","","test_lightdb","",""
"","11787","test_set_int_range_out_max","hil.zephyr.rak5010","Fri Dec 19 22:45:55 UTC 2025","passed","Fri Dec 19 22:46:07 UTC 2025","","test_settings","",""
"","393","test_int_return","hil.zephyr.native_sim_64","Fri Dec 19 21:57:24 UTC 2025","passed","Fri Dec 19 21:57:24 UTC 2025","","test_rpc","",""
"","1617","test_manifest","hil.zephyr.nrf52840dk","Fri Dec 19 22:10:05 UTC 2025","passed","Fri Dec 19 22:10:06 UTC 2025","","test_ota","",""
"","54049","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","Fri Dec 19 22:18:04 UTC 2025","passed","Fri Dec 19 22:18:58 UTC 2025","","test_sample","",""
"","939","test_no_args","hil.zephyr.native_sim_32","Fri Dec 19 21:57:09 UTC 2025","passed","Fri Dec 19 21:57:10 UTC 2025","","test_rpc","",""
"","3294","test_set_bool","hil.zephyr.frdm_rw612","Fri Dec 19 22:10:30 UTC 2025","passed","Fri Dec 19 22:10:33 UTC 2025","","test_settings","",""
"","27959","test_cancel_all","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 19 22:08:11 UTC 2025","passed","Fri Dec 19 22:08:39 UTC 2025","","test_settings","",""
"","16795","test_cert_provisioning","sample.zephyr.native_sim_64","Fri Dec 19 22:00:29 UTC 2025","passed","Fri Dec 19 22:00:46 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","3536","test_set_int_range","hil.zephyr.nrf52840dk","Fri Dec 19 21:58:59 UTC 2025","passed","Fri Dec 19 21:59:03 UTC 2025","","test_settings","",""
"","2614","test_set_string","hil.zephyr.native_sim_32","Fri Dec 19 21:58:18 UTC 2025","passed","Fri Dec 19 21:58:21 UTC 2025","","test_settings","",""
"","1630","test_set_int_range_min","hil.linux.linux","Fri Dec 19 21:56:02 UTC 2025","passed","Fri Dec 19 21:56:03 UTC 2025","","test_settings","",""
"","88997","test_connect","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 19 22:00:26 UTC 2025","passed","Fri Dec 19 22:01:55 UTC 2025","","test_connection","",""
"","994","test_float_return","hil.zephyr.rak5010","Fri Dec 19 22:14:28 UTC 2025","passed","Fri Dec 19 22:14:29 UTC 2025","","test_rpc","",""
"","30124","test_cancel_all","hil.zephyr.nrf52840dk","Fri Dec 19 21:59:47 UTC 2025","passed","Fri Dec 19 22:00:17 UTC 2025","","test_settings","",""
"","22020","test_stream","sample.zephyr.esp32s3_devkitc","Fri Dec 19 22:23:18 UTC 2025","passed","Fri Dec 19 22:23:40 UTC 2025","","stream","",""
"","32826","test_reason_and_state","hil.zephyr.esp32s3_devkitc","Fri Dec 19 22:15:18 UTC 2025","passed","Fri Dec 19 22:15:51 UTC 2025","","test_ota","",""
"","2641","test_set_int_range","hil.zephyr.native_sim_64","Fri Dec 19 21:57:40 UTC 2025","passed","Fri Dec 19 21:57:42 UTC 2025","","test_settings","",""
"","16159","test_lightdb_delete","sample.zephyr.frdm_rw612","Fri Dec 19 22:32:26 UTC 2025","passed","Fri Dec 19 22:32:42 UTC 2025","","lightdb_delete","",""
"","15920","test_lightdb_delete","sample.zephyr.nrf52840dk","Fri Dec 19 22:19:53 UTC 2025","passed","Fri Dec 19 22:20:09 UTC 2025","","lightdb_delete","",""
"","910","test_int_return","hil.zephyr.rak5010","Fri Dec 19 22:14:26 UTC 2025","passed","Fri Dec 19 22:14:27 UTC 2025","","test_rpc","",""
"","104","test_unrecognized_key","hil.zephyr.native_sim_64","Fri Dec 19 21:58:20 UTC 2025","passed","Fri Dec 19 21:58:20 UTC 2025","","test_settings","",""
"","33276","test_reason_and_state","hil.zephyr.native_sim_64","Fri Dec 19 21:57:18 UTC 2025","passed","Fri Dec 19 21:57:51 UTC 2025","","test_ota","",""
"","3485","test_set_int","hil.zephyr.nrf9160dk","Fri Dec 19 22:06:19 UTC 2025","passed","Fri Dec 19 22:06:22 UTC 2025","","test_settings","",""
"","3075","test_set_int","hil.zephyr.native_sim_32","Fri Dec 19 21:57:11 UTC 2025","passed","Fri Dec 19 21:57:14 UTC 2025","","test_settings","",""
"","17404","test_location","sample.zephyr.native_sim_64","Fri Dec 19 22:02:59 UTC 2025","passed","Fri Dec 19 22:03:17 UTC 2025","","location.playback","",""
"","3312","test_set_string","hil.zephyr.nrf52840dk","Fri Dec 19 21:59:43 UTC 2025","passed","Fri Dec 19 21:59:46 UTC 2025","","test_settings","",""
"","11755","test_int_too_large","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 19 22:07:04 UTC 2025","passed","Fri Dec 19 22:07:15 UTC 2025","","test_settings","",""
"","11771","test_set_int_range_out_min","hil.zephyr.rak5010","Fri Dec 19 22:45:43 UTC 2025","passed","Fri Dec 19 22:45:55 UTC 2025","","test_settings","",""
"","87277","test_connect","hil.zephyr.nrf52840dk","Fri Dec 19 22:09:34 UTC 2025","passed","Fri Dec 19 22:11:02 UTC 2025","","test_connection","",""
"","3180","test_set_int_range_min","hil.zephyr.nrf52840dk","Fri Dec 19 21:59:03 UTC 2025","passed","Fri Dec 19 21:59:06 UTC 2025","","test_settings","",""
"","5207","test_malformed_response","hil.zephyr.frdm_rw612","Fri Dec 19 22:03:52 UTC 2025","passed","Fri Dec 19 22:03:57 UTC 2025","","test_rpc","",""
"","11631","test_set_int_range_out_min","hil.zephyr.native_sim_32","Fri Dec 19 21:57:46 UTC 2025","passed","Fri Dec 19 21:57:58 UTC 2025","","test_settings","",""
"","5198","test_malformed_response","hil.zephyr.rak5010","Fri Dec 19 22:14:31 UTC 2025","passed","Fri Dec 19 22:14:36 UTC 2025","","test_rpc","",""
"","211","test_lightdb_invalid","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 19 22:02:48 UTC 2025","passed","Fri Dec 19 22:02:48 UTC 2025","","test_lightdb","",""
"","1205","test_manifest","hil.zephyr.native_sim_32","Fri Dec 19 21:57:11 UTC 2025","passed","Fri Dec 19 21:57:12 UTC 2025","","test_ota","",""
"","1610","test_many_args","hil.zephyr.rak5010","Fri Dec 19 22:14:24 UTC 2025","passed","Fri Dec 19 22:14:26 UTC 2025","","test_rpc","",""
"","66381","test_fw_update","sample.zephyr.frdm_rw612","Fri Dec 19 22:30:35 UTC 2025","passed","Fri Dec 19 22:31:41 UTC 2025","","fw_update","",""
"","1579","test_many_args","hil.zephyr.nrf9160dk","Fri Dec 19 22:05:04 UTC 2025","passed","Fri Dec 19 22:05:06 UTC 2025","","test_rpc","",""
"","52445","test_hello","sample.zephyr.nrf52840dk","Fri Dec 19 22:28:47 UTC 2025","passed","Fri Dec 19 22:29:39 UTC 2025","","hello","",""
"","6392","test_block_upload","hil.zephyr.frdm_rw612","Fri Dec 19 22:01:33 UTC 2025","passed","Fri Dec 19 22:01:40 UTC 2025","","test_stream","",""
"","203","test_unrecognized_key","hil.zephyr.nrf9160dk","Fri Dec 19 22:07:36 UTC 2025","passed","Fri Dec 19 22:07:36 UTC 2025","","test_settings","",""
"","32146","test_hello","sample.zephyr.nrf9160dk","Fri Dec 19 22:34:52 UTC 2025","failed","Fri Dec 19 22:35:25 UTC 2025","","hello_nrf91_offloaded","",""
"","1051","test_manifest","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 19 22:03:35 UTC 2025","passed","Fri Dec 19 22:03:36 UTC 2025","","test_ota","",""
"","89781","test_connect","hil.zephyr.native_sim_64","Fri Dec 19 21:57:14 UTC 2025","passed","Fri Dec 19 21:58:44 UTC 2025","","test_connection","",""
"","5158","test_malformed_response","hil.zephyr.nrf9160dk","Fri Dec 19 22:05:09 UTC 2025","passed","Fri Dec 19 22:05:14 UTC 2025","","test_rpc","",""
"","3295","test_set_bool","hil.zephyr.rak5010","Fri Dec 19 22:46:07 UTC 2025","passed","Fri Dec 19 22:46:10 UTC 2025","","test_settings","",""
"","225","test_unrecognized_key","hil.zephyr.rak5010","Fri Dec 19 22:46:22 UTC 2025","passed","Fri Dec 19 22:46:22 UTC 2025","","test_settings","",""
"","3834","test_set_float_whole","hil.zephyr.rak5010","Fri Dec 19 22:46:14 UTC 2025","passed","Fri Dec 19 22:46:18 UTC 2025","","test_settings","",""
"","1453","test_multiple_artifacts","hil.zephyr.native_sim_32","Fri Dec 19 21:57:12 UTC 2025","passed","Fri Dec 19 21:57:14 UTC 2025","","test_ota","",""
"","948","test_no_args","hil.zephyr.nrf9160dk","Fri Dec 19 22:05:01 UTC 2025","passed","Fri Dec 19 22:05:02 UTC 2025","","test_rpc","",""
"","50389","test_hello","sample.zephyr.nrf9160dk","Fri Dec 19 22:30:49 UTC 2025","passed","Fri Dec 19 22:31:40 UTC 2025","","hello.cid","",""
"","25949","test_lightdb_get","sample.zephyr.esp32s3_devkitc","Fri Dec 19 22:30:24 UTC 2025","passed","Fri Dec 19 22:30:50 UTC 2025","","lightdb_get","",""
"","34863","test_cert_provisioning","sample.zephyr.nrf9160dk","Fri Dec 19 22:26:42 UTC 2025","passed","Fri Dec 19 22:27:17 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","249","test_float_return","hil.linux.linux","Fri Dec 19 21:55:31 UTC 2025","passed","Fri Dec 19 21:55:31 UTC 2025","","test_rpc","",""
"","6391","test_block_upload","hil.zephyr.rak5010","Fri Dec 19 22:21:59 UTC 2025","passed","Fri Dec 19 22:22:06 UTC 2025","","test_stream","",""
"","11957","test_int_too_small","hil.zephyr.esp32s3_devkitc","Fri Dec 19 22:11:25 UTC 2025","passed","Fri Dec 19 22:11:37 UTC 2025","","test_settings","",""
"","17296","test_cert_provisioning","sample.zephyr.native_sim_32","Fri Dec 19 22:00:37 UTC 2025","passed","Fri Dec 19 22:00:54 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","11314","test_int_too_large","hil.zephyr.native_sim_64","Fri Dec 19 21:57:17 UTC 2025","passed","Fri Dec 19 21:57:28 UTC 2025","","test_settings","",""
"","19807","test_observation_cancel_all","hil.zephyr.nrf9160dk","Fri Dec 19 22:05:45 UTC 2025","passed","Fri Dec 19 22:06:04 UTC 2025","","test_rpc","",""
"","144","test_unrecognized_key","hil.linux.linux","Fri Dec 19 21:56:35 UTC 2025","passed","Fri Dec 19 21:56:35 UTC 2025","","test_settings","",""
