"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 31 18:14:19 GMT 2024","Tue Dec 31 18:14:20 GMT 2024","503","hil.zephyr.native_sim_64","test_rpc","","","","test_float_return",""
"passed","Tue Dec 31 18:14:15 GMT 2024","Tue Dec 31 18:14:23 GMT 2024","7164","hil.zephyr.native_sim_64","test_stream","","","","test_block_upload",""
"passed","Tue Dec 31 18:13:36 GMT 2024","Tue Dec 31 18:13:37 GMT 2024","511","hil.linux.linux","test_rpc","","","","test_many_args",""
"passed","Tue Dec 31 18:14:13 GMT 2024","Tue Dec 31 18:14:15 GMT 2024","2274","hil.zephyr.native_sim_64","test_settings","","","","test_set_int",""
"passed","Tue Dec 31 18:14:51 GMT 2024","Tue Dec 31 18:14:51 GMT 2024","149","hil.linux.linux","test_settings","","","","test_wrong_type",""
"passed","Tue Dec 31 18:14:26 GMT 2024","Tue Dec 31 18:14:26 GMT 2024","201","hil.zephyr.native_sim_64","test_rpc","","","","test_invalid_arg",""
"passed","Tue Dec 31 18:16:19 GMT 2024","Tue Dec 31 18:16:40 GMT 2024","21619","sample.zephyr.native_sim_32","test_sample","","","","test_hello",""
"passed","Tue Dec 31 18:13:39 GMT 2024","Tue Dec 31 18:13:44 GMT 2024","5111","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"passed","Tue Dec 31 18:14:14 GMT 2024","Tue Dec 31 18:14:17 GMT 2024","2224","hil.linux.linux","test_settings","","","","test_set_int_range",""
"passed","Tue Dec 31 18:14:20 GMT 2024","Tue Dec 31 18:14:32 GMT 2024","11708","hil.linux.linux","test_settings","","","","test_set_int_range_out_min",""
"passed","Tue Dec 31 18:14:15 GMT 2024","Tue Dec 31 18:14:15 GMT 2024","510","hil.zephyr.native_sim_64","test_rpc","","","","test_not_registered",""
"passed","Tue Dec 31 18:19:18 GMT 2024","Tue Dec 31 18:19:24 GMT 2024","6003","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"passed","Tue Dec 31 18:14:23 GMT 2024","Tue Dec 31 18:14:23 GMT 2024","418","hil.zephyr.native_sim_64","test_ota","","","","test_multiple_artifacts",""
"passed","Tue Dec 31 18:14:08 GMT 2024","Tue Dec 31 18:14:39 GMT 2024","30026","hil.zephyr.native_sim_32","test_connection","","","","test_connect",""
"passed","Tue Dec 31 18:14:15 GMT 2024","Tue Dec 31 18:14:16 GMT 2024","402","hil.zephyr.native_sim_32","test_rpc","","","","test_not_registered",""
"passed","Tue Dec 31 18:14:20 GMT 2024","Tue Dec 31 18:14:20 GMT 2024","269","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"passed","Tue Dec 31 18:14:19 GMT 2024","Tue Dec 31 18:14:19 GMT 2024","245","hil.zephyr.native_sim_64","test_rpc","","","","test_string_return",""
"passed","Tue Dec 31 18:15:21 GMT 2024","Tue Dec 31 18:15:50 GMT 2024","29544","hil.zephyr.native_sim_64","test_settings","","","","test_cancel_all",""
"passed","Tue Dec 31 18:15:21 GMT 2024","Tue Dec 31 18:15:21 GMT 2024","89","hil.zephyr.native_sim_32","test_settings","","","","test_wrong_type",""
"passed","Tue Dec 31 18:15:18 GMT 2024","Tue Dec 31 18:15:20 GMT 2024","2675","hil.zephyr.native_sim_64","test_settings","","","","test_set_string",""
"passed","Tue Dec 31 18:14:30 GMT 2024","Tue Dec 31 18:14:32 GMT 2024","2224","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_deleted",""
"passed","Tue Dec 31 18:14:27 GMT 2024","Tue Dec 31 18:14:30 GMT 2024","2999","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_reported",""
"passed","Tue Dec 31 18:14:26 GMT 2024","Tue Dec 31 18:14:49 GMT 2024","22609","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_repeat_restart",""
"passed","Tue Dec 31 18:14:45 GMT 2024","Tue Dec 31 18:14:48 GMT 2024","2462","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
"passed","Tue Dec 31 18:15:15 GMT 2024","Tue Dec 31 18:15:18 GMT 2024","2635","hil.zephyr.native_sim_32","test_settings","","","","test_set_float_whole",""
"passed","Tue Dec 31 18:14:17 GMT 2024","Tue Dec 31 18:14:18 GMT 2024","1553","hil.linux.linux","test_settings","","","","test_set_int_range_min",""
"passed","Tue Dec 31 18:15:18 GMT 2024","Tue Dec 31 18:15:21 GMT 2024","2599","hil.zephyr.native_sim_32","test_settings","","","","test_set_string",""
"passed","Tue Dec 31 18:15:11 GMT 2024","Tue Dec 31 18:15:17 GMT 2024","5426","hil.zephyr.native_sim_32","test_ota","","","","test_resume",""
"passed","Tue Dec 31 18:18:33 GMT 2024","Tue Dec 31 18:18:39 GMT 2024","6036","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_observe",""
"passed","Tue Dec 31 18:14:19 GMT 2024","Tue Dec 31 18:14:20 GMT 2024","498","hil.zephyr.native_sim_32","test_rpc","","","","test_string_return",""
"passed","Tue Dec 31 18:14:20 GMT 2024","Tue Dec 31 18:14:20 GMT 2024","499","hil.zephyr.native_sim_32","test_rpc","","","","test_float_return",""
