"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","873","test_manifest","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_ota","",""
"","2035","test_invalid_arg","hil.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","13508","test_int_too_small","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","3239","test_set_int_range_max","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_settings","",""
"","3660","test_set_float","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_settings","",""
"","7250","test_rpc","sample.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_sample","",""
"","3142","test_one_arg","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","5149","test_malformed_response","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","688","test_bool_return","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","501","test_string_return","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","92661","test_stream","sample.zephyr.frdm_rw612","2026-09-01","broken","2026-09-01","","stream","",""
"","21993","test_hello","sample.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","hello.psa_crypto","",""
"","1422","test_one_arg","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","1436","test_lightdb_reported","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_lightdb","",""
"","8929","test_lightdb_delete","sample.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","lightdb_delete","",""
"","145275","test_fw_update","sample.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","fw_update","",""
"","11758","test_int_too_large","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","283","test_wrong_type","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_settings","",""
"","33039","test_cancel_all","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_settings","",""
"","22440","test_stream","sample.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","stream","",""
"","13174","test_reason_and_state","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_ota","",""
"","25463","test_observation_repeat_restart","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","768","test_string_return","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","1325","test_lightdb_deleted","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_lightdb","",""
"","7563","test_location","sample.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","location.playback.wifi","",""
"","95004","test_cert_provisioning","sample.zephyr.frdm_rw612","2026-09-01","broken","2026-09-01","","certificate_provisioning.psa_crypto","",""
"","29707","test_cancel_all","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","102637","test_cert_provisioning","sample.zephyr.nrf9160dk","2026-09-01","broken","2026-09-01","","certificate_provisioning.psa_crypto","",""
"","12558","test_resume","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_ota","",""
"","6642","test_set_string","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_settings","",""
"","2665","test_multiple_artifacts","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_ota","",""
"","22673","test_hello","sample.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","hello.cid","",""
"","6727","test_settings","sample.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","settings","",""
"","19510","test_logging","sample.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","logging","",""
"","7924","test_lightdb_observed","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_lightdb","",""
"","231","test_wrong_type","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_settings","",""
"","8211","test_lightdb_observed","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_lightdb","",""
"","3041","test_set_int_range_min","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","7126","test_lightdb_observed","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_lightdb","",""
"","291","test_multi_block_upload","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_stream","",""
"","5118","test_set_int_range","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_settings","",""
"","28270","test_restart","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_settings","",""
"","11859","test_int_too_large","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_settings","",""
"","12041","test_int_too_large","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_settings","",""
"","3149","test_set_bool","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_settings","",""
"","1713","test_manifest","hil.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","test_ota","",""
"","16634","test_cert_provisioning","sample.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","certificate_provisioning.psa_crypto","",""
"","1583","test_manifest","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_ota","",""
"","24577","test_hello","sample.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","hello.cid","",""
"","92947","test_lightdb_get","sample.zephyr.nrf9160dk","2026-09-01","broken","2026-09-01","","lightdb_get","",""
"","18792","test_logging","sample.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","logging","",""
"","6848","test_set_float_whole","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_settings","",""
"","1921","test_one_arg","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","17562","test_location","sample.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","location.playback","",""
"","20479","test_hello","sample.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_sample","",""
"","19148","test_observation_cancel_all","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","14573","test_resume","hil.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","test_ota","",""
"","23292","test_observation_repeat_restart","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","1543","test_not_registered","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","283","test_unrecognized_key","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_settings","",""
"","820","test_no_args","hil.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","20081","test_lightdb_set","sample.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","lightdb_set","",""
"","6207","test_block_upload","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_stream","",""
"","1500","test_string_return","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","17301","test_lightdb_set","sample.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","lightdb_set","",""
"","624","test_float_return","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","12951","test_reason_and_state","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_ota","",""
"","1041","test_object_return","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","1215","test_no_args","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","331","test_multi_block_upload","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_stream","",""
"","21456","test_lightdb_set","sample.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_sample","",""
"","0","test_block_upload","hil.zephyr.nrf9160dk","2026-09-01","broken","2026-09-01","","test_stream","",""
"","23630","test_lightdb_get","sample.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","lightdb_get","",""
"","808","test_no_args","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","6406","test_block_upload","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_stream","",""
