"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7898","test_set_string","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","2665","test_multiple_artifacts","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_ota","",""
"","94312","test_cert_provisioning","sample.zephyr.nrf52840dk","2026-09-01","broken","2026-09-01","","certificate_provisioning","",""
"","5142","test_malformed_response","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","23814","test_hello","sample.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","hello","",""
"","3414","test_set_int","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","743","test_no_args","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","11919","test_int_too_small","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_settings","",""
"","28879","test_lightdb_get","sample.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","lightdb_get","",""
"","34481","test_observation_repeat_restart","hil.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","1641","test_lightdb_reported","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_lightdb","",""
"","32999","test_cancel_all","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_settings","",""
"","11755","test_int_too_small","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_settings","",""
"","7563","test_location","sample.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","location.playback.wifi","",""
"","11854","test_set_int_range_out_min","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_settings","",""
"","341","test_multi_block_upload","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_stream","",""
"","85020","test_connect","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_connection","",""
"","10214","test_lightdb_observe","sample.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","lightdb_observe","",""
"","19148","test_observation_cancel_all","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","30008","test_cancel_all","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_settings","",""
"","2636","test_set_bool","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_settings","",""
"","568","test_int_return","hil.zephyr.native_sim_32","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","2256","test_set_int","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_settings","",""
"","255","test_wrong_type","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_settings","",""
"","92661","test_stream","sample.zephyr.frdm_rw612","2026-09-01","broken","2026-09-01","","stream","",""
"","10830","test_lightdb_observe","sample.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_sample","",""
"","12718","test_set_int_range_out_min","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_settings","",""
"","358","test_multi_block_upload","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_stream","",""
"","1755","test_manifest","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_ota","",""
"","3414","test_set_bool","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_settings","",""
"","95004","test_cert_provisioning","sample.zephyr.frdm_rw612","2026-09-01","broken","2026-09-01","","certificate_provisioning.psa_crypto","",""
"","1041","test_object_return","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","2851","test_set_float_whole","hil.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","test_settings","",""
"","23801","test_stream","sample.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","stream","",""
"","6642","test_set_string","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_settings","",""
"","8956","test_set_int_range_max","hil.zephyr.nrf9160dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","3041","test_set_int_range_min","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","6226","test_block_upload","hil.linux.linux","2026-09-01","passed","2026-09-01","","test_stream","",""
"","10555","test_rpc","sample.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","rpc","",""
"","1380","test_manifest","hil.zephyr.frdm_rw612","2026-09-01","passed","2026-09-01","","test_ota","",""
"","25463","test_observation_repeat_restart","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","1930","test_one_arg","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","17498","test_location","sample.zephyr.native_sim_64","2026-09-01","passed","2026-09-01","","location.playback.cellular","",""
"","5255","test_set_bool","hil.zephyr.nrf52840dk","2026-09-01","passed","2026-09-01","","test_settings","",""
"","7250","test_rpc","sample.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_sample","",""
"","1293","test_many_args","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_rpc","",""
"","327","test_multi_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","2026-09-01","passed","2026-09-01","","test_stream","",""
"","96494","test_cert_provisioning","sample.zephyr.native_sim_64","2026-09-01","broken","2026-09-01","","certificate_provisioning","",""
"","12016","test_int_too_small","hil.zephyr.esp32s3_devkitc","2026-09-01","passed","2026-09-01","","test_settings","",""
