"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Oct 20 01:57:00 GMT 2024","Sun Oct 20 01:57:00 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_int_too_large",""
"broken","Sun Oct 20 01:51:13 GMT 2024","Sun Oct 20 01:51:13 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_invalid",""
"broken","Sun Oct 20 01:46:41 GMT 2024","Sun Oct 20 01:46:41 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_restart",""
"broken","Sun Oct 20 01:57:04 GMT 2024","Sun Oct 20 01:57:04 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_cancel_all",""
"passed","Sun Oct 20 02:08:17 GMT 2024","Sun Oct 20 02:08:18 GMT 2024","1220","hil.zephyr.nrf9160dk","test_rpc","","","","test_string_return",""
"passed","Sun Oct 20 01:44:51 GMT 2024","Sun Oct 20 01:44:52 GMT 2024","491","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_object_return",""
"broken","Sun Oct 20 01:57:02 GMT 2024","Sun Oct 20 01:57:02 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_max",""
"passed","Sun Oct 20 01:45:35 GMT 2024","Sun Oct 20 01:45:35 GMT 2024","611","hil.zephyr.nrf52840dk","test_settings","","","","test_wrong_type",""
"broken","Sun Oct 20 01:46:39 GMT 2024","Sun Oct 20 01:46:39 GMT 2024","0","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float",""
"passed","Sun Oct 20 01:39:41 GMT 2024","Sun Oct 20 01:39:46 GMT 2024","4684","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Sun Oct 20 01:44:26 GMT 2024","Sun Oct 20 01:44:39 GMT 2024","12934","hil.zephyr.nrf52840dk","test_settings","","","","test_int_too_small",""
"passed","Sun Oct 20 01:51:50 GMT 2024","Sun Oct 20 01:51:51 GMT 2024","1029","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_multiple_artifacts",""
"broken","Sun Oct 20 01:54:20 GMT 2024","Sun Oct 20 01:54:20 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_malformed_response",""
"broken","Sun Oct 20 01:54:21 GMT 2024","Sun Oct 20 01:54:21 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_cancel_all",""
"passed","Sun Oct 20 01:58:49 GMT 2024","Sun Oct 20 01:58:55 GMT 2024","5779","hil.zephyr.rak5010","test_settings","","","","test_set_int_range",""
"passed","Sun Oct 20 02:10:43 GMT 2024","Sun Oct 20 02:10:48 GMT 2024","5085","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_max",""
"passed","Sun Oct 20 01:59:51 GMT 2024","Sun Oct 20 01:59:52 GMT 2024","472","hil.zephyr.rak5010","test_settings","","","","test_unrecognized_key",""
"broken","Sun Oct 20 01:51:13 GMT 2024","Sun Oct 20 01:51:13 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_observed",""
"broken","Sun Oct 20 01:53:33 GMT 2024","Sun Oct 20 01:53:33 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_not_registered",""
"passed","Sun Oct 20 02:08:18 GMT 2024","Sun Oct 20 02:08:19 GMT 2024","1250","hil.zephyr.nrf9160dk","test_rpc","","","","test_float_return",""
