"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 31 20:03:08 GMT 2024","Tue Dec 31 20:03:10 GMT 2024","1354","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_many_args",""
"passed","Tue Dec 31 19:51:32 GMT 2024","Tue Dec 31 19:51:36 GMT 2024","3773","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float_whole",""
"passed","Tue Dec 31 19:57:12 GMT 2024","Tue Dec 31 19:57:35 GMT 2024","22223","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_lightdb_set",""
"passed","Tue Dec 31 20:54:24 GMT 2024","Tue Dec 31 20:54:45 GMT 2024","21596","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_lightdb_set",""
"passed","Tue Dec 31 20:32:06 GMT 2024","Tue Dec 31 20:32:31 GMT 2024","24414","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_hello",""
"passed","Tue Dec 31 19:50:22 GMT 2024","Tue Dec 31 19:50:23 GMT 2024","1414","hil.zephyr.nrf52840dk","test_rpc","","","","test_one_arg",""
"passed","Tue Dec 31 21:21:45 GMT 2024","Tue Dec 31 21:22:09 GMT 2024","24480","sample.zephyr.nrf9160dk","test_sample","","","","test_hello",""
"passed","Tue Dec 31 20:00:44 GMT 2024","Tue Dec 31 20:00:56 GMT 2024","11249","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_observed",""
"passed","Tue Dec 31 19:46:51 GMT 2024","Tue Dec 31 19:46:56 GMT 2024","4655","hil.zephyr.rak5010","test_settings","","","","test_set_bool",""
"passed","Tue Dec 31 18:55:51 GMT 2024","Tue Dec 31 18:55:51 GMT 2024","266","hil.linux.linux","test_rpc","","","","test_bool_return",""
"passed","Tue Dec 31 18:55:49 GMT 2024","Tue Dec 31 18:55:49 GMT 2024","247","hil.linux.linux","test_rpc","","","","test_one_arg",""
"passed","Tue Dec 31 18:57:16 GMT 2024","Tue Dec 31 18:57:16 GMT 2024","226","hil.linux.linux","test_settings","","","","test_wrong_type",""
"passed","Tue Dec 31 20:10:32 GMT 2024","Tue Dec 31 20:10:51 GMT 2024","19337","sample.esp-idf.esp32s3_devkitc_espidf","test_sample","","","","test_hello",""
"broken","Tue Dec 31 19:13:14 GMT 2024","Tue Dec 31 19:13:19 GMT 2024","4988","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_block_operations",""
"passed","Tue Dec 31 20:06:06 GMT 2024","Tue Dec 31 20:06:10 GMT 2024","3826","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_string",""
"passed","Tue Dec 31 18:58:34 GMT 2024","Tue Dec 31 18:58:35 GMT 2024","955","hil.zephyr.native_sim_64","test_ota","","","","test_block_operations",""
"broken","Tue Dec 31 19:57:52 GMT 2024","Tue Dec 31 19:57:52 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Dec 31 18:58:43 GMT 2024","Tue Dec 31 18:59:05 GMT 2024","22071","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_repeat_restart",""
"passed","Tue Dec 31 19:46:26 GMT 2024","Tue Dec 31 19:46:39 GMT 2024","12281","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_out_min",""
"passed","Tue Dec 31 18:57:49 GMT 2024","Tue Dec 31 18:57:50 GMT 2024","658","hil.zephyr.native_sim_32","test_ota","","","","test_manifest",""
"passed","Tue Dec 31 20:03:06 GMT 2024","Tue Dec 31 20:03:07 GMT 2024","683","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_no_args",""
"passed","Tue Dec 31 20:09:38 GMT 2024","Tue Dec 31 20:09:50 GMT 2024","12180","hil.zephyr.nrf9160dk","test_settings","","","","test_int_too_large",""
"passed","Tue Dec 31 19:30:31 GMT 2024","Tue Dec 31 19:30:43 GMT 2024","12305","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Dec 31 20:00:59 GMT 2024","Tue Dec 31 20:01:07 GMT 2024","7569","sample.esp-idf.esp32c3_devkitm_espidf","test_sample","","","","test_rpc",""
"passed","Tue Dec 31 18:55:50 GMT 2024","Tue Dec 31 18:55:54 GMT 2024","4112","hil.linux.linux","test_ota","","","","test_resume",""
"passed","Tue Dec 31 20:41:36 GMT 2024","Tue Dec 31 20:42:00 GMT 2024","23562","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_stream",""
"passed","Tue Dec 31 18:57:16 GMT 2024","Tue Dec 31 18:57:16 GMT 2024","219","hil.linux.linux","test_settings","","","","test_unrecognized_key",""
"passed","Tue Dec 31 18:58:34 GMT 2024","Tue Dec 31 18:58:55 GMT 2024","20565","sample.zephyr.native_sim_32","test_sample","","","","test_stream",""
"broken","Tue Dec 31 19:57:53 GMT 2024","Tue Dec 31 19:57:53 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_string",""
"passed","Tue Dec 31 18:59:57 GMT 2024","Tue Dec 31 18:59:57 GMT 2024","222","hil.zephyr.native_sim_64","test_settings","","","","test_wrong_type",""
"passed","Tue Dec 31 19:25:08 GMT 2024","Tue Dec 31 19:25:21 GMT 2024","12349","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Dec 31 19:18:07 GMT 2024","Tue Dec 31 19:18:11 GMT 2024","4134","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range",""
"passed","Tue Dec 31 18:55:48 GMT 2024","Tue Dec 31 18:55:49 GMT 2024","465","hil.linux.linux","test_rpc","","","","test_not_registered",""
"passed","Tue Dec 31 18:58:40 GMT 2024","Tue Dec 31 18:58:52 GMT 2024","11449","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Dec 31 19:55:50 GMT 2024","Tue Dec 31 19:56:16 GMT 2024","25542","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_observation_repeat_restart",""
"passed","Tue Dec 31 19:24:34 GMT 2024","Tue Dec 31 19:24:46 GMT 2024","12221","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_small",""
"passed","Tue Dec 31 18:58:47 GMT 2024","Tue Dec 31 18:58:49 GMT 2024","2164","hil.zephyr.native_sim_64","test_settings","","","","test_set_int",""
"passed","Tue Dec 31 18:56:27 GMT 2024","Tue Dec 31 18:56:39 GMT 2024","11667","hil.linux.linux","test_settings","","","","test_int_too_small",""
"passed","Tue Dec 31 18:58:37 GMT 2024","Tue Dec 31 18:58:42 GMT 2024","5070","hil.zephyr.native_sim_64","test_rpc","","","","test_malformed_response",""
"passed","Tue Dec 31 20:10:50 GMT 2024","Tue Dec 31 20:10:54 GMT 2024","4534","hil.zephyr.nrf9160dk","test_settings","","","","test_set_float",""
"passed","Tue Dec 31 20:27:12 GMT 2024","Tue Dec 31 20:27:32 GMT 2024","19426","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_logging",""
"passed","Tue Dec 31 19:17:39 GMT 2024","Tue Dec 31 19:17:42 GMT 2024","2993","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int",""
"passed","Tue Dec 31 19:13:11 GMT 2024","Tue Dec 31 19:13:11 GMT 2024","578","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_manifest",""
"passed","Tue Dec 31 19:22:22 GMT 2024","Tue Dec 31 19:22:23 GMT 2024","1329","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_not_registered",""
"passed","Tue Dec 31 18:58:07 GMT 2024","Tue Dec 31 18:58:09 GMT 2024","1199","hil.zephyr.native_sim_32","test_rpc","","","","test_many_args",""
"passed","Tue Dec 31 18:57:50 GMT 2024","Tue Dec 31 18:57:50 GMT 2024","362","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"passed","Tue Dec 31 19:46:56 GMT 2024","Tue Dec 31 19:47:01 GMT 2024","5216","hil.zephyr.rak5010","test_settings","","","","test_set_float",""
"passed","Tue Dec 31 19:55:49 GMT 2024","Tue Dec 31 19:55:50 GMT 2024","641","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_invalid_arg",""
"passed","Tue Dec 31 18:58:38 GMT 2024","Tue Dec 31 18:59:08 GMT 2024","29757","hil.zephyr.native_sim_64","test_connection","","","","test_connect",""
"passed","Tue Dec 31 18:55:21 GMT 2024","Tue Dec 31 18:55:43 GMT 2024","21753","sample.zephyr.native_sim_64","test_sample","","","","test_hello",""
"passed","Tue Dec 31 18:57:58 GMT 2024","Tue Dec 31 18:58:45 GMT 2024","46808","hil.zephyr.native_sim_32","test_ota","","","","test_reason_and_state",""
"passed","Tue Dec 31 20:10:46 GMT 2024","Tue Dec 31 20:10:50 GMT 2024","4029","hil.zephyr.nrf9160dk","test_settings","","","","test_set_bool",""
