"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 19 19:56:00 GMT 2024","Tue Nov 19 19:56:00 GMT 2024","248","hil.linux.linux","test_rpc","","","","test_int_return",""
"passed","Tue Nov 19 20:08:30 GMT 2024","Tue Nov 19 20:08:34 GMT 2024","4034","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int",""
"broken","Tue Nov 19 20:18:06 GMT 2024","Tue Nov 19 20:18:06 GMT 2024","0","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_string",""
"passed","Tue Nov 19 20:03:47 GMT 2024","Tue Nov 19 20:03:48 GMT 2024","1235","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_object_return",""
"passed","Tue Nov 19 19:55:38 GMT 2024","Tue Nov 19 19:55:55 GMT 2024","16639","sample.zephyr.native_sim_64","test_sample","","","","test_cert_provisioning",""
"passed","Tue Nov 19 19:59:43 GMT 2024","Tue Nov 19 20:00:04 GMT 2024","20753","sample.zephyr.native_sim_64","test_sample","","","","test_stream",""
"passed","Tue Nov 19 20:03:34 GMT 2024","Tue Nov 19 20:03:39 GMT 2024","5319","hil.zephyr.nrf52840dk","test_rpc","","","","test_malformed_response",""
"passed","Tue Nov 19 20:18:37 GMT 2024","Tue Nov 19 20:18:42 GMT 2024","5084","hil.zephyr.rak5010","test_settings","","","","test_set_float",""
"broken","Tue Nov 19 20:26:55 GMT 2024","Tue Nov 19 20:26:55 GMT 2024","0","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Tue Nov 19 20:05:29 GMT 2024","Tue Nov 19 20:05:30 GMT 2024","1166","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_not_registered",""
"passed","Tue Nov 19 20:03:52 GMT 2024","Tue Nov 19 20:03:58 GMT 2024","5352","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_malformed_response",""
"passed","Tue Nov 19 20:00:02 GMT 2024","Tue Nov 19 20:00:07 GMT 2024","5811","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Tue Nov 19 20:05:31 GMT 2024","Tue Nov 19 20:05:34 GMT 2024","3746","hil.zephyr.nrf52840dk","test_settings","","","","test_set_int_range_min",""
"passed","Tue Nov 19 20:07:02 GMT 2024","Tue Nov 19 20:07:03 GMT 2024","1595","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_many_args",""
"passed","Tue Nov 19 20:23:59 GMT 2024","Tue Nov 19 20:24:16 GMT 2024","16408","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_lightdb_delete",""
"passed","Tue Nov 19 19:55:43 GMT 2024","Tue Nov 19 19:55:44 GMT 2024","262","hil.zephyr.native_sim_64","test_rpc","","","","test_float_return",""
"passed","Tue Nov 19 19:56:27 GMT 2024","Tue Nov 19 19:56:30 GMT 2024","2902","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
"passed","Tue Nov 19 20:32:33 GMT 2024","Tue Nov 19 20:32:39 GMT 2024","5525","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_min",""
"passed","Tue Nov 19 21:05:03 GMT 2024","Tue Nov 19 21:05:37 GMT 2024","34693","sample.zephyr.nrf9160dk","test_sample","","","","test_stream",""
"passed","Tue Nov 19 20:35:03 GMT 2024","Tue Nov 19 20:35:12 GMT 2024","8669","hil.zephyr.nrf9160dk","test_stream","","","","test_block_upload",""
"passed","Tue Nov 19 20:04:19 GMT 2024","Tue Nov 19 20:04:38 GMT 2024","18335","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Tue Nov 19 21:03:57 GMT 2024","Tue Nov 19 21:04:29 GMT 2024","31886","sample.zephyr.nrf9160dk","test_sample","","","","test_settings",""
"passed","Tue Nov 19 20:32:39 GMT 2024","Tue Nov 19 20:32:44 GMT 2024","4915","hil.zephyr.nrf9160dk","test_settings","","","","test_set_int_range_max",""
"passed","Tue Nov 19 20:09:01 GMT 2024","Tue Nov 19 20:09:04 GMT 2024","3269","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_float_whole",""
"passed","Tue Nov 19 19:55:45 GMT 2024","Tue Nov 19 19:55:51 GMT 2024","5278","hil.zephyr.native_sim_32","test_rpc","","","","test_malformed_response",""
"passed","Tue Nov 19 20:30:21 GMT 2024","Tue Nov 19 20:30:22 GMT 2024","969","hil.zephyr.nrf9160dk","test_rpc","","","","test_string_return",""
"passed","Tue Nov 19 19:56:13 GMT 2024","Tue Nov 19 19:56:32 GMT 2024","18508","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_cancel_all",""
"passed","Tue Nov 19 20:05:35 GMT 2024","Tue Nov 19 20:05:36 GMT 2024","691","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_multiple_artifacts",""
"passed","Tue Nov 19 20:33:18 GMT 2024","Tue Nov 19 20:33:23 GMT 2024","5040","hil.zephyr.nrf9160dk","test_settings","","","","test_set_float_whole",""
"passed","Tue Nov 19 20:03:39 GMT 2024","Tue Nov 19 20:03:40 GMT 2024","674","hil.zephyr.nrf52840dk","test_rpc","","","","test_invalid_arg",""
"passed","Tue Nov 19 20:03:45 GMT 2024","Tue Nov 19 20:03:46 GMT 2024","991","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_float_return",""
"passed","Tue Nov 19 20:10:13 GMT 2024","Tue Nov 19 20:10:48 GMT 2024","35138","hil.zephyr.rak5010","test_connection","","","","test_connect",""
"passed","Tue Nov 19 20:06:08 GMT 2024","Tue Nov 19 20:06:20 GMT 2024","12329","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_small",""
"passed","Tue Nov 19 19:59:33 GMT 2024","Tue Nov 19 19:59:39 GMT 2024","6044","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"passed","Tue Nov 19 19:56:56 GMT 2024","Tue Nov 19 19:56:59 GMT 2024","3051","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"passed","Tue Nov 19 19:56:06 GMT 2024","Tue Nov 19 19:56:07 GMT 2024","366","hil.linux.linux","test_rpc","","","","test_invalid_arg",""
"passed","Tue Nov 19 20:09:50 GMT 2024","Tue Nov 19 20:09:51 GMT 2024","407","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_wrong_type",""
"passed","Tue Nov 19 20:15:54 GMT 2024","Tue Nov 19 20:15:56 GMT 2024","1614","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_one_arg",""
"passed","Tue Nov 19 20:20:41 GMT 2024","Tue Nov 19 20:20:47 GMT 2024","5523","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_rpc",""
"passed","Tue Nov 19 19:56:05 GMT 2024","Tue Nov 19 19:56:08 GMT 2024","2627","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_deleted",""
"passed","Tue Nov 19 20:09:08 GMT 2024","Tue Nov 19 20:09:09 GMT 2024","398","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_unrecognized_key",""
