"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 26 14:00:57 GMT 2024","Tue Nov 26 14:00:58 GMT 2024","1213","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_no_args",""
"passed","Tue Nov 26 13:59:07 GMT 2024","Tue Nov 26 13:59:08 GMT 2024","865","hil.zephyr.nrf52840dk","test_ota","","","","test_manifest",""
"passed","Tue Nov 26 13:53:05 GMT 2024","Tue Nov 26 13:53:17 GMT 2024","11459","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_small",""
"passed","Tue Nov 26 14:03:23 GMT 2024","Tue Nov 26 14:03:27 GMT 2024","3495","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float_whole",""
"passed","Tue Nov 26 14:04:14 GMT 2024","Tue Nov 26 14:04:17 GMT 2024","3839","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float",""
"passed","Tue Nov 26 14:04:45 GMT 2024","Tue Nov 26 14:04:53 GMT 2024","8145","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_bool",""
"broken","Tue Nov 26 14:14:11 GMT 2024","Tue Nov 26 14:14:26 GMT 2024","15286","hil.zephyr.rak5010","test_rpc","","","","test_observation_repeat_restart",""
"passed","Tue Nov 26 14:00:47 GMT 2024","Tue Nov 26 14:00:48 GMT 2024","733","hil.zephyr.nrf52840dk","test_rpc","","","","test_string_return",""
"passed","Tue Nov 26 13:53:34 GMT 2024","Tue Nov 26 13:53:53 GMT 2024","18678","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_cancel_all",""
"passed","Tue Nov 26 13:54:05 GMT 2024","Tue Nov 26 13:54:06 GMT 2024","274","hil.zephyr.native_sim_64","test_settings","","","","test_wrong_type",""
"passed","Tue Nov 26 13:52:22 GMT 2024","Tue Nov 26 13:52:22 GMT 2024","583","hil.linux.linux","test_ota","","","","test_block_operations",""
"passed","Tue Nov 26 14:18:32 GMT 2024","Tue Nov 26 14:18:57 GMT 2024","24366","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_hello",""
"passed","Tue Nov 26 14:04:32 GMT 2024","Tue Nov 26 14:04:45 GMT 2024","13138","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range_out_max",""
"passed","Tue Nov 26 13:53:20 GMT 2024","Tue Nov 26 13:53:22 GMT 2024","1990","hil.linux.linux","test_settings","","","","test_set_bool",""
"passed","Tue Nov 26 14:00:47 GMT 2024","Tue Nov 26 14:00:48 GMT 2024","986","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_many_args",""
"passed","Tue Nov 26 14:29:15 GMT 2024","Tue Nov 26 14:30:09 GMT 2024","54070","sample.zephyr.rak5010","test_sample","","","","test_lightdb_set",""
"passed","Tue Nov 26 14:16:11 GMT 2024","Tue Nov 26 14:16:23 GMT 2024","12261","hil.zephyr.rak5010","test_settings","","","","test_int_too_large",""
"passed","Tue Nov 26 13:56:39 GMT 2024","Tue Nov 26 13:56:52 GMT 2024","12580","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_delete",""
"passed","Tue Nov 26 14:26:23 GMT 2024","Tue Nov 26 14:26:24 GMT 2024","969","hil.zephyr.nrf9160dk","test_rpc","","","","test_bool_return",""
"passed","Tue Nov 26 14:00:11 GMT 2024","Tue Nov 26 14:00:12 GMT 2024","778","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_manifest",""
"passed","Tue Nov 26 14:00:30 GMT 2024","Tue Nov 26 14:01:20 GMT 2024","49633","hil.zephyr.mimxrt1024_evk","test_ota","","","","test_reason_and_state",""
"broken","Tue Nov 26 14:22:49 GMT 2024","Tue Nov 26 14:22:49 GMT 2024","0","hil.zephyr.nrf9160dk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Tue Nov 26 14:30:22 GMT 2024","Tue Nov 26 14:30:34 GMT 2024","11982","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_settings",""
"passed","Tue Nov 26 13:53:08 GMT 2024","Tue Nov 26 13:53:08 GMT 2024","125","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_invalid",""
"passed","Tue Nov 26 14:04:10 GMT 2024","Tue Nov 26 14:04:19 GMT 2024","8890","hil.esp-idf.esp32s3_devkitc_espidf","test_stream","","","","test_block_upload",""
"passed","Tue Nov 26 14:03:27 GMT 2024","Tue Nov 26 14:03:30 GMT 2024","3712","hil.zephyr.nrf52840dk","test_settings","","","","test_set_string",""
"passed","Tue Nov 26 13:53:21 GMT 2024","Tue Nov 26 13:53:24 GMT 2024","3129","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range",""
"passed","Tue Nov 26 14:13:54 GMT 2024","Tue Nov 26 14:13:56 GMT 2024","1695","hil.zephyr.rak5010","test_rpc","","","","test_one_arg",""
"passed","Tue Nov 26 14:11:40 GMT 2024","Tue Nov 26 14:12:03 GMT 2024","23087","sample.zephyr.mimxrt1024_evk","test_sample","","","","test_cert_provisioning",""
"passed","Tue Nov 26 13:57:03 GMT 2024","Tue Nov 26 13:57:08 GMT 2024","5427","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_reported",""
"passed","Tue Nov 26 13:53:24 GMT 2024","Tue Nov 26 13:53:27 GMT 2024","2825","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_min",""
"passed","Tue Nov 26 13:53:47 GMT 2024","Tue Nov 26 13:54:03 GMT 2024","16768","hil.linux.linux","test_rpc","","","","test_observation_cancel_all",""
"passed","Tue Nov 26 13:53:00 GMT 2024","Tue Nov 26 13:53:00 GMT 2024","455","hil.zephyr.native_sim_32","test_rpc","","","","test_not_registered",""
"passed","Tue Nov 26 13:56:38 GMT 2024","Tue Nov 26 13:57:00 GMT 2024","21693","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_set",""
"passed","Tue Nov 26 14:56:20 GMT 2024","Tue Nov 26 14:56:37 GMT 2024","17030","sample.zephyr.nrf9160dk","test_sample","","","","test_lightdb_delete",""
"passed","Tue Nov 26 13:59:12 GMT 2024","Tue Nov 26 13:59:17 GMT 2024","4663","hil.zephyr.mimxrt1024_evk","test_lightdb","","","","test_lightdb_deleted",""
"passed","Tue Nov 26 13:53:48 GMT 2024","Tue Nov 26 13:53:51 GMT 2024","2879","hil.zephyr.native_sim_32","test_settings","","","","test_set_bool",""
"passed","Tue Nov 26 14:09:47 GMT 2024","Tue Nov 26 14:09:49 GMT 2024","1910","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_block_operations",""
"passed","Tue Nov 26 13:52:28 GMT 2024","Tue Nov 26 13:52:35 GMT 2024","6981","hil.linux.linux","test_lightdb","","","","test_lightdb_reported",""
"passed","Tue Nov 26 14:00:56 GMT 2024","Tue Nov 26 14:01:21 GMT 2024","24816","hil.zephyr.nrf52840dk","test_rpc","","","","test_observation_repeat_restart",""
"passed","Tue Nov 26 14:02:45 GMT 2024","Tue Nov 26 14:02:57 GMT 2024","12266","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_large",""
"passed","Tue Nov 26 14:14:13 GMT 2024","Tue Nov 26 14:14:17 GMT 2024","4039","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_float",""
"passed","Tue Nov 26 13:57:42 GMT 2024","Tue Nov 26 13:57:48 GMT 2024","6002","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"passed","Tue Nov 26 14:26:25 GMT 2024","Tue Nov 26 14:26:31 GMT 2024","5305","hil.zephyr.nrf9160dk","test_rpc","","","","test_malformed_response",""
