"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 30 15:20:34 GMT 2024","Mon Dec 30 15:20:50 GMT 2024","16886","sample.zephyr.native_sim_32","test_sample","","","","test_cert_provisioning",""
"passed","Mon Dec 30 15:19:56 GMT 2024","Mon Dec 30 15:19:56 GMT 2024","250","hil.zephyr.native_sim_64","test_rpc","","","","test_object_return",""
"passed","Mon Dec 30 15:19:53 GMT 2024","Mon Dec 30 15:19:53 GMT 2024","457","hil.zephyr.native_sim_32","test_rpc","","","","test_not_registered",""
"passed","Mon Dec 30 15:19:06 GMT 2024","Mon Dec 30 15:19:06 GMT 2024","236","hil.linux.linux","test_rpc","","","","test_one_arg",""
"passed","Mon Dec 30 15:19:47 GMT 2024","Mon Dec 30 15:19:54 GMT 2024","7174","hil.zephyr.native_sim_64","test_stream","","","","test_block_upload",""
"passed","Mon Dec 30 15:20:48 GMT 2024","Mon Dec 30 15:20:51 GMT 2024","2759","hil.zephyr.native_sim_64","test_settings","","","","test_set_float",""
"passed","Mon Dec 30 15:20:20 GMT 2024","Mon Dec 30 15:20:23 GMT 2024","2509","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_max",""
"passed","Mon Dec 30 15:20:48 GMT 2024","Mon Dec 30 15:20:48 GMT 2024","88","hil.zephyr.native_sim_32","test_settings","","","","test_unrecognized_key",""
"passed","Mon Dec 30 15:20:00 GMT 2024","Mon Dec 30 15:20:48 GMT 2024","47371","hil.zephyr.native_sim_64","test_ota","","","","test_reason_and_state",""
"passed","Mon Dec 30 15:20:04 GMT 2024","Mon Dec 30 15:20:27 GMT 2024","22698","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_repeat_restart",""
"passed","Mon Dec 30 15:19:54 GMT 2024","Mon Dec 30 15:20:00 GMT 2024","5422","hil.zephyr.native_sim_64","test_ota","","","","test_resume",""
"passed","Mon Dec 30 15:20:17 GMT 2024","Mon Dec 30 15:20:20 GMT 2024","2745","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_min",""
