"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 26 21:50:32 GMT 2024","Thu Sep 26 21:50:33 GMT 2024","1270","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_int_return",""
"passed","Thu Sep 26 19:35:37 GMT 2024","Thu Sep 26 19:35:42 GMT 2024","5290","hil.linux.linux","test_settings","","","","test_set_bool",""
"passed","Thu Sep 26 21:40:08 GMT 2024","Thu Sep 26 21:40:18 GMT 2024","10061","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_block_operations",""
"passed","Thu Sep 26 22:28:36 GMT 2024","Thu Sep 26 22:28:41 GMT 2024","5304","hil.zephyr.nrf9160dk","test_rpc","","","","test_malformed_response",""
"passed","Thu Sep 26 21:52:09 GMT 2024","Thu Sep 26 21:52:09 GMT 2024","441","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Thu Sep 26 22:09:48 GMT 2024","Thu Sep 26 22:09:54 GMT 2024","6356","hil.zephyr.rak5010","test_settings","","","","test_set_float",""
"passed","Thu Sep 26 21:45:28 GMT 2024","Thu Sep 26 21:45:32 GMT 2024","4438","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Thu Sep 26 22:08:33 GMT 2024","Thu Sep 26 22:08:46 GMT 2024","12772","hil.zephyr.rak5010","test_settings","","","","test_int_too_large",""
"passed","Thu Sep 26 22:20:14 GMT 2024","Thu Sep 26 22:20:27 GMT 2024","12726","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_out_min",""
"passed","Thu Sep 26 21:52:15 GMT 2024","Thu Sep 26 21:52:20 GMT 2024","4969","hil.zephyr.nrf52840dk","test_settings","","","","test_set_bool",""
"passed","Thu Sep 26 22:50:22 GMT 2024","Thu Sep 26 22:51:21 GMT 2024","58881","sample.zephyr.rak5010","test_sample","","","","test_lightdb_get",""
"passed","Thu Sep 26 22:12:34 GMT 2024","Thu Sep 26 22:12:40 GMT 2024","5621","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_string",""
"passed","Thu Sep 26 19:34:16 GMT 2024","Thu Sep 26 19:34:42 GMT 2024","25759","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
