"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1352","test_set_int_range_max","hil.linux.linux","Fri Dec 05 17:33:30 UTC 2025","passed","Fri Dec 05 17:33:31 UTC 2025","","test_settings","",""
"","3934","test_multiple_artifacts","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 05 17:57:19 UTC 2025","passed","Fri Dec 05 17:57:23 UTC 2025","","test_ota","",""
"","11886","test_int_too_small","hil.zephyr.nrf9160dk","Fri Dec 05 17:40:53 UTC 2025","passed","Fri Dec 05 17:41:05 UTC 2025","","test_settings","",""
"","4819","test_resume","hil.zephyr.native_sim_32","Fri Dec 05 17:34:59 UTC 2025","passed","Fri Dec 05 17:35:04 UTC 2025","","test_ota","",""
"","16587","test_observation_cancel_all","hil.linux.linux","Fri Dec 05 17:33:24 UTC 2025","passed","Fri Dec 05 17:33:41 UTC 2025","","test_rpc","",""
"","697","test_not_registered","hil.zephyr.nrf9160dk","Fri Dec 05 17:50:15 UTC 2025","passed","Fri Dec 05 17:50:16 UTC 2025","","test_rpc","",""
"","770","test_invalid_arg","hil.zephyr.nrf9160dk","Fri Dec 05 17:50:35 UTC 2025","passed","Fri Dec 05 17:50:36 UTC 2025","","test_rpc","",""
"","242548","test_fw_update","sample.zephyr.nrf9160dk","Fri Dec 05 17:51:15 UTC 2025","passed","Fri Dec 05 17:55:17 UTC 2025","","fw_update","",""
"","3751","test_lightdb_reported","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 05 17:56:22 UTC 2025","passed","Fri Dec 05 17:56:26 UTC 2025","","test_lightdb","",""
"","26873","test_lightdb_get","sample.zephyr.frdm_rw612","Fri Dec 05 18:15:28 UTC 2025","passed","Fri Dec 05 18:15:55 UTC 2025","","lightdb_get","",""
"","92638","test_logging","sample.zephyr.nrf9160dk","Fri Dec 05 18:13:10 UTC 2025","broken","Fri Dec 05 18:14:43 UTC 2025","","logging","",""
"","2601","test_set_int_range_max","hil.zephyr.native_sim_32","Fri Dec 05 17:35:24 UTC 2025","passed","Fri Dec 05 17:35:27 UTC 2025","","test_settings","",""
"","11804","test_int_too_small","hil.zephyr.nrf52840dk","Fri Dec 05 18:18:10 UTC 2025","passed","Fri Dec 05 18:18:22 UTC 2025","","test_settings","",""
"","20274","test_lightdb_set","sample.zephyr.native_sim_32","Fri Dec 05 17:35:35 UTC 2025","passed","Fri Dec 05 17:35:55 UTC 2025","","lightdb_set","",""
"","10039","test_lightdb_observe","sample.esp-idf.esp32s3_devkitc_espidf","Fri Dec 05 17:59:23 UTC 2025","passed","Fri Dec 05 17:59:33 UTC 2025","","test_sample","",""
"","7445","test_settings","sample.zephyr.esp32s3_devkitc","Fri Dec 05 18:13:20 UTC 2025","passed","Fri Dec 05 18:13:28 UTC 2025","","settings","",""
"","24447","test_stream","sample.zephyr.frdm_rw612","Fri Dec 05 18:12:18 UTC 2025","passed","Fri Dec 05 18:12:43 UTC 2025","","stream","",""
"","95571","test_connect","hil.zephyr.rak5010","Fri Dec 05 17:50:37 UTC 2025","passed","Fri Dec 05 17:52:13 UTC 2025","","test_connection","",""
"","12431","test_settings","sample.zephyr.nrf52840dk","Fri Dec 05 18:27:07 UTC 2025","passed","Fri Dec 05 18:27:19 UTC 2025","","settings","",""
"","2472","test_set_int_range_min","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 05 18:01:48 UTC 2025","passed","Fri Dec 05 18:01:50 UTC 2025","","test_settings","",""
"","11383","test_set_int_range_out_max","hil.zephyr.native_sim_32","Fri Dec 05 17:35:38 UTC 2025","passed","Fri Dec 05 17:35:50 UTC 2025","","test_settings","",""
"","11740","test_int_too_small","hil.zephyr.esp32s3_devkitc","Fri Dec 05 17:53:54 UTC 2025","passed","Fri Dec 05 17:54:06 UTC 2025","","test_settings","",""
