"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","test_object_return","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 05 17:59:26 UTC 2025","passed","Fri Dec 05 17:59:27 UTC 2025","","test_rpc","",""
"","1527","test_manifest","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 05 17:57:17 UTC 2025","passed","Fri Dec 05 17:57:19 UTC 2025","","test_ota","",""
"","21848","test_cert_provisioning","sample.zephyr.rak5010","Fri Dec 05 20:23:46 UTC 2025","failed","Fri Dec 05 20:24:08 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","21333","test_hello","sample.zephyr.native_sim_32","Fri Dec 05 20:24:39 UTC 2025","failed","Fri Dec 05 20:25:00 UTC 2025","","hello.cid","",""
"","2510","test_set_bool","hil.zephyr.native_sim_64","Fri Dec 05 17:35:49 UTC 2025","passed","Fri Dec 05 17:35:52 UTC 2025","","test_settings","",""
"","2698","test_lightdb_reported","hil.zephyr.nrf52840dk","Fri Dec 05 18:01:00 UTC 2025","passed","Fri Dec 05 18:01:02 UTC 2025","","test_lightdb","",""
"","1352","test_set_int_range_max","hil.linux.linux","Fri Dec 05 17:33:30 UTC 2025","passed","Fri Dec 05 17:33:31 UTC 2025","","test_settings","",""
"","1721","test_multiple_artifacts","hil.zephyr.nrf52840dk","Fri Dec 05 17:41:40 UTC 2025","passed","Fri Dec 05 17:41:42 UTC 2025","","test_ota","",""
"","6458","test_block_upload","hil.zephyr.nrf9160dk","Fri Dec 05 17:48:33 UTC 2025","passed","Fri Dec 05 17:48:39 UTC 2025","","test_stream","",""
"","17207","test_cert_provisioning","sample.zephyr.native_sim_32","Fri Dec 05 20:21:23 UTC 2025","passed","Fri Dec 05 20:21:40 UTC 2025","","certificate_provisioning","",""
"","0","test_set_int_range_out_max","hil.zephyr.rak5010","Fri Dec 05 20:36:03 UTC 2025","broken","Fri Dec 05 20:36:03 UTC 2025","","test_settings","",""
"","7072","test_lightdb_observed","hil.zephyr.nrf52840dk","Fri Dec 05 18:01:05 UTC 2025","passed","Fri Dec 05 18:01:12 UTC 2025","","test_lightdb","",""
"","1470","test_int_return","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 05 17:59:20 UTC 2025","passed","Fri Dec 05 17:59:21 UTC 2025","","test_rpc","",""
