"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1497","test_set_int_range_min","hil.linux.linux","Fri Dec 05 17:33:28 UTC 2025","passed","Fri Dec 05 17:33:30 UTC 2025","","test_settings","",""
"","5116","test_malformed_response","hil.linux.linux","Fri Dec 05 17:33:01 UTC 2025","passed","Fri Dec 05 17:33:06 UTC 2025","","test_rpc","",""
"","313","test_bool_return","hil.zephyr.native_sim_64","Fri Dec 05 17:35:00 UTC 2025","passed","Fri Dec 05 17:35:00 UTC 2025","","test_rpc","",""
"","62428","test_fw_update","sample.zephyr.frdm_rw612","Fri Dec 05 21:45:20 UTC 2025","passed","Fri Dec 05 21:46:23 UTC 2025","","fw_update","",""
"","23314","test_hello","sample.zephyr.nrf52840dk","Fri Dec 05 21:54:07 UTC 2025","failed","Fri Dec 05 21:54:31 UTC 2025","","hello.cid","",""
"","6954","test_lightdb_observed","hil.zephyr.frdm_rw612","Fri Dec 05 20:37:48 UTC 2025","passed","Fri Dec 05 20:37:55 UTC 2025","","test_lightdb","",""
"","26937","test_restart","hil.zephyr.native_sim_32","Fri Dec 05 17:36:30 UTC 2025","passed","Fri Dec 05 17:36:57 UTC 2025","","test_settings","",""
"","1225","test_bool_return","hil.zephyr.nrf9160dk","Fri Dec 05 21:58:20 UTC 2025","passed","Fri Dec 05 21:58:21 UTC 2025","","test_rpc","",""
"","1851","test_multiple_artifacts","hil.zephyr.esp32s3_devkitc","Fri Dec 05 17:45:48 UTC 2025","passed","Fri Dec 05 17:45:50 UTC 2025","","test_ota","",""
"","99810","test_connect","hil.zephyr.nrf52840dk","Fri Dec 05 17:57:25 UTC 2025","passed","Fri Dec 05 17:59:05 UTC 2025","","test_connection","",""
"","17804","test_logging","sample.zephyr.esp32s3_devkitc","Fri Dec 05 21:54:01 UTC 2025","failed","Fri Dec 05 21:54:19 UTC 2025","","logging","",""
"","16683","test_cert_provisioning","sample.zephyr.native_sim_32","Fri Dec 05 21:47:45 UTC 2025","passed","Fri Dec 05 21:48:02 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","918","test_int_return","hil.zephyr.nrf9160dk","Fri Dec 05 21:58:17 UTC 2025","passed","Fri Dec 05 21:58:17 UTC 2025","","test_rpc","",""
"","6731","test_rpc","sample.zephyr.native_sim_32","Fri Dec 05 21:48:59 UTC 2025","passed","Fri Dec 05 21:49:06 UTC 2025","","rpc","",""
"","51415","test_reason_and_state","hil.zephyr.rak5010","Fri Dec 05 17:45:54 UTC 2025","passed","Fri Dec 05 17:46:46 UTC 2025","","test_ota","",""
"","5132","test_lightdb_observe","sample.zephyr.native_sim_64","Fri Dec 05 21:45:51 UTC 2025","passed","Fri Dec 05 21:45:56 UTC 2025","","lightdb_observe","",""
"","529","test_string_return","hil.zephyr.nrf52840dk","Fri Dec 05 18:17:55 UTC 2025","passed","Fri Dec 05 18:17:56 UTC 2025","","test_rpc","",""
"","16516","test_logging","sample.zephyr.native_sim_32","Fri Dec 05 21:45:29 UTC 2025","failed","Fri Dec 05 21:45:45 UTC 2025","","logging","",""
"","3080","test_set_float_whole","hil.zephyr.esp32s3_devkitc","Fri Dec 05 17:54:46 UTC 2025","passed","Fri Dec 05 17:54:49 UTC 2025","","test_settings","",""
"","919","test_invalid_arg","hil.zephyr.nrf9160dk","Fri Dec 05 21:58:27 UTC 2025","passed","Fri Dec 05 21:58:28 UTC 2025","","test_rpc","",""
"","1507","test_manifest","hil.zephyr.nrf52840dk","Fri Dec 05 17:41:39 UTC 2025","passed","Fri Dec 05 17:41:40 UTC 2025","","test_ota","",""
"","11788","test_set_int_range_out_min","hil.zephyr.rak5010","Fri Dec 05 21:58:59 UTC 2025","passed","Fri Dec 05 21:59:11 UTC 2025","","test_settings","",""
