"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1553","test_multiple_artifacts","hil.zephyr.frdm_rw612","Fri Dec 12 23:25:09 UTC 2025","passed","Fri Dec 12 23:25:10 UTC 2025","","test_ota","",""
"","281","test_wrong_type","hil.zephyr.esp32s3_devkitc","Sat Dec 13 00:05:07 UTC 2025","passed","Sat Dec 13 00:05:08 UTC 2025","","test_settings","",""
"","2690","test_set_int_range","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 23:00:19 UTC 2025","passed","Fri Dec 12 23:00:22 UTC 2025","","test_settings","",""
"","0","test_unrecognized_key","hil.zephyr.nrf9160dk","Fri Dec 12 23:42:33 UTC 2025","broken","Fri Dec 12 23:42:33 UTC 2025","","test_settings","",""
"","11717","test_int_too_small","hil.zephyr.nrf52840dk","Fri Dec 12 22:43:58 UTC 2025","passed","Fri Dec 12 22:44:10 UTC 2025","","test_settings","",""
"","86258","test_connect","hil.zephyr.frdm_rw612","Sat Dec 13 00:01:28 UTC 2025","passed","Sat Dec 13 00:02:54 UTC 2025","","test_connection","",""
"","38734","test_cancel_all","hil.zephyr.esp32s3_devkitc","Sat Dec 13 00:05:08 UTC 2025","broken","Sat Dec 13 00:05:47 UTC 2025","","test_settings","",""
"","14994","test_lightdb_delete","sample.zephyr.nrf9160dk","Fri Dec 12 23:39:52 UTC 2025","passed","Fri Dec 12 23:40:07 UTC 2025","","lightdb_delete","",""
"","17121","test_location","sample.zephyr.native_sim_64","Fri Dec 12 22:46:09 UTC 2025","passed","Fri Dec 12 22:46:26 UTC 2025","","location.playback","",""
"","29463","test_lightdb_get","sample.zephyr.nrf52840dk","Fri Dec 12 23:23:07 UTC 2025","passed","Fri Dec 12 23:23:36 UTC 2025","","lightdb_get","",""
"","11632","test_int_too_large","hil.zephyr.native_sim_64","Fri Dec 12 22:40:41 UTC 2025","passed","Fri Dec 12 22:40:53 UTC 2025","","test_settings","",""
"","1489","test_set_string","hil.linux.linux","Fri Dec 12 22:39:47 UTC 2025","passed","Fri Dec 12 22:39:48 UTC 2025","","test_settings","",""
"","3064","test_set_bool","hil.zephyr.native_sim_64","Fri Dec 12 22:41:36 UTC 2025","passed","Fri Dec 12 22:41:39 UTC 2025","","test_settings","",""
"","2616","test_set_int_range_min","hil.esp-idf.esp32s3_devkitc_espidf","Fri Dec 12 23:00:22 UTC 2025","passed","Fri Dec 12 23:00:24 UTC 2025","","test_settings","",""
"","5319","test_lightdb_observe","sample.zephyr.native_sim_32","Fri Dec 12 22:41:51 UTC 2025","passed","Fri Dec 12 22:41:57 UTC 2025","","lightdb_observe","",""
"","7927","test_lightdb_observe","sample.zephyr.esp32s3_devkitc","Fri Dec 12 23:04:48 UTC 2025","passed","Fri Dec 12 23:04:56 UTC 2025","","lightdb_observe","",""
"","11381","test_set_int_range_out_min","hil.zephyr.native_sim_32","Fri Dec 12 22:41:05 UTC 2025","passed","Fri Dec 12 22:41:16 UTC 2025","","test_settings","",""
"","2983","test_set_int_range_min","hil.zephyr.frdm_rw612","Fri Dec 12 23:57:32 UTC 2025","passed","Fri Dec 12 23:57:35 UTC 2025","","test_settings","",""
"","227","test_unrecognized_key","hil.zephyr.rak5010","Fri Dec 12 23:38:15 UTC 2025","passed","Fri Dec 12 23:38:15 UTC 2025","","test_settings","",""
"","94397","test_connect","hil.zephyr.rak5010","Fri Dec 12 23:05:32 UTC 2025","passed","Fri Dec 12 23:07:06 UTC 2025","","test_connection","",""
"","463","test_object_return","hil.zephyr.native_sim_32","Fri Dec 12 22:40:32 UTC 2025","passed","Fri Dec 12 22:40:32 UTC 2025","","test_rpc","",""
"","17117","test_cert_provisioning","sample.zephyr.native_sim_32","Fri Dec 12 22:43:33 UTC 2025","passed","Fri Dec 12 22:43:50 UTC 2025","","certificate_provisioning","",""
"","227","test_unrecognized_key","hil.zephyr.frdm_rw612","Fri Dec 12 23:58:14 UTC 2025","passed","Fri Dec 12 23:58:15 UTC 2025","","test_settings","",""
"","16849","test_observation_cancel_all","hil.linux.linux","Fri Dec 12 22:39:10 UTC 2025","passed","Fri Dec 12 22:39:27 UTC 2025","","test_rpc","",""
"","249","test_string_return","hil.zephyr.native_sim_64","Fri Dec 12 22:40:31 UTC 2025","passed","Fri Dec 12 22:40:32 UTC 2025","","test_rpc","",""
