"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","725","test_object_return","hil.zephyr.rak5010","Mon Dec 15 21:06:23 UTC 2025","passed","Mon Dec 15 21:06:24 UTC 2025","","test_rpc","",""
"","186","test_wrong_type","hil.zephyr.nrf52840dk","Mon Dec 15 20:42:14 UTC 2025","passed","Mon Dec 15 20:42:14 UTC 2025","","test_settings","",""
"","301","test_multi_block_upload","hil.zephyr.esp32s3_devkitc","Mon Dec 15 20:59:39 UTC 2025","passed","Mon Dec 15 20:59:39 UTC 2025","","test_stream","",""
"","95192","test_connect","hil.zephyr.rak5010","Mon Dec 15 21:15:14 UTC 2025","passed","Mon Dec 15 21:16:49 UTC 2025","","test_connection","",""
"","22353","test_stream","sample.zephyr.native_sim_64","Mon Dec 15 20:04:50 UTC 2025","passed","Mon Dec 15 20:05:12 UTC 2025","","stream","",""
"","3079","test_multiple_artifacts","hil.zephyr.rak5010","Mon Dec 15 21:26:33 UTC 2025","passed","Mon Dec 15 21:26:36 UTC 2025","","test_ota","",""
"","23916","test_hello","sample.zephyr.frdm_rw612","Mon Dec 15 20:32:46 UTC 2025","passed","Mon Dec 15 20:33:10 UTC 2025","","hello.psa_crypto","",""
"","1801","test_manifest","hil.zephyr.rak5010","Mon Dec 15 21:26:31 UTC 2025","passed","Mon Dec 15 21:26:32 UTC 2025","","test_ota","",""
"","2584","test_set_bool","hil.zephyr.native_sim_64","Mon Dec 15 20:01:57 UTC 2025","passed","Mon Dec 15 20:02:00 UTC 2025","","test_settings","",""
"","222","test_wrong_type","hil.zephyr.frdm_rw612","Mon Dec 15 21:15:12 UTC 2025","passed","Mon Dec 15 21:15:12 UTC 2025","","test_settings","",""
"","24634","test_lightdb_set","sample.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 20:31:21 UTC 2025","passed","Mon Dec 15 20:31:45 UTC 2025","","test_sample","",""
"","29811","test_cancel_all","hil.zephyr.nrf52840dk","Mon Dec 15 20:42:14 UTC 2025","passed","Mon Dec 15 20:42:44 UTC 2025","","test_settings","",""
"","652","test_int_return","hil.zephyr.esp32s3_devkitc","Mon Dec 15 20:15:19 UTC 2025","passed","Mon Dec 15 20:15:20 UTC 2025","","test_rpc","",""
"","16520","test_cert_provisioning","sample.zephyr.native_sim_64","Mon Dec 15 20:03:47 UTC 2025","passed","Mon Dec 15 20:04:03 UTC 2025","","certificate_provisioning","",""
"","7018","test_resume","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 20:42:54 UTC 2025","passed","Mon Dec 15 20:43:01 UTC 2025","","test_ota","",""
"","897","test_no_args","hil.zephyr.native_sim_64","Mon Dec 15 20:01:12 UTC 2025","passed","Mon Dec 15 20:01:13 UTC 2025","","test_rpc","",""
"","249","test_one_arg","hil.linux.linux","Mon Dec 15 19:59:32 UTC 2025","passed","Mon Dec 15 19:59:33 UTC 2025","","test_rpc","",""
"","3412","test_set_int_range","hil.zephyr.rak5010","Mon Dec 15 21:28:06 UTC 2025","passed","Mon Dec 15 21:28:09 UTC 2025","","test_settings","",""
"","3951","test_set_int","hil.zephyr.native_sim_64","Mon Dec 15 20:01:01 UTC 2025","passed","Mon Dec 15 20:01:05 UTC 2025","","test_settings","",""
"","11703","test_int_too_small","hil.zephyr.esp32s3_devkitc","Mon Dec 15 20:45:32 UTC 2025","passed","Mon Dec 15 20:45:44 UTC 2025","","test_settings","",""
"","5113","test_lightdb_observe","sample.zephyr.native_sim_32","Mon Dec 15 20:02:21 UTC 2025","passed","Mon Dec 15 20:02:26 UTC 2025","","lightdb_observe","",""
"","11714","test_int_too_large","hil.zephyr.frdm_rw612","Mon Dec 15 21:14:04 UTC 2025","passed","Mon Dec 15 21:14:15 UTC 2025","","test_settings","",""
"","226","test_not_registered","hil.zephyr.native_sim_64","Mon Dec 15 20:01:12 UTC 2025","passed","Mon Dec 15 20:01:12 UTC 2025","","test_rpc","",""
"","53135","test_hello","sample.zephyr.rak5010","Mon Dec 15 20:58:02 UTC 2025","passed","Mon Dec 15 20:58:55 UTC 2025","","hello","",""
"","16618","test_cert_provisioning","sample.zephyr.native_sim_64","Mon Dec 15 20:03:34 UTC 2025","passed","Mon Dec 15 20:03:51 UTC 2025","","certificate_provisioning.psa_crypto","",""
"","1503","test_string_return","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 20:44:35 UTC 2025","passed","Mon Dec 15 20:44:37 UTC 2025","","test_rpc","",""
"","491","test_bool_return","hil.zephyr.esp32s3_devkitc","Mon Dec 15 20:15:21 UTC 2025","passed","Mon Dec 15 20:15:22 UTC 2025","","test_rpc","",""
"","18588","test_observation_cancel_all","hil.zephyr.native_sim_32","Mon Dec 15 20:02:29 UTC 2025","passed","Mon Dec 15 20:02:48 UTC 2025","","test_rpc","",""
"","834","test_no_args","hil.zephyr.nrf52840dk","Mon Dec 15 20:18:14 UTC 2025","passed","Mon Dec 15 20:18:15 UTC 2025","","test_rpc","",""
"","249","test_bool_return","hil.linux.linux","Mon Dec 15 19:59:34 UTC 2025","passed","Mon Dec 15 19:59:34 UTC 2025","","test_rpc","",""
"","2582","test_lightdb_deleted","hil.zephyr.nrf52840dk","Mon Dec 15 20:56:55 UTC 2025","passed","Mon Dec 15 20:56:57 UTC 2025","","test_lightdb","",""
"","1231","test_float_return","hil.esp-idf.esp32s3_devkitc_espidf","Mon Dec 15 20:44:37 UTC 2025","passed","Mon Dec 15 20:44:38 UTC 2025","","test_rpc","",""
"","145","test_wrong_type","hil.linux.linux","Mon Dec 15 20:00:53 UTC 2025","passed","Mon Dec 15 20:00:53 UTC 2025","","test_settings","",""
