"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47784","test_reason_and_state","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 16:26:36 UTC 2025","passed","Tue Dec 16 16:27:24 UTC 2025","","test_ota","",""
"","521","test_not_registered","hil.linux.linux","Tue Dec 16 14:55:10 UTC 2025","passed","Tue Dec 16 14:55:10 UTC 2025","","test_rpc","",""
"","5177","test_malformed_response","hil.zephyr.nrf52840dk","Tue Dec 16 15:00:33 UTC 2025","passed","Tue Dec 16 15:00:38 UTC 2025","","test_rpc","",""
"","241","test_int_return","hil.zephyr.native_sim_64","Tue Dec 16 16:24:56 UTC 2025","passed","Tue Dec 16 16:24:56 UTC 2025","","test_rpc","",""
"","5215","test_malformed_response","hil.zephyr.esp32s3_devkitc","Tue Dec 16 17:03:08 UTC 2025","passed","Tue Dec 16 17:03:13 UTC 2025","","test_rpc","",""
"","3034","test_set_int_range","hil.zephyr.native_sim_32","Tue Dec 16 16:25:29 UTC 2025","passed","Tue Dec 16 16:25:32 UTC 2025","","test_settings","",""
"","2527","test_set_int_range_max","hil.zephyr.native_sim_64","Tue Dec 16 16:25:29 UTC 2025","passed","Tue Dec 16 16:25:32 UTC 2025","","test_settings","",""
"","20344","test_lightdb_set","sample.zephyr.nrf52840dk","Tue Dec 16 16:40:29 UTC 2025","passed","Tue Dec 16 16:40:49 UTC 2025","","lightdb_set","",""
"","0","test_unrecognized_key","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 16:29:56 UTC 2025","broken","Tue Dec 16 16:29:56 UTC 2025","","test_settings","",""
"","744","test_bool_return","hil.zephyr.rak5010","Tue Dec 16 15:03:46 UTC 2025","passed","Tue Dec 16 15:03:46 UTC 2025","","test_rpc","",""
"","11271","test_settings","sample.zephyr.frdm_rw612","Tue Dec 16 16:28:10 UTC 2025","passed","Tue Dec 16 16:28:21 UTC 2025","","settings","",""
"","16595","test_cert_provisioning","sample.zephyr.native_sim_64","Tue Dec 16 16:28:00 UTC 2025","passed","Tue Dec 16 16:28:17 UTC 2025","","certificate_provisioning","",""
"","1345","test_multiple_artifacts","hil.esp-idf.esp32s3_devkitc_espidf","Tue Dec 16 16:26:24 UTC 2025","passed","Tue Dec 16 16:26:25 UTC 2025","","test_ota","",""
