"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6182","test_block_upload","hil.zephyr.native_sim_64","Tue Dec 16 14:57:00 UTC 2025","passed","Tue Dec 16 14:57:06 UTC 2025","","test_stream","",""
"","10111","test_rpc","sample.zephyr.nrf9160dk","Tue Dec 16 15:42:50 UTC 2025","passed","Tue Dec 16 15:43:00 UTC 2025","","rpc","",""
"","11740","test_set_int_range_out_max","hil.zephyr.frdm_rw612","Tue Dec 16 17:21:17 UTC 2025","passed","Tue Dec 16 17:21:28 UTC 2025","","test_settings","",""
"","24851","test_lightdb_get","sample.zephyr.frdm_rw612","Tue Dec 16 17:39:17 UTC 2025","passed","Tue Dec 16 17:39:42 UTC 2025","","lightdb_get","",""
"","7723","test_resume","hil.zephyr.nrf52840dk","Tue Dec 16 17:06:55 UTC 2025","passed","Tue Dec 16 17:07:03 UTC 2025","","test_ota","",""
"","17566","test_resume","hil.zephyr.rak5010","Mon Dec 15 21:26:49 UTC 2025","passed","Mon Dec 15 21:27:06 UTC 2025","","test_ota","",""
"","11709","test_int_too_small","hil.zephyr.nrf9160dk","Tue Dec 16 17:23:32 UTC 2025","passed","Tue Dec 16 17:23:44 UTC 2025","","test_settings","",""
"","11776","test_set_int_range_out_min","hil.zephyr.frdm_rw612","Tue Dec 16 17:21:05 UTC 2025","passed","Tue Dec 16 17:21:17 UTC 2025","","test_settings","",""
"","76","test_lightdb_invalid","hil.zephyr.native_sim_64","Tue Dec 16 14:56:59 UTC 2025","passed","Tue Dec 16 14:56:59 UTC 2025","","test_lightdb","",""
"","752","test_bool_return","hil.linux.linux","Tue Dec 16 14:55:13 UTC 2025","passed","Tue Dec 16 14:55:14 UTC 2025","","test_rpc","",""
"","11253","test_int_too_small","hil.linux.linux","Tue Dec 16 14:55:25 UTC 2025","passed","Tue Dec 16 14:55:36 UTC 2025","","test_settings","",""
