"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","493","test_object_return","hil.zephyr.frdm_rw612","Mon Oct 06 15:10:16 GMT 2025","passed","Mon Oct 06 15:10:17 GMT 2025","","test_rpc","",""
"","3469","test_set_float","hil.esp-idf.esp32_devkitc_wrover_espidf","Mon Oct 06 15:21:00 GMT 2025","passed","Mon Oct 06 15:21:04 GMT 2025","","test_settings","",""
"","6325","test_rpc","sample.zephyr.native_sim_32","Mon Oct 06 15:05:56 GMT 2025","passed","Mon Oct 06 15:06:02 GMT 2025","","test_sample","",""
"","158","test_lightdb_invalid","hil.linux.linux","Mon Oct 06 15:00:10 GMT 2025","passed","Mon Oct 06 15:00:10 GMT 2025","","test_lightdb","",""
"","94341","test_connect","hil.esp-idf.esp32s3_devkitc_espidf","Mon Oct 06 15:11:34 GMT 2025","passed","Mon Oct 06 15:13:08 GMT 2025","","test_connection","",""
"","17107","test_resume","hil.zephyr.rak5010","Mon Oct 06 15:04:22 GMT 2025","passed","Mon Oct 06 15:04:39 GMT 2025","","test_ota","",""
"","18579","test_observation_cancel_all","hil.zephyr.native_sim_64","Mon Oct 06 15:04:06 GMT 2025","passed","Mon Oct 06 15:04:25 GMT 2025","","test_rpc","",""
"","1843","test_multiple_artifacts","hil.zephyr.esp32_devkitc_wrover","Mon Oct 06 15:16:45 GMT 2025","passed","Mon Oct 06 15:16:47 GMT 2025","","test_ota","",""
"","41574","test_cert_provisioning","sample.zephyr.nrf52840dk","Mon Oct 06 15:42:20 GMT 2025","passed","Mon Oct 06 15:43:02 GMT 2025","","test_sample","",""
"","2916","test_set_int_range","hil.zephyr.native_sim_32","Mon Oct 06 15:02:03 GMT 2025","passed","Mon Oct 06 15:02:06 GMT 2025","","test_settings","",""
"","95060","test_connect","hil.zephyr.nrf9160dk","Mon Oct 06 17:03:19 GMT 2025","passed","Mon Oct 06 17:04:55 GMT 2025","","test_connection","",""
"","3583","test_set_int_range_min","hil.zephyr.frdm_rw612","Mon Oct 06 17:30:13 GMT 2025","passed","Mon Oct 06 17:30:17 GMT 2025","","test_settings","",""
"","4174","test_multiple_artifacts","hil.esp-idf.esp32s3_devkitc_espidf","Mon Oct 06 15:15:09 GMT 2025","passed","Mon Oct 06 15:15:13 GMT 2025","","test_ota","",""
"","25612","test_hello","sample.zephyr.nrf9160dk","Mon Oct 06 16:38:00 GMT 2025","passed","Mon Oct 06 16:38:26 GMT 2025","","test_sample","",""
"","499","test_bool_return","hil.linux.linux","Mon Oct 06 15:00:07 GMT 2025","passed","Mon Oct 06 15:00:08 GMT 2025","","test_rpc","",""
"","231","test_not_registered","hil.zephyr.native_sim_64","Mon Oct 06 15:03:27 GMT 2025","passed","Mon Oct 06 15:03:27 GMT 2025","","test_rpc","",""
"","5132","test_lightdb_reported","hil.zephyr.nrf9160dk","Mon Oct 06 15:30:06 GMT 2025","passed","Mon Oct 06 15:30:11 GMT 2025","","test_lightdb","",""
"","743","test_string_return","hil.zephyr.nrf52840dk","Mon Oct 06 15:27:25 GMT 2025","passed","Mon Oct 06 15:27:26 GMT 2025","","test_rpc","",""
"","0","test_set_bool","hil.zephyr.nrf9160dk","Mon Oct 06 17:23:13 GMT 2025","broken","Mon Oct 06 17:23:13 GMT 2025","","test_settings","",""
"","12320","test_int_too_small","hil.zephyr.esp32_devkitc_wrover","Mon Oct 06 17:32:11 GMT 2025","passed","Mon Oct 06 17:32:23 GMT 2025","","test_settings","",""
"","19274","test_logging","sample.zephyr.nrf52840dk","Mon Oct 06 15:47:28 GMT 2025","passed","Mon Oct 06 15:47:47 GMT 2025","","test_sample","",""
"","733","test_string_return","hil.zephyr.esp32_devkitc_wrover","Mon Oct 06 16:21:18 GMT 2025","passed","Mon Oct 06 16:21:19 GMT 2025","","test_rpc","",""
"","0","test_cancel_all","hil.zephyr.nrf9160dk","Mon Oct 06 17:23:16 GMT 2025","broken","Mon Oct 06 17:23:16 GMT 2025","","test_settings","",""
"","10145","test_block_operations","hil.esp-idf.esp32c3_devkitm_espidf","Mon Oct 06 15:09:17 GMT 2025","passed","Mon Oct 06 15:09:27 GMT 2025","","test_ota","",""
