"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 21 06:20:59 GMT 2024","Sat Dec 21 06:20:59 GMT 2024","0","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range",""
"broken","Sat Dec 21 06:21:00 GMT 2024","Sat Dec 21 06:21:00 GMT 2024","0","hil.zephyr.native_sim_64","test_rpc","","","","test_no_args",""
"broken","Sat Dec 21 06:21:04 GMT 2024","Sat Dec 21 06:21:04 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"broken","Sat Dec 21 06:21:00 GMT 2024","Sat Dec 21 06:21:00 GMT 2024","0","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_out_min",""
"broken","Sat Dec 21 06:21:01 GMT 2024","Sat Dec 21 06:21:01 GMT 2024","0","hil.zephyr.native_sim_64","test_rpc","","","","test_object_return",""
"broken","Sat Dec 21 06:21:03 GMT 2024","Sat Dec 21 06:21:03 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_large",""
"broken","Sat Dec 21 06:25:57 GMT 2024","Sat Dec 21 06:25:57 GMT 2024","0","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"broken","Sat Dec 21 06:20:37 GMT 2024","Sat Dec 21 06:20:37 GMT 2024","0","hil.linux.linux","test_settings","","","","test_cancel_all",""
"broken","Sat Dec 21 06:21:01 GMT 2024","Sat Dec 21 06:21:01 GMT 2024","0","hil.zephyr.native_sim_64","test_rpc","","","","test_malformed_response",""
"broken","Sat Dec 21 06:25:08 GMT 2024","Sat Dec 21 06:25:08 GMT 2024","0","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"broken","Sat Dec 21 06:21:01 GMT 2024","Sat Dec 21 06:21:01 GMT 2024","0","hil.zephyr.native_sim_64","test_ota","","","","test_manifest",""
"broken","Sat Dec 21 06:21:00 GMT 2024","Sat Dec 21 06:21:00 GMT 2024","0","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_max",""
