"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Dec 21 05:42:11 GMT 2024","Sat Dec 21 05:42:11 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_max",""
"broken","Sat Dec 21 05:42:10 GMT 2024","Sat Dec 21 05:42:10 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_set_int",""
"broken","Sat Dec 21 05:46:03 GMT 2024","Sat Dec 21 05:46:03 GMT 2024","0","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_observe",""
"broken","Sat Dec 21 05:41:20 GMT 2024","Sat Dec 21 05:41:20 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_string",""
"broken","Sat Dec 21 05:42:06 GMT 2024","Sat Dec 21 05:42:06 GMT 2024","0","hil.zephyr.native_sim_32","test_connection","","","","test_connect",""
"broken","Sat Dec 21 05:41:57 GMT 2024","Sat Dec 21 05:41:57 GMT 2024","0","hil.zephyr.native_sim_64","test_ota","","","","test_reason_and_state",""
"broken","Sat Dec 21 05:41:19 GMT 2024","Sat Dec 21 05:41:19 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_int_range_max",""
"broken","Sat Dec 21 05:44:24 GMT 2024","Sat Dec 21 05:44:24 GMT 2024","0","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"broken","Sat Dec 21 05:41:54 GMT 2024","Sat Dec 21 05:41:54 GMT 2024","0","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_observed",""
"broken","Sat Dec 21 05:42:03 GMT 2024","Sat Dec 21 05:42:03 GMT 2024","0","hil.zephyr.native_sim_64","test_settings","","","","test_cancel_all",""
"broken","Sat Dec 21 05:42:04 GMT 2024","Sat Dec 21 05:42:04 GMT 2024","0","hil.zephyr.native_sim_64","test_rpc","","","","test_object_return",""
"broken","Sat Dec 21 05:42:46 GMT 2024","Sat Dec 21 05:42:46 GMT 2024","0","sample.zephyr.native_sim_64","test_sample","","","","test_rpc",""
"broken","Sat Dec 21 05:41:20 GMT 2024","Sat Dec 21 05:41:20 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_float",""
"broken","Sat Dec 21 05:42:12 GMT 2024","Sat Dec 21 05:42:12 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_wrong_type",""
"broken","Sat Dec 21 05:41:18 GMT 2024","Sat Dec 21 05:41:18 GMT 2024","0","hil.linux.linux","test_stream","","","","test_block_upload",""
