"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 30 14:42:06 GMT 2024","Mon Dec 30 14:42:06 GMT 2024","0","hil.zephyr.native_sim_32","test_rpc","","","","test_observation_cancel_all",""
"broken","Mon Dec 30 14:42:06 GMT 2024","Mon Dec 30 14:42:06 GMT 2024","0","hil.zephyr.native_sim_64","test_rpc","","","","test_observation_repeat_restart",""
"broken","Mon Dec 30 14:41:23 GMT 2024","Mon Dec 30 14:41:23 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_string_return",""
"broken","Mon Dec 30 14:41:12 GMT 2024","Mon Dec 30 14:41:12 GMT 2024","0","hil.linux.linux","test_ota","","","","test_manifest",""
"broken","Mon Dec 30 14:41:51 GMT 2024","Mon Dec 30 14:41:51 GMT 2024","0","hil.zephyr.native_sim_32","test_ota","","","","test_multiple_artifacts",""
"broken","Mon Dec 30 14:41:22 GMT 2024","Mon Dec 30 14:41:22 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_int_return",""
"broken","Mon Dec 30 14:41:47 GMT 2024","Mon Dec 30 14:41:47 GMT 2024","0","hil.zephyr.native_sim_32","test_connection","","","","test_connect",""
"broken","Mon Dec 30 14:41:13 GMT 2024","Mon Dec 30 14:41:13 GMT 2024","0","hil.linux.linux","test_ota","","","","test_resume",""
"broken","Mon Dec 30 14:45:58 GMT 2024","Mon Dec 30 14:45:58 GMT 2024","0","sample.zephyr.native_sim_64","test_sample","","","","test_lightdb_get",""
"broken","Mon Dec 30 14:42:06 GMT 2024","Mon Dec 30 14:42:06 GMT 2024","0","hil.zephyr.native_sim_64","test_rpc","","","","test_malformed_response",""
"broken","Mon Dec 30 14:42:48 GMT 2024","Mon Dec 30 14:42:48 GMT 2024","0","sample.zephyr.native_sim_32","test_sample","","","","test_cert_provisioning",""
"broken","Mon Dec 30 14:42:04 GMT 2024","Mon Dec 30 14:42:04 GMT 2024","0","hil.zephyr.native_sim_32","test_rpc","","","","test_not_registered",""
"broken","Mon Dec 30 14:42:06 GMT 2024","Mon Dec 30 14:42:06 GMT 2024","0","hil.zephyr.native_sim_64","test_rpc","","","","test_object_return",""
"broken","Mon Dec 30 14:42:06 GMT 2024","Mon Dec 30 14:42:06 GMT 2024","0","hil.zephyr.native_sim_64","test_rpc","","","","test_float_return",""
"broken","Mon Dec 30 14:42:00 GMT 2024","Mon Dec 30 14:42:00 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_set_bool",""
"broken","Mon Dec 30 14:41:24 GMT 2024","Mon Dec 30 14:41:24 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_observation_repeat_restart",""
"broken","Mon Dec 30 14:41:49 GMT 2024","Mon Dec 30 14:41:49 GMT 2024","0","hil.zephyr.native_sim_64","test_connection","","","","test_connect",""
"broken","Mon Dec 30 14:41:48 GMT 2024","Mon Dec 30 14:41:48 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_float_whole",""
"broken","Mon Dec 30 14:46:51 GMT 2024","Mon Dec 30 14:46:51 GMT 2024","0","sample.zephyr.native_sim_64","test_sample","","","","test_settings",""
"broken","Mon Dec 30 14:42:05 GMT 2024","Mon Dec 30 14:42:05 GMT 2024","0","hil.zephyr.native_sim_32","test_rpc","","","","test_bool_return",""
"broken","Mon Dec 30 14:42:00 GMT 2024","Mon Dec 30 14:42:00 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_out_min",""
"broken","Mon Dec 30 14:44:28 GMT 2024","Mon Dec 30 14:44:28 GMT 2024","0","sample.zephyr.native_sim_32","test_sample","","","","test_logging",""
"broken","Mon Dec 30 14:41:57 GMT 2024","Mon Dec 30 14:41:57 GMT 2024","0","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_deleted",""
"broken","Mon Dec 30 14:41:56 GMT 2024","Mon Dec 30 14:41:56 GMT 2024","0","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_reported",""
"broken","Mon Dec 30 14:42:00 GMT 2024","Mon Dec 30 14:42:00 GMT 2024","0","hil.zephyr.native_sim_64","test_settings","","","","test_set_int",""
"broken","Mon Dec 30 14:41:24 GMT 2024","Mon Dec 30 14:41:24 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_observation_cancel_all",""
"broken","Mon Dec 30 14:42:05 GMT 2024","Mon Dec 30 14:42:05 GMT 2024","0","hil.zephyr.native_sim_64","test_rpc","","","","test_not_registered",""
"broken","Mon Dec 30 14:42:04 GMT 2024","Mon Dec 30 14:42:04 GMT 2024","0","hil.zephyr.native_sim_32","test_rpc","","","","test_int_return",""
"broken","Mon Dec 30 14:41:23 GMT 2024","Mon Dec 30 14:41:23 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_malformed_response",""
"broken","Mon Dec 30 14:41:46 GMT 2024","Mon Dec 30 14:41:46 GMT 2024","0","hil.linux.linux","test_settings","","","","test_set_int",""
"broken","Mon Dec 30 14:46:08 GMT 2024","Mon Dec 30 14:46:08 GMT 2024","0","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_set",""
"broken","Mon Dec 30 14:41:51 GMT 2024","Mon Dec 30 14:41:51 GMT 2024","0","hil.zephyr.native_sim_32","test_ota","","","","test_resume",""
"broken","Mon Dec 30 14:42:00 GMT 2024","Mon Dec 30 14:42:00 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_set_int_range_max",""
"broken","Mon Dec 30 14:42:01 GMT 2024","Mon Dec 30 14:42:01 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_set_float",""
"broken","Mon Dec 30 14:41:49 GMT 2024","Mon Dec 30 14:41:49 GMT 2024","0","hil.linux.linux","test_settings","","","","test_wrong_type",""
"broken","Mon Dec 30 14:41:51 GMT 2024","Mon Dec 30 14:41:51 GMT 2024","0","hil.zephyr.native_sim_64","test_ota","","","","test_block_operations",""
"broken","Mon Dec 30 14:42:43 GMT 2024","Mon Dec 30 14:42:43 GMT 2024","0","sample.zephyr.native_sim_64","test_sample","","","","test_rpc",""
"broken","Mon Dec 30 14:42:05 GMT 2024","Mon Dec 30 14:42:05 GMT 2024","0","hil.zephyr.native_sim_32","test_rpc","","","","test_object_return",""
"broken","Mon Dec 30 14:41:51 GMT 2024","Mon Dec 30 14:41:51 GMT 2024","0","hil.zephyr.native_sim_64","test_ota","","","","test_resume",""
"broken","Mon Dec 30 14:41:57 GMT 2024","Mon Dec 30 14:41:57 GMT 2024","0","hil.zephyr.native_sim_32","test_lightdb","","","","test_lightdb_observed",""
"broken","Mon Dec 30 14:42:02 GMT 2024","Mon Dec 30 14:42:02 GMT 2024","0","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_reported",""
"broken","Mon Dec 30 14:42:01 GMT 2024","Mon Dec 30 14:42:01 GMT 2024","0","hil.zephyr.native_sim_32","test_settings","","","","test_cancel_all",""
"broken","Mon Dec 30 14:41:23 GMT 2024","Mon Dec 30 14:41:23 GMT 2024","0","hil.linux.linux","test_rpc","","","","test_bool_return",""
"broken","Mon Dec 30 14:42:01 GMT 2024","Mon Dec 30 14:42:01 GMT 2024","0","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_min",""
