"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4757","test_object_return","hil.zephyr.frdm_rw612","Wed Oct 08 19:45:25 GMT 2025","passed","Wed Oct 08 19:45:30 GMT 2025","","test_rpc","",""
"","9586","test_rpc","sample.esp-idf.esp32c3_devkitm_espidf","Wed Oct 08 21:43:09 GMT 2025","passed","Wed Oct 08 21:43:18 GMT 2025","","test_sample","",""
"","20245","test_observation_cancel_all","hil.zephyr.esp32_devkitc_wrover","Wed Oct 08 19:59:31 GMT 2025","passed","Wed Oct 08 19:59:51 GMT 2025","","test_rpc","",""
"","55880","test_reason_and_state","hil.zephyr.rak5010","Wed Oct 08 19:38:22 GMT 2025","passed","Wed Oct 08 19:39:18 GMT 2025","","test_ota","",""
"","16114","test_resume","hil.esp-idf.esp32s3_devkitc_espidf","Wed Oct 08 21:25:27 GMT 2025","passed","Wed Oct 08 21:25:43 GMT 2025","","test_ota","",""
"","5756","test_lightdb_observe","sample.zephyr.native_sim_32","Wed Oct 08 21:23:42 GMT 2025","passed","Wed Oct 08 21:23:48 GMT 2025","","test_sample","",""
"","3925","test_set_bool","hil.zephyr.frdm_rw612","Wed Oct 08 20:23:14 GMT 2025","passed","Wed Oct 08 20:23:18 GMT 2025","","test_settings","",""
"","0","test_restart","hil.zephyr.esp32_devkitc_wrover","Wed Oct 08 21:33:37 GMT 2025","broken","Wed Oct 08 21:33:37 GMT 2025","","test_settings","",""
"","364","test_wrong_type","hil.zephyr.nrf9160dk","Wed Oct 08 20:46:46 GMT 2025","passed","Wed Oct 08 20:46:47 GMT 2025","","test_settings","",""
"","499","test_many_args","hil.linux.linux","Wed Oct 08 19:27:53 GMT 2025","passed","Wed Oct 08 19:27:54 GMT 2025","","test_rpc","",""
"","440095","test_fw_update","sample.esp-idf.esp32c3_devkitm_espidf","Wed Oct 08 21:44:05 GMT 2025","passed","Wed Oct 08 21:51:25 GMT 2025","","test_sample","",""
"","0","test_set_int_range_out_min","hil.zephyr.esp32_devkitc_wrover","Wed Oct 08 21:33:25 GMT 2025","broken","Wed Oct 08 21:33:25 GMT 2025","","test_settings","",""
"","0","test_wrong_type","hil.zephyr.esp32_devkitc_wrover","Wed Oct 08 21:33:35 GMT 2025","broken","Wed Oct 08 21:33:35 GMT 2025","","test_settings","",""
"","5028","test_set_float_whole","hil.zephyr.rak5010","Wed Oct 08 20:37:59 GMT 2025","passed","Wed Oct 08 20:38:04 GMT 2025","","test_settings","",""
"","30173","test_observation_repeat_restart","hil.zephyr.frdm_rw612","Wed Oct 08 19:45:40 GMT 2025","passed","Wed Oct 08 19:46:10 GMT 2025","","test_rpc","",""
"","1553","test_many_args","hil.zephyr.rak5010","Wed Oct 08 19:34:25 GMT 2025","passed","Wed Oct 08 19:34:27 GMT 2025","","test_rpc","",""
"","12330","test_lightdb_observe","sample.zephyr.esp32_devkitc_wrover","Wed Oct 08 21:23:19 GMT 2025","passed","Wed Oct 08 21:23:31 GMT 2025","","test_sample","",""
"","3919","test_set_string","hil.esp-idf.esp32s3_devkitc_espidf","Wed Oct 08 21:29:58 GMT 2025","passed","Wed Oct 08 21:30:01 GMT 2025","","test_settings","",""
"","1792","test_lightdb_deleted","hil.zephyr.native_sim_32","Wed Oct 08 19:29:21 GMT 2025","passed","Wed Oct 08 19:29:22 GMT 2025","","test_lightdb","",""
"","3373","test_set_float","hil.esp-idf.esp32s3_devkitc_espidf","Wed Oct 08 21:29:51 GMT 2025","passed","Wed Oct 08 21:29:54 GMT 2025","","test_settings","",""
"","12195","test_set_int_range_out_min","hil.zephyr.nrf52840dk","Wed Oct 08 21:41:43 GMT 2025","passed","Wed Oct 08 21:41:55 GMT 2025","","test_settings","",""
"","949","test_no_args","hil.zephyr.nrf52840dk","Wed Oct 08 20:15:10 GMT 2025","passed","Wed Oct 08 20:15:11 GMT 2025","","test_rpc","",""
"","1489","test_not_registered","hil.zephyr.nrf52840dk","Wed Oct 08 20:15:09 GMT 2025","passed","Wed Oct 08 20:15:10 GMT 2025","","test_rpc","",""
"","89591","test_connect","hil.zephyr.native_sim_32","Wed Oct 08 19:29:10 GMT 2025","passed","Wed Oct 08 19:30:39 GMT 2025","","test_connection","",""
"","25090","test_cert_provisioning","sample.zephyr.frdm_rw612","Wed Oct 08 21:41:02 GMT 2025","passed","Wed Oct 08 21:41:27 GMT 2025","","test_sample","",""
"","5410","test_malformed_response","hil.zephyr.frdm_rw612","Wed Oct 08 19:45:30 GMT 2025","passed","Wed Oct 08 19:45:35 GMT 2025","","test_rpc","",""
"","787","test_int_return","hil.zephyr.native_sim_32","Wed Oct 08 19:29:50 GMT 2025","passed","Wed Oct 08 19:29:51 GMT 2025","","test_rpc","",""
"","11687","test_int_too_large","hil.linux.linux","Wed Oct 08 19:27:57 GMT 2025","passed","Wed Oct 08 19:28:09 GMT 2025","","test_settings","",""
"","1481","test_many_args","hil.zephyr.frdm_rw612","Wed Oct 08 19:45:09 GMT 2025","passed","Wed Oct 08 19:45:10 GMT 2025","","test_rpc","",""
"","3305","test_set_int_range_min","hil.zephyr.frdm_rw612","Wed Oct 08 20:22:43 GMT 2025","passed","Wed Oct 08 20:22:46 GMT 2025","","test_settings","",""
"","2242","test_object_return","hil.zephyr.nrf9160dk","Wed Oct 08 21:49:40 GMT 2025","passed","Wed Oct 08 21:49:42 GMT 2025","","test_rpc","",""
