"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 09 21:38:05 GMT 2024","Mon Dec 09 21:38:18 GMT 2024","13536","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Mon Dec 09 21:39:49 GMT 2024","Mon Dec 09 21:40:40 GMT 2024","51010","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_reason_and_state",""
"passed","Mon Dec 09 21:14:39 GMT 2024","Mon Dec 09 21:14:41 GMT 2024","2261","hil.linux.linux","test_settings","","","","test_set_int",""
"passed","Mon Dec 09 21:20:14 GMT 2024","Mon Dec 09 21:20:20 GMT 2024","6080","sample.zephyr.native_sim_32","test_sample","","","","test_settings",""
"passed","Mon Dec 09 21:56:39 GMT 2024","Mon Dec 09 21:56:42 GMT 2024","3795","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_set_int_range_min",""
"passed","Mon Dec 09 21:15:10 GMT 2024","Mon Dec 09 21:15:22 GMT 2024","11840","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_large",""
"passed","Mon Dec 09 21:56:40 GMT 2024","Mon Dec 09 21:56:43 GMT 2024","3743","hil.zephyr.nrf52840dk","test_settings","","","","test_set_bool",""
"passed","Mon Dec 09 21:15:15 GMT 2024","Mon Dec 09 21:15:16 GMT 2024","766","hil.zephyr.native_sim_64","test_rpc","","","","test_no_args",""
"passed","Mon Dec 09 21:54:09 GMT 2024","Mon Dec 09 21:54:10 GMT 2024","638","hil.zephyr.nrf52840dk","test_rpc","","","","test_int_return",""
"passed","Mon Dec 09 21:17:37 GMT 2024","Mon Dec 09 21:17:54 GMT 2024","16638","sample.zephyr.native_sim_64","test_sample","","","","test_logging",""
"passed","Mon Dec 09 21:15:01 GMT 2024","Mon Dec 09 21:15:08 GMT 2024","7505","hil.zephyr.native_sim_64","test_stream","","","","test_block_upload",""
"passed","Mon Dec 09 21:15:13 GMT 2024","Mon Dec 09 21:15:13 GMT 2024","464","hil.zephyr.native_sim_32","test_rpc","","","","test_string_return",""
"broken","Mon Dec 09 22:02:48 GMT 2024","Mon Dec 09 22:02:48 GMT 2024","0","hil.zephyr.rak5010","test_settings","","","","test_unrecognized_key",""
"passed","Mon Dec 09 22:19:15 GMT 2024","Mon Dec 09 22:19:31 GMT 2024","15833","sample.zephyr.nrf52840dk","test_sample","","","","test_lightdb_delete",""
"passed","Mon Dec 09 21:43:46 GMT 2024","Mon Dec 09 21:43:47 GMT 2024","990","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_float_return",""
"passed","Mon Dec 09 21:54:05 GMT 2024","Mon Dec 09 21:54:06 GMT 2024","736","hil.zephyr.nrf52840dk","test_rpc","","","","test_no_args",""
"passed","Mon Dec 09 21:56:43 GMT 2024","Mon Dec 09 21:56:47 GMT 2024","3606","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float",""
"broken","Mon Dec 09 21:57:39 GMT 2024","Mon Dec 09 21:57:39 GMT 2024","0","hil.zephyr.rak5010","test_ota","","","","test_block_operations",""
"passed","Mon Dec 09 22:07:44 GMT 2024","Mon Dec 09 22:07:49 GMT 2024","5346","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_malformed_response",""
"passed","Mon Dec 09 22:15:38 GMT 2024","Mon Dec 09 22:15:45 GMT 2024","7474","hil.zephyr.nrf9160dk","test_settings","","","","test_set_bool",""
"passed","Mon Dec 09 22:04:23 GMT 2024","Mon Dec 09 22:04:26 GMT 2024","3883","hil.zephyr.esp32_devkitc_wrover","test_lightdb","","","","test_lightdb_deleted",""
"passed","Mon Dec 09 21:54:18 GMT 2024","Mon Dec 09 21:54:19 GMT 2024","924","hil.zephyr.nrf52840dk","test_rpc","","","","test_invalid_arg",""
"passed","Mon Dec 09 21:54:32 GMT 2024","Mon Dec 09 21:54:37 GMT 2024","5334","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_malformed_response",""
"passed","Mon Dec 09 22:31:53 GMT 2024","Mon Dec 09 22:32:11 GMT 2024","18127","sample.esp-idf.esp32_devkitc_wrover_espidf","test_sample","","","","test_hello",""
"passed","Mon Dec 09 21:15:40 GMT 2024","Mon Dec 09 21:15:43 GMT 2024","2874","hil.zephyr.native_sim_64","test_settings","","","","test_set_int_range_max",""
"passed","Mon Dec 09 22:05:40 GMT 2024","Mon Dec 09 22:05:42 GMT 2024","2057","hil.zephyr.esp32_devkitc_wrover","test_ota","","","","test_block_operations",""
"passed","Mon Dec 09 21:44:21 GMT 2024","Mon Dec 09 21:44:39 GMT 2024","18464","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_observation_cancel_all",""
"passed","Mon Dec 09 21:45:50 GMT 2024","Mon Dec 09 21:45:52 GMT 2024","2703","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range",""
"passed","Mon Dec 09 22:12:49 GMT 2024","Mon Dec 09 22:12:51 GMT 2024","1313","hil.zephyr.nrf9160dk","test_rpc","","","","test_int_return",""
"passed","Mon Dec 09 21:14:39 GMT 2024","Mon Dec 09 21:14:40 GMT 2024","762","hil.linux.linux","test_rpc","","","","test_object_return",""
"passed","Mon Dec 09 21:45:37 GMT 2024","Mon Dec 09 21:45:50 GMT 2024","12288","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_small",""
"passed","Mon Dec 09 22:07:02 GMT 2024","Mon Dec 09 22:07:06 GMT 2024","3738","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_float",""
"passed","Mon Dec 09 21:15:42 GMT 2024","Mon Dec 09 21:15:44 GMT 2024","2245","hil.linux.linux","test_settings","","","","test_set_string",""
"broken","Mon Dec 09 21:55:17 GMT 2024","Mon Dec 09 21:55:17 GMT 2024","1","hil.zephyr.rak5010","test_ota","","","","test_manifest",""
"passed","Mon Dec 09 22:13:46 GMT 2024","Mon Dec 09 22:15:57 GMT 2024","130808","sample.zephyr.nrf52840dk","test_sample","","","","test_fw_update",""
"passed","Mon Dec 09 22:16:01 GMT 2024","Mon Dec 09 22:16:35 GMT 2024","33533","hil.zephyr.nrf9160dk","test_settings","","","","test_cancel_all",""
"passed","Mon Dec 09 22:04:26 GMT 2024","Mon Dec 09 22:04:27 GMT 2024","500","hil.zephyr.mimxrt1024_evk","test_rpc","","","","test_string_return",""
"passed","Mon Dec 09 21:51:50 GMT 2024","Mon Dec 09 21:51:50 GMT 2024","379","hil.zephyr.nrf52840dk","test_lightdb","","","","test_lightdb_invalid",""
"passed","Mon Dec 09 21:58:21 GMT 2024","Mon Dec 09 21:58:29 GMT 2024","7639","hil.zephyr.nrf52840dk","test_stream","","","","test_block_upload",""
"passed","Mon Dec 09 21:15:12 GMT 2024","Mon Dec 09 21:15:12 GMT 2024","595","hil.zephyr.native_sim_64","test_ota","","","","test_manifest",""
"passed","Mon Dec 09 21:52:33 GMT 2024","Mon Dec 09 21:52:37 GMT 2024","3565","hil.zephyr.nrf52840dk","test_ota","","","","test_block_operations",""
"passed","Mon Dec 09 21:56:47 GMT 2024","Mon Dec 09 21:56:51 GMT 2024","3910","hil.zephyr.nrf52840dk","test_settings","","","","test_set_float_whole",""
"broken","Mon Dec 09 21:57:40 GMT 2024","Mon Dec 09 21:57:40 GMT 2024","0","hil.zephyr.rak5010","test_ota","","","","test_reason_and_state",""
"passed","Mon Dec 09 21:15:19 GMT 2024","Mon Dec 09 21:15:20 GMT 2024","780","hil.zephyr.native_sim_64","test_rpc","","","","test_float_return",""
"passed","Mon Dec 09 21:15:52 GMT 2024","Mon Dec 09 21:16:09 GMT 2024","16860","sample.zephyr.native_sim_64","test_sample","","","","test_cert_provisioning",""
"passed","Mon Dec 09 22:07:14 GMT 2024","Mon Dec 09 22:07:14 GMT 2024","435","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_wrong_type",""
