"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 13 17:52:20 GMT 2024","Wed Nov 13 17:53:12 GMT 2024","52688","sample.zephyr.rak5010","test_sample","","","","test_hello",""
"passed","Wed Nov 13 18:39:21 GMT 2024","Wed Nov 13 18:39:39 GMT 2024","18319","sample.zephyr.nrf52840dk","test_sample","","","","test_logging",""
"passed","Wed Nov 13 17:11:24 GMT 2024","Wed Nov 13 17:11:26 GMT 2024","1964","hil.linux.linux","test_settings","","","","test_set_int_range",""
"passed","Wed Nov 13 17:43:38 GMT 2024","Wed Nov 13 17:43:40 GMT 2024","1677","hil.zephyr.nrf9160dk","test_rpc","","","","test_many_args",""
"broken","Wed Nov 13 18:46:41 GMT 2024","Wed Nov 13 18:46:41 GMT 2024","0","hil.zephyr.nrf52840dk","test_ota","","","","test_manifest",""
"passed","Wed Nov 13 17:11:48 GMT 2024","Wed Nov 13 17:11:49 GMT 2024","276","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_invalid",""
"passed","Wed Nov 13 17:22:22 GMT 2024","Wed Nov 13 17:22:23 GMT 2024","473","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_unrecognized_key",""
"passed","Wed Nov 13 17:19:22 GMT 2024","Wed Nov 13 17:19:23 GMT 2024","997","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_object_return",""
"passed","Wed Nov 13 17:11:29 GMT 2024","Wed Nov 13 17:11:30 GMT 2024","497","hil.zephyr.native_sim_32","test_rpc","","","","test_not_registered",""
"passed","Wed Nov 13 17:19:57 GMT 2024","Wed Nov 13 17:19:58 GMT 2024","1052","hil.esp-idf.esp32_devkitc_wrover_espidf","test_rpc","","","","test_float_return",""
"passed","Wed Nov 13 17:22:17 GMT 2024","Wed Nov 13 17:22:20 GMT 2024","3230","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_set_int_range",""
"passed","Wed Nov 13 18:40:06 GMT 2024","Wed Nov 13 18:40:09 GMT 2024","3491","hil.zephyr.esp32_devkitc_wrover","test_settings","","","","test_set_int_range_min",""
"passed","Wed Nov 13 17:23:48 GMT 2024","Wed Nov 13 17:24:01 GMT 2024","12971","hil.esp-idf.esp32s3_devkitc_espidf","test_settings","","","","test_int_too_small",""
"passed","Wed Nov 13 17:17:58 GMT 2024","Wed Nov 13 17:18:03 GMT 2024","4749","hil.esp-idf.esp32s3_devkitc_espidf","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Nov 13 17:21:39 GMT 2024","Wed Nov 13 17:21:40 GMT 2024","1198","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 13 17:16:15 GMT 2024","Wed Nov 13 17:16:16 GMT 2024","462","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_invalid",""
"passed","Wed Nov 13 17:24:12 GMT 2024","Wed Nov 13 17:24:20 GMT 2024","8121","hil.esp-idf.esp32c3_devkitm_espidf","test_stream","","","","test_block_upload",""
"passed","Wed Nov 13 17:11:46 GMT 2024","Wed Nov 13 17:11:48 GMT 2024","2480","hil.zephyr.native_sim_64","test_lightdb","","","","test_lightdb_deleted",""
"passed","Wed Nov 13 17:15:03 GMT 2024","Wed Nov 13 17:15:28 GMT 2024","25309","sample.zephyr.native_sim_32","test_sample","","","","test_lightdb_get",""
"passed","Wed Nov 13 17:22:16 GMT 2024","Wed Nov 13 17:22:19 GMT 2024","3364","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_set_float_whole",""
"passed","Wed Nov 13 17:13:11 GMT 2024","Wed Nov 13 17:13:38 GMT 2024","27388","hil.zephyr.native_sim_64","test_settings","","","","test_restart",""
"passed","Wed Nov 13 17:16:16 GMT 2024","Wed Nov 13 17:16:29 GMT 2024","13318","hil.esp-idf.esp32_devkitc_wrover_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Nov 13 17:17:06 GMT 2024","Wed Nov 13 17:18:24 GMT 2024","77681","hil.esp-idf.esp32c3_devkitm_espidf","test_ota","","","","test_reason_and_state",""
"passed","Wed Nov 13 17:11:55 GMT 2024","Wed Nov 13 17:11:57 GMT 2024","1905","hil.linux.linux","test_settings","","","","test_set_float",""
"passed","Wed Nov 13 17:43:42 GMT 2024","Wed Nov 13 17:43:43 GMT 2024","741","hil.zephyr.nrf9160dk","test_rpc","","","","test_bool_return",""
"passed","Wed Nov 13 17:11:01 GMT 2024","Wed Nov 13 17:11:01 GMT 2024","252","hil.linux.linux","test_rpc","","","","test_string_return",""
"passed","Wed Nov 13 17:22:04 GMT 2024","Wed Nov 13 17:22:17 GMT 2024","12367","hil.esp-idf.esp32_devkitc_wrover_espidf","test_settings","","","","test_int_too_small",""
