"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1210","test_one_arg","hil.zephyr.frdm_rw612","Fri Nov 07 18:17:26 UTC 2025","passed","Fri Nov 07 18:17:27 UTC 2025","","test_rpc","",""
"","336","test_multi_block_upload","hil.zephyr.nrf9160dk","Fri Nov 07 17:28:23 UTC 2025","passed","Fri Nov 07 17:28:23 UTC 2025","","test_stream","",""
"","7359","test_lightdb_observed","hil.zephyr.nrf52840dk","Fri Nov 07 17:30:02 UTC 2025","passed","Fri Nov 07 17:30:09 UTC 2025","","test_lightdb","",""
"","7088","test_lightdb_observed","hil.zephyr.esp32s3_devkitc","Fri Nov 07 18:09:27 UTC 2025","passed","Fri Nov 07 18:09:34 UTC 2025","","test_lightdb","",""
"","93952","test_connect","hil.zephyr.nrf9160dk","Fri Nov 07 17:32:02 UTC 2025","passed","Fri Nov 07 17:33:36 UTC 2025","","test_connection","",""
"","372","test_invalid_arg","hil.zephyr.native_sim_32","Fri Nov 07 17:27:08 UTC 2025","passed","Fri Nov 07 17:27:08 UTC 2025","","test_rpc","",""
"","27368","test_cancel_all","hil.linux.linux","Fri Nov 07 17:26:19 UTC 2025","passed","Fri Nov 07 17:26:46 UTC 2025","","test_settings","",""
"","496","test_float_return","hil.zephyr.native_sim_64","Fri Nov 07 17:26:51 UTC 2025","passed","Fri Nov 07 17:26:51 UTC 2025","","test_rpc","",""
"","3862","test_set_string","hil.zephyr.nrf9160dk","Fri Nov 07 17:31:15 UTC 2025","passed","Fri Nov 07 17:31:19 UTC 2025","","test_settings","",""
"","441","test_invalid_arg","hil.zephyr.native_sim_64","Fri Nov 07 17:26:57 UTC 2025","passed","Fri Nov 07 17:26:58 UTC 2025","","test_rpc","",""
"","25193","test_lightdb_get","sample.zephyr.native_sim_64","Fri Nov 07 22:26:21 UTC 2025","passed","Fri Nov 07 22:26:46 UTC 2025","","test_sample","",""
"","1736","test_set_float_whole","hil.zephyr.native_sim_64","Fri Nov 07 17:28:11 UTC 2025","passed","Fri Nov 07 17:28:13 UTC 2025","","test_settings","",""
"","2947","test_set_int","hil.zephyr.frdm_rw612","Fri Nov 07 17:31:48 UTC 2025","passed","Fri Nov 07 17:31:51 UTC 2025","","test_settings","",""
"","482","test_manifest","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:35:02 UTC 2025","passed","Fri Nov 07 17:35:02 UTC 2025","","test_ota","",""
"","750","test_float_return","hil.zephyr.nrf9160dk","Fri Nov 07 18:03:51 UTC 2025","passed","Fri Nov 07 18:03:52 UTC 2025","","test_rpc","",""
"","11813","test_int_too_small","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:39:52 UTC 2025","passed","Fri Nov 07 17:40:03 UTC 2025","","test_settings","",""
"","0","test_observation_cancel_all","hil.zephyr.rak5010","Fri Nov 07 19:24:04 UTC 2025","broken","Fri Nov 07 19:24:04 UTC 2025","","test_rpc","",""
"","90019","test_connect","hil.zephyr.native_sim_32","Fri Nov 07 17:26:40 UTC 2025","passed","Fri Nov 07 17:28:10 UTC 2025","","test_connection","",""
"","34173","test_observation_repeat_restart","hil.zephyr.esp32s3_devkitc","Fri Nov 07 17:34:10 UTC 2025","passed","Fri Nov 07 17:34:44 UTC 2025","","test_rpc","",""
