"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","test_multi_block_upload","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:43:02 UTC 2025","passed","Fri Nov 07 17:43:02 UTC 2025","","test_stream","",""
"","532","test_multiple_artifacts","hil.zephyr.native_sim_32","Fri Nov 07 17:26:57 UTC 2025","passed","Fri Nov 07 17:26:58 UTC 2025","","test_ota","",""
"","73","test_unrecognized_key","hil.zephyr.native_sim_32","Fri Nov 07 17:27:55 UTC 2025","passed","Fri Nov 07 17:27:55 UTC 2025","","test_settings","",""
"","10544","test_rpc","sample.zephyr.nrf52840dk","Fri Nov 07 18:25:23 UTC 2025","passed","Fri Nov 07 18:25:33 UTC 2025","","test_sample","",""
"","1228","test_one_arg","hil.zephyr.native_sim_64","Fri Nov 07 17:26:48 UTC 2025","passed","Fri Nov 07 17:26:49 UTC 2025","","test_rpc","",""
"","1239","test_many_args","hil.zephyr.native_sim_32","Fri Nov 07 17:26:59 UTC 2025","passed","Fri Nov 07 17:27:00 UTC 2025","","test_rpc","",""
"","31242","test_cancel_all","hil.zephyr.esp32s3_devkitc","Fri Nov 07 17:38:04 UTC 2025","passed","Fri Nov 07 17:38:35 UTC 2025","","test_settings","",""
"","3359","test_set_float_whole","hil.zephyr.nrf9160dk","Fri Nov 07 17:31:12 UTC 2025","passed","Fri Nov 07 17:31:15 UTC 2025","","test_settings","",""
"","2753","test_set_int_range_min","hil.zephyr.native_sim_64","Fri Nov 07 17:27:38 UTC 2025","passed","Fri Nov 07 17:27:41 UTC 2025","","test_settings","",""
"","20596","test_lightdb_set","sample.zephyr.native_sim_64","Fri Nov 07 21:26:22 UTC 2025","passed","Fri Nov 07 21:26:42 UTC 2025","","test_sample","",""
"","3715","test_set_int_range_min","hil.zephyr.frdm_rw612","Fri Nov 07 17:32:17 UTC 2025","passed","Fri Nov 07 17:32:21 UTC 2025","","test_settings","",""
"","2001","test_string_return","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:37:28 UTC 2025","passed","Fri Nov 07 17:37:30 UTC 2025","","test_rpc","",""
"","90019","test_connect","hil.zephyr.native_sim_32","Fri Nov 07 17:26:40 UTC 2025","passed","Fri Nov 07 17:28:10 UTC 2025","","test_connection","",""
"","7620","test_lightdb_observed","hil.zephyr.frdm_rw612","Fri Nov 07 17:42:17 UTC 2025","passed","Fri Nov 07 17:42:25 UTC 2025","","test_lightdb","",""
"","0","test_lightdb_deleted","hil.zephyr.nrf9160dk","Fri Nov 07 17:44:14 UTC 2025","broken","Fri Nov 07 17:44:14 UTC 2025","","test_lightdb","",""
"","23235","test_observation_cancel_all","hil.zephyr.nrf52840dk","Fri Nov 07 18:10:42 UTC 2025","passed","Fri Nov 07 18:11:05 UTC 2025","","test_rpc","",""
"","0","test_observation_repeat_restart","hil.zephyr.rak5010","Fri Nov 07 19:24:03 UTC 2025","broken","Fri Nov 07 19:24:03 UTC 2025","","test_rpc","",""
"","249","test_multi_block_upload","hil.zephyr.esp32s3_devkitc","Fri Nov 07 18:23:22 UTC 2025","passed","Fri Nov 07 18:23:23 UTC 2025","","test_stream","",""
"","27368","test_cancel_all","hil.linux.linux","Fri Nov 07 17:26:19 UTC 2025","passed","Fri Nov 07 17:26:46 UTC 2025","","test_settings","",""
"","11818","test_int_too_large","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:39:40 UTC 2025","passed","Fri Nov 07 17:39:52 UTC 2025","","test_settings","",""
"","7359","test_lightdb_observed","hil.zephyr.nrf52840dk","Fri Nov 07 17:30:02 UTC 2025","passed","Fri Nov 07 17:30:09 UTC 2025","","test_lightdb","",""
"","3025","test_set_string","hil.zephyr.native_sim_64","Fri Nov 07 17:28:13 UTC 2025","passed","Fri Nov 07 17:28:16 UTC 2025","","test_settings","",""
"","268","test_multi_block_upload","hil.zephyr.frdm_rw612","Fri Nov 07 17:36:37 UTC 2025","passed","Fri Nov 07 17:36:37 UTC 2025","","test_stream","",""
"","90816","test_connect","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:30:47 UTC 2025","passed","Fri Nov 07 17:32:17 UTC 2025","","test_connection","",""
"","24490","test_observation_repeat_restart","hil.zephyr.nrf52840dk","Fri Nov 07 18:10:17 UTC 2025","passed","Fri Nov 07 18:10:42 UTC 2025","","test_rpc","",""
"","6864","test_block_operations","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:35:06 UTC 2025","passed","Fri Nov 07 17:35:13 UTC 2025","","test_ota","",""
"","12213","test_rpc","sample.zephyr.esp32s3_devkitc","Fri Nov 07 17:53:52 UTC 2025","passed","Fri Nov 07 17:54:04 UTC 2025","","test_sample","",""
"","1960","test_set_float_whole","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:40:41 UTC 2025","passed","Fri Nov 07 17:40:43 UTC 2025","","test_settings","",""
"","11622","test_set_int_range_out_max","hil.zephyr.native_sim_64","Fri Nov 07 17:27:55 UTC 2025","passed","Fri Nov 07 17:28:07 UTC 2025","","test_settings","",""
"","5938","test_lightdb_observed","hil.zephyr.native_sim_64","Fri Nov 07 17:27:07 UTC 2025","passed","Fri Nov 07 17:27:13 UTC 2025","","test_lightdb","",""
"","503","test_int_return","hil.zephyr.native_sim_32","Fri Nov 07 17:27:00 UTC 2025","passed","Fri Nov 07 17:27:00 UTC 2025","","test_rpc","",""
"","3922","test_set_int","hil.zephyr.rak5010","Fri Nov 07 17:31:59 UTC 2025","passed","Fri Nov 07 17:32:03 UTC 2025","","test_settings","",""
"","180","test_lightdb_invalid","hil.zephyr.nrf52840dk","Fri Nov 07 17:30:02 UTC 2025","passed","Fri Nov 07 17:30:02 UTC 2025","","test_lightdb","",""
"","2357","test_lightdb_deleted","hil.zephyr.rak5010","Fri Nov 07 20:02:56 UTC 2025","passed","Fri Nov 07 20:02:58 UTC 2025","","test_lightdb","",""
"","2116","test_set_bool","hil.linux.linux","Fri Nov 07 17:26:10 UTC 2025","passed","Fri Nov 07 17:26:12 UTC 2025","","test_settings","",""
"","346","test_manifest","hil.linux.linux","Fri Nov 07 17:25:13 UTC 2025","passed","Fri Nov 07 17:25:13 UTC 2025","","test_ota","",""
"","88605","test_connect","hil.zephyr.nrf52840dk","Fri Nov 07 17:35:08 UTC 2025","passed","Fri Nov 07 17:36:37 UTC 2025","","test_connection","",""
"","32906","test_hello","sample.zephyr.nrf9160dk","Fri Nov 07 18:32:35 UTC 2025","passed","Fri Nov 07 18:33:08 UTC 2025","","test_sample","",""
"","1443","test_multiple_artifacts","hil.zephyr.frdm_rw612","Fri Nov 07 17:35:50 UTC 2025","passed","Fri Nov 07 17:35:52 UTC 2025","","test_ota","",""
"","1811","test_no_args","hil.zephyr.nrf9160dk","Fri Nov 07 18:03:43 UTC 2025","passed","Fri Nov 07 18:03:45 UTC 2025","","test_rpc","",""
"","2939","test_set_float","hil.esp-idf.esp32s3_devkitc_espidf","Fri Nov 07 17:40:38 UTC 2025","passed","Fri Nov 07 17:40:41 UTC 2025","","test_settings","",""
