"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 23 21:49:04 GMT 2024","Wed Oct 23 21:49:07 GMT 2024","2268","hil.zephyr.native_sim_32","test_settings","","","","test_set_int",""
"passed","Wed Oct 23 21:48:56 GMT 2024","Wed Oct 23 21:48:58 GMT 2024","1168","hil.zephyr.native_sim_32","test_rpc","","","","test_one_arg",""
"passed","Wed Oct 23 21:49:07 GMT 2024","Wed Oct 23 21:49:18 GMT 2024","11763","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_large",""
"passed","Wed Oct 23 22:31:10 GMT 2024","Wed Oct 23 22:31:12 GMT 2024","1468","hil.esp-idf.esp32s3_devkitc_espidf","test_rpc","","","","test_not_registered",""
"passed","Wed Oct 23 23:03:48 GMT 2024","Wed Oct 23 23:03:49 GMT 2024","369","hil.zephyr.nrf9160dk","test_settings","","","","test_wrong_type",""
"passed","Wed Oct 23 22:43:02 GMT 2024","Wed Oct 23 22:43:04 GMT 2024","1717","hil.zephyr.nrf52840dk","test_rpc","","","","test_many_args",""
"passed","Wed Oct 23 21:49:18 GMT 2024","Wed Oct 23 21:49:30 GMT 2024","11797","hil.zephyr.native_sim_32","test_settings","","","","test_int_too_small",""
"passed","Wed Oct 23 22:35:57 GMT 2024","Wed Oct 23 22:36:09 GMT 2024","12299","hil.esp-idf.esp32c3_devkitm_espidf","test_lightdb","","","","test_lightdb_observed",""
"passed","Wed Oct 23 21:49:24 GMT 2024","Wed Oct 23 21:49:24 GMT 2024","166","hil.linux.linux","test_settings","","","","test_unrecognized_key",""
"passed","Wed Oct 23 23:19:22 GMT 2024","Wed Oct 23 23:19:42 GMT 2024","19672","sample.zephyr.esp32_devkitc_wrover","test_sample","","","","test_stream",""
"passed","Wed Oct 23 22:56:18 GMT 2024","Wed Oct 23 22:56:23 GMT 2024","5365","hil.zephyr.mimxrt1024_evk","test_settings","","","","test_set_int_range",""
"passed","Wed Oct 23 22:42:17 GMT 2024","Wed Oct 23 22:42:30 GMT 2024","12598","hil.esp-idf.esp32c3_devkitm_espidf","test_settings","","","","test_int_too_large",""
"passed","Wed Oct 23 22:40:00 GMT 2024","Wed Oct 23 22:40:02 GMT 2024","1466","hil.esp-idf.esp32c3_devkitm_espidf","test_rpc","","","","test_int_return",""
"passed","Wed Oct 23 21:48:58 GMT 2024","Wed Oct 23 21:49:09 GMT 2024","11310","hil.zephyr.native_sim_64","test_settings","","","","test_int_too_large",""
"broken","Wed Oct 23 23:03:22 GMT 2024","Wed Oct 23 23:03:33 GMT 2024","11191","hil.zephyr.nrf9160dk","test_settings","","","","test_set_float",""
"passed","Wed Oct 23 22:54:25 GMT 2024","Wed Oct 23 22:54:26 GMT 2024","723","hil.zephyr.esp32_devkitc_wrover","test_rpc","","","","test_int_return",""
"passed","Wed Oct 23 22:50:35 GMT 2024","Wed Oct 23 22:50:48 GMT 2024","12198","hil.zephyr.rak5010","test_settings","","","","test_set_int_range_out_min",""
